chu_lemma|orv_lemma|pos|lcs_lemma|pre_jot|morph_replace|PV2/3|doublet|stem1|stem2|conj_type|noun_verb|loan_place|non_assim|eng_trans|etym_disc|bad_etym|loan_source|clitic|automatched
воѥводьство|воеводьство|Nb|vojevodьstvo|||||||nt_o|2||||||||chu
бъдѣниѥ|бъдѣние|Nb|bъděnьje|||||||nt_jo|2||||||||chu
митрополитъ|митрополитъ|Nb|mitropolitъ|||||||masc_o|2|2|||||μητροπολίτης||chu
бещиниѥ|бесчиние|Nb|beščinьje|||||||nt_jo|2||||||||chu
отъстѫпати|отъступати|V-|otъstǫpati|||||||54|1||||||||chu
брѣжьнъ|бережьныи|A-|beržьnъ|||||||adj_hard|2||||||||chu
съписати|съписати|V-|sъpisati|||||||54|1||||||||orv
чьтениѥ|чьтение|Nb|čьtenьje|||||||nt_jo|2||||||||chu
съсѣсти|съсѣсти|V-|sъsěsti||||||sъsěd|infix_11|1||||||||orv
чоудотворьць|чудотворьць|Nb|čudotvorьkь||čudotvorьkъ|čudotvorьcь||||masc_o_PV3|2||||||||chu
пронꙑрити||V-|pronyriti|||||||40|1||||||||
пронꙑриѥ||Nb|pronyrьje|||||||nt_jo|2||||||||
позавидѣти|позавидѣти|V-|pozaviděti|||||||viděti|1||||||||orv
сильно|сильно|Df|silьnо||||||||0||||||||chu
оупасти#1||V-|upasti|||||upad|upad|11|1|||fall down|||||
камо|камо|Df|kamo||||||||0||||||||orv
оугодиѥ|угодие|Nb|ugodьje|||||||nt_jo|2||||||||chu
събьраниѥ|събьрание|Nb|sъbьranьje|||||||nt_jo|2||||||||chu
благовоньнъ|благовоньныи|A-|bolgovońьnъ|bolgovonjьnъ||||||adj_hard|2||||||||chu
съмлѣти||V-|sъmelti|||||sъmel|sъmel|16|1||||||||
състѫпити|съступити|V-|sъstǫpiti|||||||40|1||||||||chu
въспоминати|въспоминати|V-|vъspominati|||||||54|1||||||||chu
надоути||V-|naduti|||||||čuti|1||||||||
вѣще|вѣче|Nb|věће|větje||||||nt_jo|2||||||||chu
плѣти|полоти|V-|pelti|||||pelv|pelv|11|1|||to weed|||||orv
благочьстивъ|благочьстивыи|A-|bolgočьstivъ|||||||adj_hard|2||||||||chu
плоути|плути|V-|pluti|||||||uti|1||||||||orv
недостатъкъ|недостатъкъ|Nb|nedostatъkъ|||||||masc_o|2||||||||chu
прѣждьнь|прѣжьнии|A-|perђьńь|perdjьnjь||||||adj_soft|2||||||||chu
бецѣньнъ|бесцѣньныи|A-|beskěnьnъ|||bescěnьnъ||||adj_hard|2||||||||chu
вꙑспрьнь||A-|vysprьńь|vysprьnjь||||||adj_soft|2||||||||
прѣдътеча|прѣдътеча|Nb|perdъtečǢ|||||||masc_ja|2||||||||chu
пронисти||V-|pronisti|||||||ьz|1||||||||
цѣсарьскꙑ|цѣсарьскы|Df|kěsaŕьsky|kěsarjьsky|||||||0|13|||||Goth. kaisar < Latin caesar||orv
възбити||V-|vъzbiti|||||||17|1||||||||
прибити|прибити|V-|pribiti|||||||17|1||||||||orv
поити#2|поити#2|V-|pojiti|||||||40|1|||give to drink|||||orv
прѣоблѣщи||V-|per+obvelћi|per+obvelkti||||per+obvĺ̥k|per+obvelk|15|1||||||||
чьто|чьто|Pr|čьto||||||||0||||||||orv
нѣкꙑи||Nb|někъjь|||||||kъjь|2||||||||
въпадати|въпадати|V-|vъpadati|||||||54|1||||||||orv
глѫбиньнъ||A-|glǫbinьnъ|||||||adj_hard|2||||||||
съблюдениѥ|съблюдение|Nb|sъbĺudenьje|sъbjudenьje||||||nt_jo|2||||||||chu
тръгъ|търгъ|Nb|tr̥gъ|||||||masc_u|2||||||||chu
съчинити|съчинити|V-|sъčiniti|||||||40|1||||||||chu
тьнъкъ|тънъкыи|A-|tьnъkъ|||||||adj_hard|2||||Polish cienki leads Vasmer to posit *tьnъkъ and assume a Russian-specific assimilation to a back-jer; OCS has the verb истьнити meaning ‘to thin out’, but the OCS orthography is not reliable enough to be good evidence for either jer|1|||chu
стоꙗниѥ|стояние|Nb|stojǢnьje|||||||nt_jo|2||||||||chu
оскръбити|оскърбити|V-|oskr̥biti|||||||40|1||||||||chu
ѥдьнъ||Px|jedьnъ||||jedinъ|||pron_hard|2||||||||
иночьскъ|иночьскыи|A-|jьnočьskъ|||||||adj_hard|2||||||||chu
оуръвати|уръвати|V-|urъvati|||||||51|1||||||||orv
роути|рути|V-|ruti|||||||uti|1||||||||orv
оучоути|учути|V-|učuti|||||||čuti|1||||||||orv
безгрѣшьнъ|безгрѣшьныи|A-|bezgrěšьnъ|||||||adj_hard|2||||||||chu
грьмѣти|грьмѣти|V-|grьměti|||||||31|1||||||||chu
изгладити||V-|jьzgladiti|||||||40|1||||||||
бъдрость|бъдрость|Nb|bъdrostь|||||||fem_i|2||||||||orv
сѫщьство|сущьство|Nb|sǫћьstvo|sǫtjьstvo||||||nt_o|2||||||||chu
дроужьба|дружьба|Nb|družьba|||||||fem_a|2||||||||chu
вꙑти|выти|V-|vyti|||||||18|1|||howl|||||orv
достигнѫти|достигнути|V-|dostignǫti|||||||21|1||||||||chu
въноукъ|вънукъ|Nb|vъnukъ|||||||masc_o|2||||||||chu
оурѣзати#2|урѣзати|V-|urězati|||||||54|1||||||||orv
отъсълати|отъсълати|V-|otъsъlati|||||||52|1||||||||chu
прѣврѣщи||V-|perverћi|pervergti||||pervŕ̥g|perverg|14|1||||||||
мимо|мимо|Df|mimo||||||||0||||||||orv
въсклати||V-|vъskolti|||||vъskol|vъskol|16|1||||||||
пьрьць|пьрьць|Nb|pьrьkь||pьrьkъ|pьrьcь||||masc_o_PV3|2|32|||||||chu
нѣмьць|нѣмьць|Nb|němьkь||němьkъ|němьcь||||masc_o_PV3|2||||||||chu
нѣмьчьскъ|нѣмьчьскыи|A-|němьčьskъ|||||||adj_hard|2||||||||chu
вихъръ|вихъръ|Nb|vixъrъ||||vixъŕь|||masc_o|2||||||||chu
бръзъ|бързыи|A-|br̥zъ|||||||adj_hard|2||||||||orv
отьчьскъ|отьчьскыи|A-|otьčьskъ|||||||adj_hard|2||||||||chu
гасити|гасити|V-|gasiti|||||||40|1||||||||orv
съмирꙗти|съмиряти|V-|sъmiŕǢti|sъmirjǢti||||||54|1||||||||orv
рак'ка||F-|rakъka||||||||0|5|W||||||
гребище||Nb|grebišče|||||||nt_jo|2||||||||
пивьца||Nb|pivьka|||pivьca||||masc_a_PV3|2|||drunkard|||||
приломити|приломити|V-|prilomiti|||||||40|1||||Marianus here as ⱂⱃⱑⰾⱁⰿⰻⱅⱏ which would better fit the meaning, so we might have a <ⰻ> spelling of /ě/ here, but given the plausibility of this form we don't have enough evidence to write it off as underlyingly *perlomitъ as opposed to *prilomitъ. It apparently occurs only once again in Zogr. and nowhere else (dict. p.506)||||orv
оутлъстѣти||V-|utl̥stěti|||||||31|1|||get fat/stale|||||
аминъ||Df|aminь||||aminъ||||0|25|||||ἀμὴν||
прѣображениѥ|прѣображение|Nb|per+obraženьje|||||||nt_jo|2||||||||chu
дьневьнъ|дьневьныи|A-|dьnevьnъ|||||||adj_hard|2||||||||chu
самъ||Pp|samъ|||||||pron_hard|2||||||||
стихъ|стихъ|Nb|stixъ|||||||masc_o|2|2|||||στίχος||orv
любо|любо|G-|ĺubo|ljubo|||||||0||||||||orv
свои||Ps|svojь|||||||pron_soft|2||||||||
дьнь||Ne|dьnь|||||||den|2||||||||
жрѣбѧ||Ma|žerbę|||||||nt_NT|2|||young stallion, colt|||||
дъвои||A-|dъvojь|||||||pron_soft|2||||||||
четꙑрe||Nb|četyre||||čьtyre|||four|2||||In opposition to Derksen 2008 p.87 I am giving a doublet with čьt- to account for the cztery etc. of the WSl. forms||||
колижьдо||Dq|koližьdo||||||||0|||soever, whichever|||||
отънѫдоуже||Du|otъnǫduže||||otъńǫduže||||0|||whence|This word must contain the *ǫd-/*ęd- component meaning 'place, where' that is also present in above вънѫтрьѭдѹ and in Bg. навсякъде (the fronted variant ⱗⰴⱆ, ⱗⰴⱑ is in Pol. wszędzie). Dict. p.431-2 list both jotated and unjotated variants.||||
въспитати|въспитати|V-|vъspitati|||||||54|1||||||||chu
жительство|жительство|Nb|žiteĺьstvo|žiteljьstvo||||||nt_o|2||||||||chu
мьчьтаниѥ|мьчьтание|Nb|mьčьtanьje|||||||nt_jo|2||||||||chu
непрѣстаньно|непрѣстаньно|Df|neperstanьno||||||||0||||||||chu
прѣкрасьнъ|прѣкрасьныи|A-|perkrasьnъ|||||||adj_hard|2||||||||chu
нещѧдьно|нещадьно|Df|neščędьno||||||||0||||||||chu
застѫпьница|заступьница|Nb|zastǫpьnika|||zastǫpьnica||||fem_a_PV3|2||||||||chu
мѫдрьць|мудрьць|Nb|mǫdrьkь||mǫdrьkъ|mǫdrьcь||||masc_o_PV3|2||||||||chu
добꙑтъкъ|добытъкъ|Nb|dobytъkъ|||||||masc_o|2||||||||chu
тѫдѣ|тудѣ|Df|tǫdě||||||||0||||||||orv
достати|достати|V-|dostati|||||||stati|1||||||||orv
привѧзати#2|привязати|V-|privęzati|||||||54|1||||||||orv
съказати#2|съказати|V-|sъkazati|||||||52|1||||||||orv
съвѧзати#2|съвязати|V-|sъvęzati|||||||54|1||||||||orv
въметати#2|въметати|V-|vъmetati|||||||51|1||||||||orv
отъкръвениѥ|отъкръвение|Nb|otъkrъvenьje|||||||nt_jo|2||||||||orv
оклеветати#2|оклеветати|V-|oklevetati|||||||52|1||||||||orv
прѣлиꙗти#2||V-|perlьjǢti|||||||53_abl|1||||||||
прѣпоꙗсати#2|прѣпоясати|V-|perpojǢsati|||||||54|1||||||||orv
подвиѕати#2|подвизати|V-|podvigati|||podviʒati||||52|1||||||||orv
исꙑпати#2||V-|jьssypati|||||||54|1||||||||
притѧжати#2||V-|pritęžǢti|||||||54|1||||||||
осѧѕати#2|осязати|V-|osęgati|||osęʒati||||54|1|||touch, feel|||||orv
расꙑпати#2||V-|orssypati|||||||54|1||||||||
въждѧдати#2||V-|vъžǯędati|||||||54|1||||||||
жѧдати#2|жадати|V-|žędati|||||||54|1||||||||orv
поꙗсати#2||V-|pojǢsati|||||||54|1||||||||
наказати#2|наказати|V-|nakazati|||||||54|1||||||||orv
оувѧзати#2|увязати|V-|uvęzati|||||||54|1||||||||orv
въздвиѕати#2|въздвизати|V-|vъzdvigati|||vъzdviʒati||||54|1||||||||orv
погꙑбати#2|погыбати|V-|pogybati|||||||54|1||||||||orv
посꙑпати#2|посыпати|V-|posypati|||||||54|1||||||||orv
пльзѣти||V-|pĺ̥zěti|||||||31|1||||||||
ѫдолиѥ|удолие|Nb|ǫdolьje|||||||nt_jo|2||||||||orv
прорицати#2|прорицати|V-|prorikati|||proricati||||52|1||||||||orv
|новъгородъ|Ne|novъgordъ|||||||masc_o|2||||||||
|кыевъ|Ne|kyjevъ|||||||masc_o|2||||||||
|новъгородьць|Nb|novъgordьkь||novъgordьkъ|novъgordьcь||||masc_o_PV3|2||||||||
|мьстиславъ|Ne|mьstislavъ|||||||masc_o|2||||||||
|русьскыи|A-|rusьskъ|||||||adj_hard|2|8|||||||
|изъяславъ|Ne|jьzęslavъ|||||||masc_o|2|||||1|||
|вьсеволодъ|Ne|vьxevoldъ||vьxovoldъ|vьśevoldъ||||masc_o|2||||||||
|ярославъ|Ne|jǢroslavъ|||||||masc_o|2||||Derksen p.151-2 reconstructs an original *ě- (> our *jǢ-) rather than *a- for the jǢrъ adjective; the reconstruction in ESSJa08 p.179 is to a PIE form *i̯ōu-r, with *r as a formant and the *u lost (irregularly?) because it was non-syllabic: 'ōu̯ > ō'. The important thing is that both etymological dictionaries reconstruct an initial *i̯ (> *j), so we are justified in reconstructing *jǢr- rather than *ar-||||
|святославъ|Ne|svętoslavъ|||||||masc_o|2||||||||
|дѣтя|Nb|dětę|||||||nt_NT|2||||||||
|ино|Df|jьno||||||||0||||||||
|русь|Ne|rusь|||||||fem_i|2|8|||||||
|государь|Nb|gosudaŕь|gosudarjь||||||masc_jo|2||||||||
|феодосии|Ne|feodosьjь|||||||masc_jo|2|2|W||spellings of the ending with jer compels me to reconstruct this as an assimilated tense-jer rather than as a foreign *-ijь, even though this is problematic because the Russian reflex of *-ьjь should be /ej/ and such spellings are absent. The Ukr/Bel. reflex is of course /ij/, so perhaps this explains the overwhelming <ии> spellings||Θεοδόσιος||
|гривьна|Nb|grivьna|||||||fem_a|2||||||||
|епископъ|Nb|jepiskopъ||||jepiskupъ|||masc_o|2|2|||||ἐπίσκοπος||
|яропълкъ|Ne|jǢropl̥kъ|||||||masc_o|2||||||||
|зъло|Nb|zъlo|||||||nt_o|2||||||||
|гълѣбъ|Ne|gъlěbъ|||||||masc_o|2|1|||Vasmer says from ON Guðleifr||||
|пьрвыи|Mo|pŕ̥vъ|||||||adj_hard|2||||||||
|акы|Df|aky||||||||0||||||||
|присълати|V-|prisъlati|||||||52|1||||||||
|куна|Nb|kuna|||||||fem_a|2||||||||
|почати|V-|počęti|||||počьn|počьn|12|1||||||||
|посадьникъ|Nb|posadьnikъ|||||||masc_o|2||||||||
|приѣхати|V-|prijěxati||||prijǢxati|||jaxati|1||||||||
|новъгородьскыи|A-|novъgordьskъ|||||||adj_hard|2||||||||
|поле|Nb|poĺě|polje||||||nt_jo|2||||||||
|ѣхати|V-|jěxati||||jǢxati|||jaxati|1||||||||
|смольньскъ|Ne|smolьnьskъ|||||||masc_o|2||||||||
|поѣхати|V-|pojěxati||||pojǢxati|||jaxati|1||||||||
|выити|V-|vyjьti|||||||jьti|1||||||||
|чьтобы|G-|čьtoby||||||||0||||||||
|келия|Nb|ḱelьja|||||||fem_ja|2|2|W||||||
|ляхъ|Nb|lęxъ|||||||masc_o|2||||||||
|отъяти|V-|otъjęti|||||otъję|otъjьm|12|1||||||||
|благословение|Nb|bolgoslovenьje|||||||nt_o|2||||||||
|печенѣгъ|Nb|pečeněgъ|||||||masc_o|2|7|||||||
|младеньць|Nb|moldenьkь||moldenьkъ|moldenьcь||||masc_o_PV3|2||||||||
|изимати|V-|jьzьmati|||||||52_abl|1||||||||
|посълъ|Nb|posъlъ|||||||masc_o|2||||||||
|ничьто|Px|ničьto|||||||čьto|2||||||||
|угъринъ|Nb|ǫgъrinъ|||||||masc_o_in|2|27|||||||
|мъногашьды|Df|mъnogašьdy̨||||||||0||||||||
|пермьскыи|A-|pŕ̥mьskъ|||||||adj_hard|2|8|||||||
|кънягыни|Nb|kъnęgyńi|kъnęgynji||||||fem_ji|2||||||||
|половьчьскыи|A-|polvьčьskъ|||||||adj_hard|2||||apparently to do with полова ‘chaff’ (the colour of chaff), but disputed||||
|българе|Nb|bl̥gaŕь|bl̥garjь||||||masc_ar|2|7|||||||
|къняжити|V-|kъnęžiti|||||||40|1||||||||
|письмо|Nb|pisьmo|||||||nt_o|2||||Vasmer adduces Lithuanian рiеšìmаs which would appear to confirm the front-jer, though this root is never written with one, not even in OCS. |1|||
|посадьничьство|Nb|posadьničьstvo|||||||nt_o|2||||||||
|генварь|Nb|ǵenъvaŕь|ǵenъvarjь||||||masc_jo|2|2|W||||Middle Greek γενουάριος||
|только|Df|tolьko||||||||0||||||||
|только|Dq|tolьko||||||||0||||||||
|вълга|Ne|vĺ̥ga|||||||fem_a|2||||cf. Polish wilgoć ‘moistness’, zero grade of *volga||||
|пушька|Nb|pušьka|||||||fem_a|2|13|||Vasmer: заимств. из д.-в.-н. buhsа от народнолат. buхis, греч. πυξίς, -ίδος «коробка из самшита»||||
|печерьскыи|A-|peћerьskъ|pekterьskъ||||||adj_hard|2||||||||
|ростовьць|Nb|orstovьkь||orstovьkъ|orstovьcь||||masc_o_PV3|2||||||||
|рукодѣлие|Nb|rǫkodělьje|||||||nt_jo|2||||||||
|орда|Nb|orъda|||||||fem_a|2|7|||||||
|олтарь|Nb|olъtaŕь|olъtarjь||||||masc_jo|2|13|||Vasmer: Судя по концу слова, скорее всего, заимств. через д.-в.-н. altâri — то же из лат. altare (см. алта́рь)||||
|вьсегды|Df|vьxegъdy||vьxogъdy|vьśegъdy|||||0||||||||
|авъгустъ|Nb|avъgustъ|||||||masc_o|2|23|||Vasmer: через греч. αὔγουστος из лат. augustus||||
|въторыи|Mo|vъtorъ|||||||adj_hard|2||||||||
|мънихъ|Nb|mъnixъ|||||||masc_o|2|132|||Vasmer: Заимств. из д.-в.-н. munih от народнолат. monicus, из греч. μοναχός||||
|стрыи|Nb|strъjь|||||||masc_jo|2||||||||
|тысячьскыи|A-|tysęћьskъ|tysętjьskъ|||tysǫћьskъ|||adj_hard|2||||||||
|съказывати|V-|sъkazyvati|||||||54|1||||||||
|готьскыи|A-|gotьskъ|||||||adj_hard|2|1|||||||
|ключьникъ|Nb|kĺučьnikъ|ključьnikъ||||||masc_o|2||||||||
|игуменьство|Nb|igumenьstvo|||||||nt_o|2|2|||||ἡγούμενος||
|платье|Nb|poltьje|||||||nt_jo|2||||||||
|жестъкыи|A-|žestъkъ||||žestokъ|||adj_hard|2||||||||
|желѣзьныи|A-|želězьnъ|||||||adj_hard|2||||||||
|деньга|Nb|denьga|||||||fem_a|2|7|||Vasmer: Заимств. из тат., чагат. täŋkä «деньги; серебряная монета», чув. täŋgǝ, казах. teŋgä, монг. teŋge, калм. tēŋgn̥ «мелкая серебряная монета»||||
|деревьня|Nb|dŕ̥vьńa|dŕ̥vьnja||||||fem_ja|2||||Из неустановленной формы; по версии Фасмера, *дьрвьня (*дьрвьна) первонач. «пашня», затем «крестьянский двор или хутор с участком земли», наконец, «селение»; также сравнивают русск. слово с лит. dirvà «пашня, нива», dirvónas «пашня, оставленная под луг»||||
|кыевьскыи|A-|kyjevьskъ|||||||adj_hard|2||||||||
|ростовьскыи|A-|orstovьskъ|||||||adj_hard|2||||||||
|чьрниговьскыи|A-|čŕ̥nigovьskъ|||||||adj_hard|2||||etymology disputed||||
|обѣдьня|Nb|obědьńǢ|obědьnjǢ||||||fem_ja|2||||||||
|смьрдъ|Nb|smŕ̥dъ|||||||masc_o|2||||||||
|суждальць|Nb|sužьdalьkь||sužьdalьkъ|sužьdalьcь||||masc_o_PV3|2||||Etymology highly disputed, various Finnic, Baltic, Scandinavian and Slavonic origins suggested||||
|бъчька|Nb|bъčьka|||||||fem_a|2||||||||
|крьстиянинъ|Nb|krьstьjǢninъ|||||||masc_anin|2||||||||
|судьно|Nb|sǫdьno|||||||nt_o|2||||||||
|домочадьць|Nb|domočędьkь||domočędьkъ|domočędьcь||||masc_o_PV3|2||||||||
|литургия|Nb|liturьǵijǢ|||||||fem_ja|2|2|W||||λειτουργία||
|азъбука|Nb|azъbuky|||||||fem_uu|2||||lemmatised as азъбука on the strength of Stephen of Perm and Burtsov, so very late||||
|постьныи|A-|postьnъ|||||||adj_hard|2||||||||
|четвьртыи|Mo|četvŕ̥tъ |||||||adj_hard|2||||||||
|пльсковьскыи|A-|plьskovьskъ|||||||adj_hard|2||||unclear etymology||||
|православьныи|A-|pravoslavьnъ|||||||adj_hard|2||||||||
|въпрѣдъ|Df|vъperdъ||||||||0||||||||
|володимѣрьць|Nb|voldiměrьkь||voldiměrьkъ|voldiměrьcь||||masc_o_PV3|2||||||||
|рязаньскыи|A-|ŕǢzanьskъ|rjǢzanьskъ||||||adj_hard|2||||"Vasmer: др.-русск. Рязань (часто в Пов. врем. лет). Сомнительно в фонетическом отношении исключительно популярное возведение к морд. eŕźa или eŕźań ""эрзянский"" (Бубрих, Sborník Рrасí I. Sjezdu 2, 456 и сл.; Шахматов у Монгайта, Кратк. Сообщ. 16, 105). Скорее это производное от собств. *Рѣзанъ, букв. ""вырезанный (из чрева матери)"" с ранней ассимиляцией гласных -- *Рязанъ. Ненадежно."||||
|угърьскыи|A-|ǫgъrьskъ|||||||adj_hard|2|27|||||||
|москъвьскыи|A-|moskъvьskъ|||||||adj_hard|2||||On the common assumption that this is an old uu-stem, but that's not the only proposal. ||||
