напастьныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
единомысльныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
единообразьныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
единодѹшьныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
богомудрыи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
живоносьныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
свѣтозарьныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
неуклоньныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
недрѣманьныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
златозарьныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
неувядающии||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
облистати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
разжигати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
страстьникъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
кръвьныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
исполинъ|исполинъ|Nb|1|jьspolinъ|||||||masc_o_in|2||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
поромонъ||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
рокомъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
обломити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
обаполъ||R-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
буды||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
трѣска||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
настасъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
якыи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
удолие|ѫдолиѥ|Nb|1|ǫdolьje|||||||nt_jo|2||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
немилостивьно||Df|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
вѣчьно||Df|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
еноховъ||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
гедеоновъ||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
судомирь||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
истъкати|истъкати|V-|1|jьstъkati|||||||51|1||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
листвьнъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
посвѣтити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
братолюбьство||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
белзъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
ръсь||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
досячи||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
самовластьць||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
жидята||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
плодити|плодити|V-|1|ploditi|||||||40|1||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
раширяти|раширꙗти|V-|1|orsšiŕǢti|orsširjǢti||||||54|1||||||||1|ch_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
бескудьныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
феопентъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
съдирати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
хъзъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
олядия||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
олядь||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
выгрести||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
навязати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
двусаженыи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
отъпѣвати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
уединити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
мѣстьце||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
стълпие||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
какыи||Pr|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
акъже||Df|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
сѣдание||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
уставление||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
ненавидьно||Df|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
которати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
болушь||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
голядь||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
сокалъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
выволочи||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
рыболовъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
неводъ|неводъ|Nb|1|nevodъ|||||||masc_o|2|||seine (type of fishing net); biblehub has 'dragnet' for the Gk.|||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
сънѣдати|сънѣдати|V-|1|sъnědati|||||||54|1||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
антиохъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
антиоховъ||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
неронъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
копииныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
блистаница||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
маврикии||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
рыбии||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
прирости||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
шестоногыи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
африкия||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
иконоборьць||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
сурия||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
мъска||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
наитие||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
палестиньскыи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
дотиснути||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
пальць||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
мѣняне||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
подъити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
сваръ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
наведение||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
каляти||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
мѣти||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
смокъвие||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
доколѣ||Df|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
наимьникъ|наимьникъ|Nb|1|najьmьnikъ|||||||masc_o|2||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
насильствовати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
съдьрзати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
обиловати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
отяжати|отѧжати|V-|1|otęžǢti|||||||54|1|||become heavy|||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
узнабляти||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
точило|точило|Nb|1|točidlo|||||||nt_o|2|||winepress|Polish czernidło 'black dye', nosidło 'shoulder yoke', and a load of other nouns ending in -idło make me believe that the suffix here goes back to *idlo and therefore I am reconstructing it as *točidlo||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
хрустъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
единьць||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
кобь||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
закыхание||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
прѣвабляти||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
скоморохъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
русалия||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
утолочити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
упихати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
позоръ|позоръ|Nb|1|pozorъ|||||||masc_o|2|||spectacle, sight|||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
росути||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
коснячьковъ||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
долѣ||Df|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
сновьскъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
камо|камо|Df|1|kamo||||||||0||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
сновь||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
съграждати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
распущати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
растовьци||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
ятинъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
голотичьскъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
подтъкнути||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
скудити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
прорѣзати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
вышатинъ||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
осоромити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
топорьць||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
тылие||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
мовьница||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
въспотити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
вѣхъть||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
распьрѣти||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
низъврѣщи|низъврѣщи|V-|1|nizъverћi|nizъvergti||||nizъvŕ̥g|nizъverg|14|1||||||||1|ch_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
тъпати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
проскѣпъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
упругъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
родинъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
угрысти||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
оцѣпѣти||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
вълшьство||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
аньнии||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
мамврии||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
кунопъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
скутъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
пронести|пронести|V-|1|pronesti|||||prones|prones|11|1||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
нетвьрдыи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
народъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
скупѣ||Df|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
чудинъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
выгънание||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
сватити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
възострити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
насѣяние||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
насѣвати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
въгажати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
безмѣрьныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
четыредесятьныи||Mo|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
породьныи|породьнъ|A-|1|porodьnъ|||||||adj_hard|2||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
коврижька||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
льтьць||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
деместьникъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
измѣняти||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
колѣньныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
съдьржьць||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
въздьржьникъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
съмьжарити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
прѣдибудущии||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
прозорьливыи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
приполъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
отъпѣтие||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
тълпа||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
тольбековичь||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
давѣ||Df|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
игумении||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
торопьчанинъ||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
чьрнь||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
осъхнути||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
лакътъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
лѣгати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
сѣдало||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
памятити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
