дамъ|V-|1spia----i|дамъ|116|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
е̄мѹ|Pp|3s---md--i|емоу|64|5001827|| · |10|68|1|JOHN 4.14|4|4|14|1
Не|Df|---------n|не|8|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
ӣматъ|V-|3spia----i|іматъ|9|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
въждѧдаті|V-|--pna----i|въждѧдаті|1889|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
сѧ|Pk|3s---qa--i|сѧ|21|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
вь|R-|---------n|вь|111|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
вѣк|Nb|-s---ma--i|вѣк|297|5001827|| · |10|68|1|JOHN 4.14|4|4|14|1
Нъ|C-|---------n|нъ|11|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
вода|Nb|-s---fn--i|вода|355|5001827|| · |10|68|1|JOHN 4.14|4|4|14|1
ѭ̆же|Pr|-s---fa--i|ѭже|96|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
азь|Pp|1s---mn--i|азь|440|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
дамъ|V-|1spia----i|дамъ|116|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
е̄мѹ|Pp|3s---md--i|емоу|64|5001827|| · |10|68|1|JOHN 4.14|4|4|14|1
бѫдетъ|V-|3sfia----i|бѫдетъ|18|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
въ|R-|---------n|въ|111|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
немъ|Pp|3s---ml--i|немъ|64|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
ӣсточьникъ|Nb|-s---mn--i|істочьнікъ|2153|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
водъи|Nb|-s---fg--i|водъі|355|5001827|| · |10|68|1|JOHN 4.14|4|4|14|1
въслѣплѭштѧѩ̄|V-|-pppafn-wi|въслѣплѭштѧѧ|4664|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
въ|R-|---------n|въ|111|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
животъ|Nb|-s---ma--i|жівотъ|36|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
вѣчънъіи|A-|-s---mapwi|вѣчънъіі|411|5001827||҅ ·|10|68|1|JOHN 4.14|4|4|14|1
г҃ла|V-|3saia----i|гла|102|5001828| | |10|68|1|JOHN 4.15|4|4|15|1
кь|R-|---------n|кь|59|5001828|| |10|68|1|JOHN 4.15|4|4|15|1
немѹ|Pp|3s---md--i|немоу|64|5001828|| |10|68|1|JOHN 4.15|4|4|15|1
жена|Nb|-s---fn--i|жена|693|5001828|| · |10|68|1|JOHN 4.15|4|4|15|1
г҃и|Nb|-s---mv--i|гі|342|5001828|| |10|68|1|JOHN 4.15|4|4|15|1
даждъ|V-|2spma----i|даждъ|116|5001828|| |10|68|1|JOHN 4.15|4|4|15|1
мі|Pp|1s---qd--i|мі|440|5001828|| ⁛ |10|68|1|JOHN 4.15|4|4|15|1
сіѭ̄̄|Pd|-s---fa--i|сіѭ|47|5001828|| |10|68|1|JOHN 4.15|4|4|15|1
водѫ|Nb|-s---fa--i|водѫ|355|5001828|| · |10|68|1|JOHN 4.15|4|4|15|1
да|G-|---------n|да|366|5001828|| |10|68|1|JOHN 4.15|4|4|15|1
ні|Df|---------n|ні|760|5001828|| |10|68|1|JOHN 4.15|4|4|15|1
жѩжд҅ѫ|V-|1spia----i|жѧждѫ|587|5001828|| |10|68|1|JOHN 4.15|4|4|15|1
ні|C-|---------n|ні|157|5001828|| |10|68|1|JOHN 4.15|4|4|15|1
пріхождѫ|V-|1spia----i|пріхождѫ|889|5001828|| ⁛ |10|68|1|JOHN 4.15|4|4|15|1
сѣмо|Df|---------n|сѣмо|1016|5001828|| |10|68|1|JOHN 4.15|4|4|15|1
почръпатъ|V-|---u--a--i|почръпатъ|3102|5001828|| ·|10|68|1|JOHN 4.15|4|4|15|1
г҃ла|V-|3saia----i|гла|102|5001829| | |10|68|1|JOHN 4.16|4|4|16|1
е҅ӣ|Pp|3s---fd--i|еі|64|5001829|| |10|68|1|JOHN 4.16|4|4|16|1
и҃҅съ|Ne|-s---mn--i|ісъ|343|5001829|| · |10|68|1|JOHN 4.16|4|4|16|1
Ӣді|V-|2spma----i|іді|671|5001829|| |10|68|1|JOHN 4.16|4|4|16|1
ӣ|C-|---------n|і|13|5001829|| |10|68|1|JOHN 4.16|4|4|16|1
пригласі|V-|3saia----i|прігласі|2651|5001829|| |10|68|1|JOHN 4.16|4|4|16|1
мѫжа|Nb|-s---mg--i|мѫжа|70|5001829|| |10|68|1|JOHN 4.16|4|4|16|1
свое̄го|Pt|3s---mg--i|своего|217|5001829|| |10|68|1|JOHN 4.16|4|4|16|1
ӣ|C-|---------n|і|13|5001829|| |10|68|1|JOHN 4.16|4|4|16|1
приді|V-|2spma----i|пріді|221|5001829|| |10|68|1|JOHN 4.16|4|4|16|1
с҅ѣмо|Df|---------n|сѣмо|1016|5001829|| ·|10|68|1|JOHN 4.16|4|4|16|1
ѡтвѣща|V-|3saia----i|отвѣшта|271|5001830| | |10|68|1|JOHN 4.17|4|4|17|1
жена|Nb|-s---fn--i|жена|693|5001830|| |10|68|1|JOHN 4.17|4|4|17|1
и|C-|---------n|і|13|5001830|| |10|68|1|JOHN 4.17|4|4|17|1
рече|V-|3saia----i|рече|106|5001830|| |10|68|1|JOHN 4.17|4|4|17|1
е̄мѹ|Pp|3s---md--i|емоу|64|5001830|| |10|68|1|JOHN 4.17|4|4|17|1
не|Df|---------n|не|8|5001830|| |10|68|1|JOHN 4.17|4|4|17|1
ӣмам|V-|1spia----i|імам|2699|5001830|| |10|68|1|JOHN 4.17|4|4|17|1
мѫжа|Nb|-s---mg--i|мѫжа|70|5001830|| · |10|68|1|JOHN 4.17|4|4|17|1
Г҃ла|V-|3saia----i|гла|102|5001830|| |10|68|1|JOHN 4.17|4|4|17|1
е̄ӣ|Pp|3s---fd--i|еі|64|5001830|| |10|68|1|JOHN 4.17|4|4|17|1
и҃̄съ|Ne|-s---mn--i|ісъ|343|5001830|| |10|68|1|JOHN 4.17|4|4|17|1
добрѣ|Df|-------p-i|добрѣ|33|5001830|| |10|68|1|JOHN 4.17|4|4|17|1
рече|V-|2saia----i|рече|106|5001830|| |10|68|1|JOHN 4.17|4|4|17|1
ѣ̄ко|G-|---------n|ѣко|115|5001830|| |10|68|1|JOHN 4.17|4|4|17|1
мѫжа|Nb|-s---mg--i|мѫжа|70|5001830|| |10|68|1|JOHN 4.17|4|4|17|1
не|Df|---------n|не|8|5001830|| |10|68|1|JOHN 4.17|4|4|17|1
имамъ|V-|1spia----i|імамъ|9|5001830|| ·|10|68|1|JOHN 4.17|4|4|17|1
Пѩть|Ma|-s---fa--i|пѧть|640|5001831| | |10|68|1|JOHN 4.18|4|4|18|1
бо|Df|---------n|бо|94|5001831|| |10|68|1|JOHN 4.18|4|4|18|1
мѫжь|Nb|-p---mg--i|мѫжь|70|5001831|| |10|68|1|JOHN 4.18|4|4|18|1
и҅мѣла|V-|-sspafn-si|імѣла|9|5001831|| |10|68|1|JOHN 4.18|4|4|18|1
е̄сі|V-|2spia----i|есі|18|5001831|| · |10|68|1|JOHN 4.18|4|4|18|1
ӣ|C-|---------n|і|13|5001831|| |10|68|1|JOHN 4.18|4|4|18|1
нъінѣ|Df|---------n|нъінѣ|289|5001831|| |10|68|1|JOHN 4.18|4|4|18|1
е̄гоже|Pr|-s---mg--i|егоже|96|5001831|| |10|68|1|JOHN 4.18|4|4|18|1
ӣмаші|V-|2spma----i|імаші|9|5001831|| |10|68|1|JOHN 4.18|4|4|18|1
нѣсть|V-|3spia----i|нѣсть|176|5001831|| |10|68|1|JOHN 4.18|4|4|18|1
ти|Pp|2s---qd--i|ті|304|5001831|| |10|68|1|JOHN 4.18|4|4|18|1
мѫжь|Nb|-s---mn--i|мѫжь|70|5001831|| · |10|68|1|JOHN 4.18|4|4|18|1
Се|Pd|-s---na--i|се|47|5001831|| |10|68|1|JOHN 4.18|4|4|18|1
въ|R-|---------n|въ|111|5001831|| |10|68|1|JOHN 4.18|4|4|18|1
ӣстінѫ|Nb|-s---fa--i|істінѫ|385|5001831|| |10|68|1|JOHN 4.18|4|4|18|1
рече|V-|3saia----i|рече|106|5001831|| ·|10|68|1|JOHN 4.18|4|4|18|1
г҃ла|V-|3saia----i|гла|102|5001832| | |10|68|1|JOHN 4.19|4|4|19|1
е҅мѹ|Pp|3s---md--i|емоу|64|5001832|| |10|68|1|JOHN 4.19|4|4|19|1
жена|Nb|-s---fn--i|жена|693|5001832|| · |10|68|1|JOHN 4.19|4|4|19|1
Г҃и|Nb|-s---mv--i|гі|342|5001832|| |10|68|1|JOHN 4.19|4|4|19|1
виждѫ|V-|1spia----i|віждѫ|479|5001832|| |10|68|1|JOHN 4.19|4|4|19|1
ѣ̄ко|G-|---------n|ѣко|115|5001832|| |10|68|1|JOHN 4.19|4|4|19|1
пррок|Nb|-s---mn--i|пррок|0|5001832|| |10|68|1|JOHN 4.19|4|4|19|1
е҅сі|V-|2spia----i|есі|18|5001832|| |10|68|1|JOHN 4.19|4|4|19|1
тъі|Pp|2s---qn--i|тъі|304|5001832|| ·|10|68|1|JOHN 4.19|4|4|19|1
о҃̄ці|Nb|-p---mn--i|оці|306|5001833| | |10|68|1|JOHN 4.20|4|4|20|1
наши|Ps|1p---mn--i|наші|338|5001833|| |10|68|1|JOHN 4.20|4|4|20|1
поклонишѧ|V-|3paia----i|поклонішѧ|1434|5001833|| ⁛ |10|68|1|JOHN 4.20|4|4|20|1
въ|R-|---------n|въ|111|5001833|| |10|68|1|JOHN 4.20|4|4|20|1
горѣ|Nb|-s---fl--i|горѣ|930|5001833|| |10|68|1|JOHN 4.20|4|4|20|1
сеӣ|Pd|-s---fl--i|сеі|47|5001833|| · |10|68|1|JOHN 4.20|4|4|20|1
ӣ|C-|---------n|і|13|5001833|| |10|68|1|JOHN 4.20|4|4|20|1
въі|Pp|2p---qn--i|въі|266|5001833|| |10|68|1|JOHN 4.20|4|4|20|1
г҃лете|V-|2ppia----i|глете|102|5001833|| |10|68|1|JOHN 4.20|4|4|20|1
ѣ̄ко|G-|---------n|ѣко|115|5001833|| |10|68|1|JOHN 4.20|4|4|20|1
въ|R-|---------n|въ|111|5001833|| |10|68|1|JOHN 4.20|4|4|20|1
е̄рлмѣ|Ne|-s---ml--i|ерлмѣ|717|5001833|| |10|68|1|JOHN 4.20|4|4|20|1
е҅стъ|V-|3spia----i|естъ|18|5001833|| |10|68|1|JOHN 4.20|4|4|20|1
мѣсто|Nb|-s---nn--i|мѣсто|113|5001833|| · |10|68|1|JOHN 4.20|4|4|20|1
ӣдеже|Dq|---------n|ідеже|798|5001833|| |10|68|1|JOHN 4.20|4|4|20|1
кланѣті|V-|--pna----i|кланѣті|934|5001833|| |10|68|1|JOHN 4.20|4|4|20|1
сѧ|Pk|3s---qa--i|сѧ|21|5001833|| |10|68|1|JOHN 4.20|4|4|20|1
подобае̄тъ|V-|3spia----i|подобаетъ|128|5001833|| ·|10|68|1|JOHN 4.20|4|4|20|1
г҃ла|V-|3saia----i|гла|102|5001834| | |10|68|1|JOHN 4.21|4|4|21|1
е҅ӣ|Pp|3s---fd--i|еі|64|5001834|| |10|68|1|JOHN 4.21|4|4|21|1
и҃̄съ|Ne|-s---mn--i|ісъ|343|5001834|| |10|68|1|JOHN 4.21|4|4|21|1
жено|Nb|-s---fv--i|жено|693|5001834|| · |10|68|1|JOHN 4.21|4|4|21|1
вѣрѫ|Nb|-s---fa--i|вѣрѫ|506|5001834|| |10|68|1|JOHN 4.21|4|4|21|1
ми|Pp|1s---md--i|мі|440|5001834|| |10|68|1|JOHN 4.21|4|4|21|1
ӣмі|V-|2spma----i|імі|1080|5001834|| · |10|68|1|JOHN 4.21|4|4|21|1
Ѣ̄ко|G-|---------n|ѣко|115|5001834|| |10|68|1|JOHN 4.21|4|4|21|1
грѩ̄детъ|V-|3spia----i|грѧдетъ|958|5001834|| |10|68|1|JOHN 4.21|4|4|21|1
годіна|Nb|-s---fn--i|годіна|1413|5001834|| · |10|68|1|JOHN 4.21|4|4|21|1
Е̄гда|Dq|---------n|егда|300|5001834|| |10|68|1|JOHN 4.21|4|4|21|1
ни|C-|---------n|ні|157|5001834|| |10|68|1|JOHN 4.21|4|4|21|1
въ|R-|---------n|въ|111|5001834|| |10|68|1|JOHN 4.21|4|4|21|1
горѣ|Nb|-s---fl--i|горѣ|930|5001834|| |10|68|1|JOHN 4.21|4|4|21|1
сеӣ|Pd|-s---fl--i|сеі|47|5001834|| |10|68|1|JOHN 4.21|4|4|21|1
ни|C-|---------n|ні|157|5001834|| |10|68|1|JOHN 4.21|4|4|21|1
въ|R-|---------n|въ|111|5001834|| |10|68|1|JOHN 4.21|4|4|21|1
е̄рлмѣхъ|Ne|-p---ml--i|ерлмѣхъ|717|5001834|| |10|68|1|JOHN 4.21|4|4|21|1
поклоните|V-|2ppia----i|поклоніте|1434|5001834|| |10|68|1|JOHN 4.21|4|4|21|1
сѧ|Pk|3s---qa--i|сѧ|21|5001834|| |10|68|1|JOHN 4.21|4|4|21|1
о҃̄цю|Nb|-s---md--i|оцоу|306|5001834|| ·|10|68|1|JOHN 4.21|4|4|21|1
Въі|Pp|2p---qn--i|въі|266|5001835| | |10|68|1|JOHN 4.22|4|4|22|1
кланѣте|V-|2ppma----i|кланѣте|934|5001835|| |10|68|1|JOHN 4.22|4|4|22|1
сѧ|Pk|3s---qa--i|сѧ|21|5001835|| |10|68|1|JOHN 4.22|4|4|22|1
е̄гоже|Pr|-s---mg--i|егоже|96|5001835|| |10|68|1|JOHN 4.22|4|4|22|1
не|Df|---------n|не|8|5001835|| |10|68|1|JOHN 4.22|4|4|22|1
вѣсте|V-|2ppia----i|вѣсте|138|5001835|| · |10|68|1|JOHN 4.22|4|4|22|1
мъі|Pp|1p---qn--i|мъі|167|5001835|| |10|68|1|JOHN 4.22|4|4|22|1
же|Df|---------n|же|20|5001835|| |10|68|1|JOHN 4.22|4|4|22|1
кланѣемъ|V-|1ppia----i|кланѣемъ|934|5001835|| |10|68|1|JOHN 4.22|4|4|22|1
сѧ|Pk|3s---qa--i|сѧ|21|5001835|| |10|68|1|JOHN 4.22|4|4|22|1
е̄гоже|Pr|-s---ng--i|егоже|96|5001835|| |10|68|1|JOHN 4.22|4|4|22|1
вѣмъ|V-|1ppia----i|вѣмъ|138|5001835|| · ⁛ |10|68|1|JOHN 4.22|4|4|22|1
ѣ̄ко|G-|---------n|ѣко|115|5001835|| |10|68|1|JOHN 4.22|4|4|22|1
с҃псение̄|Nb|-s---nn--i|спсеніе|61|5001835|| |10|68|1|JOHN 4.22|4|4|22|1
о̄тъ|R-|---------n|отъ|80|5001835|| |10|68|1|JOHN 4.22|4|4|22|1
ӣю̄деӣ|Nb|-p---mg--i|іюдеі|2043|5001835|| |10|68|1|JOHN 4.22|4|4|22|1
е̄стъ|V-|3spia----i|естъ|18|5001835|| ·|10|68|1|JOHN 4.22|4|4|22|1
Нъ|C-|---------n|нъ|11|5001836| | |10|68|1|JOHN 4.23|4|4|23|1
грѧдетъ|V-|3spia----i|грѧдетъ|958|5001836|| |10|68|1|JOHN 4.23|4|4|23|1
година|Nb|-s---fn--i|годіна|1413|5001836|| |10|68|1|JOHN 4.23|4|4|23|1
ӣ|C-|---------n|і|13|5001836|| |10|68|1|JOHN 4.23|4|4|23|1
нн̄ѣ|Df|-------p-i|ннѣ|0|5001836|| |10|68|1|JOHN 4.23|4|4|23|1
е̄стъ|V-|3spia----i|естъ|18|5001836|| · |10|68|1|JOHN 4.23|4|4|23|1
е̄гда|Dq|---------n|егда|300|5001836|| |10|68|1|JOHN 4.23|4|4|23|1
ӣстинн̆иӣ|A-|-p---mnpwi|істінніі|72|5001836|| |10|68|1|JOHN 4.23|4|4|23|1
поклонн̆ици|Nb|-p---mn--i|поклонніці|6394|5001836|| |10|68|1|JOHN 4.23|4|4|23|1
поклонѧть|V-|3ppia----i|поклонѧть|1434|5001836|| |10|68|1|JOHN 4.23|4|4|23|1
сѧ|Pk|3s---qa--i|сѧ|21|5001836|| |10|68|1|JOHN 4.23|4|4|23|1
о҃҅цю|Nb|-s---md--i|оцоу|306|5001836|| · |10|68|1|JOHN 4.23|4|4|23|1
д҃хомъ|Nb|-s---mi--i|дхомъ|443|5001836|| |10|68|1|JOHN 4.23|4|4|23|1
ӣ|C-|---------n|і|13|5001836|| |10|68|1|JOHN 4.23|4|4|23|1
ӣстиноѭ̆|Nb|-s---fi--i|істіноѭ|385|5001836|| · |10|68|1|JOHN 4.23|4|4|23|1
ӣбо|Df|---------n|ібо|956|5001836|| |10|68|1|JOHN 4.23|4|4|23|1
о҃҅ць|Nb|-s---mn--i|оць|306|5001836|| |10|68|1|JOHN 4.23|4|4|23|1
тацѣхъ|Pd|-p---mg--i|тацѣхъ|178|5001836|| |10|68|1|JOHN 4.23|4|4|23|1
ӣщетъ|V-|3spia----i|іштетъ|114|5001836|| · |10|68|1|JOHN 4.23|4|4|23|1
кланѣѭ̄щиӣхъ|V-|-pppamg-wi|кланѣѭштііхъ|934|5001836|| |10|68|1|JOHN 4.23|4|4|23|1
сѧ|Pk|3s---qa--i|сѧ|21|5001836|| |10|68|1|JOHN 4.23|4|4|23|1
е̄мѹ|Pp|3s---md--i|емоу|64|5001836|| ·|10|68|1|JOHN 4.23|4|4|23|1
д҃хъ|Nb|-s---mn--i|дхъ|443|5001837| | |10|68|1|JOHN 4.24|4|4|24|1
е̄стъ|V-|3spia----i|естъ|18|5001837|| |10|68|1|JOHN 4.24|4|4|24|1
б҃ъ|Nb|-s---mn--i|бъ|34|5001837|| · |10|68|1|JOHN 4.24|4|4|24|1
ꙇ̄же|Pr|-s---mn--i|іже|96|5001837|| |10|68|1|JOHN 4.24|4|4|24|1
кланѣе̄тъ|V-|3spia----i|кланѣетъ|934|5001837|| |10|68|1|JOHN 4.24|4|4|24|1
сѧ|Pk|3s---qa--i|сѧ|21|5001837|| |10|68|1|JOHN 4.24|4|4|24|1
е̄мѹ|Pp|3s---md--i|емоу|64|5001837|| · |10|68|1|JOHN 4.24|4|4|24|1
д҃хомъ|Nb|-s---mi--i|дхомъ|443|5001837|| |10|68|1|JOHN 4.24|4|4|24|1
ӣ|C-|---------n|і|13|5001837|| |10|68|1|JOHN 4.24|4|4|24|1
ӣстіноѭ̄|Nb|-s---fi--i|істіноѭ|385|5001837|| |10|68|1|JOHN 4.24|4|4|24|1
достоӣтъ|V-|3spia----i|достоітъ|617|5001837|| |10|68|1|JOHN 4.24|4|4|24|1
кланѣті|V-|--pna----i|кланѣті|934|5001837|| |10|68|1|JOHN 4.24|4|4|24|1
сѧ|Pk|3s---qa--i|сѧ|21|5001837|| ·|10|68|1|JOHN 4.24|4|4|24|1
Г҃ла|V-|3saia----i|гла|102|5001838| | |10|68|1|JOHN 4.25|4|4|25|1
емѹ|Pp|3s---md--i|емоу|64|5001838|| |10|68|1|JOHN 4.25|4|4|25|1
жена|Nb|-s---fn--i|жена|693|5001838|| |10|68|1|JOHN 4.25|4|4|25|1
вѣмь|V-|1spia----i|вѣмь|138|5001838|| |10|68|1|JOHN 4.25|4|4|25|1
ѣ҅ко|G-|---------n|ѣко|115|5001838|| |10|68|1|JOHN 4.25|4|4|25|1
месіа̄|Ne|-s---mg--i|месіа|3065|5001838|| |10|68|1|JOHN 4.25|4|4|25|1
придет|V-|2ppma----i|прідет|221|5001838|| · |10|68|1|JOHN 4.25|4|4|25|1
г҃лемъі|V-|-spppfg-si|глемъі|102|5001838|| |10|68|1|JOHN 4.25|4|4|25|1
х҃ъ|Ne|-s---mn--i|хъ|305|5001838|| · ⁛ |10|68|1|JOHN 4.25|4|4|25|1
ӣ|C-|---------n|і|13|5001838|| |10|68|1|JOHN 4.25|4|4|25|1
е̄гда|Dq|---------n|егда|300|5001838|| |10|68|1|JOHN 4.25|4|4|25|1
т҃ъ|Pd|-s---mn--i|тъ|105|5001838|| |10|68|1|JOHN 4.25|4|4|25|1
прідетъ|V-|3spia----i|прідетъ|221|5001838|| · |10|68|1|JOHN 4.25|4|4|25|1
възвѣстітъ|V-|3spia----i|възвѣстітъ|1025|5001838|| |10|68|1|JOHN 4.25|4|4|25|1
намъ|Pp|1p---qd--i|намъ|167|5001838|| |10|68|1|JOHN 4.25|4|4|25|1
въсѣ|Px|-p---na--i|въсѣ|54|5001838|| ·|10|68|1|JOHN 4.25|4|4|25|1
Г҃ла|V-|3saia----i|гла|102|5001839| | |10|68|1|JOHN 4.26|4|4|26|1
е̄ӣ|Pp|3s---fd--i|еі|64|5001839|| |10|68|1|JOHN 4.26|4|4|26|1
и҃съ|Ne|-s---mn--i|ісъ|343|5001839|| |10|68|1|JOHN 4.26|4|4|26|1
А̄зь|Pp|1s---mn--i|азь|440|5001839|| |10|68|1|JOHN 4.26|4|4|26|1
е̄смъ|V-|1spia----i|есмъ|18|5001839|| |10|68|1|JOHN 4.26|4|4|26|1
г҃лѧӣ|V-|-sppamn-wi|глѧі|102|5001839|| |10|68|1|JOHN 4.26|4|4|26|1
съ|R-|---------n|съ|92|5001839|| |10|68|1|JOHN 4.26|4|4|26|1
тобоѭ|Pp|2s---qi--i|тобоѭ|304|5001839||҅ ·|10|68|1|JOHN 4.26|4|4|26|1
И|C-|---------n|і|13|5001840| |҅ |10|68|1|JOHN 4.27|4|4|27|1
тогда|Df|---------n|тогда|673|5001840|| |10|68|1|JOHN 4.27|4|4|27|1
же|Df|---------n|же|20|5001840|| |10|68|1|JOHN 4.27|4|4|27|1
прідѫ|V-|3paia----i|прідѫ|221|5001840|| |10|68|1|JOHN 4.27|4|4|27|1
ѹ̄чениці|Nb|-p---mn--i|оученіці|359|5001840|| |10|68|1|JOHN 4.27|4|4|27|1
е̄го|Pp|3s---mg--i|его|64|5001840|| · |10|68|1|JOHN 4.27|4|4|27|1
И|C-|---------n|і|13|5001840||҅ |10|68|1|JOHN 4.27|4|4|27|1
чюждаа҅хѫ|V-|3piia----i|чоуждаахѫ|1007|5001840|| |10|68|1|JOHN 4.27|4|4|27|1
сѧ|Pk|3s---qa--i|сѧ|21|5001840|| |10|68|1|JOHN 4.27|4|4|27|1
ѣ̄ко|G-|---------n|ѣко|115|5001840|| |10|68|1|JOHN 4.27|4|4|27|1
съ|R-|---------n|съ|92|5001840|| |10|68|1|JOHN 4.27|4|4|27|1
женоѭ̄|Nb|-s---fi--i|женоѭ|693|5001840|| |10|68|1|JOHN 4.27|4|4|27|1
г҃лаа̄ше|V-|3siia----i|глааше|102|5001840|| · |10|68|1|JOHN 4.27|4|4|27|1
и|C-|---------n|і|13|5001840||҅ |10|68|1|JOHN 4.27|4|4|27|1
никт̄оже|Px|-s---qn--i|ніктоже|940|5001840|| |10|68|1|JOHN 4.27|4|4|27|1
не|Df|---------n|не|8|5001840|| |10|68|1|JOHN 4.27|4|4|27|1
рече|V-|3saia----i|рече|106|5001840|| |10|68|1|JOHN 4.27|4|4|27|1
чесо|Px|-s---ng--i|чесо|1479|5001840|| |10|68|1|JOHN 4.27|4|4|27|1
ӣщеші|V-|2spia----i|іштеші|114|5001840|| · |10|68|1|JOHN 4.27|4|4|27|1
лі|Du|---------n|лі|752|5001840|| |10|68|1|JOHN 4.27|4|4|27|1
чьто|Pi|-s---na--i|чьто|134|5001840|| |10|68|1|JOHN 4.27|4|4|27|1
г҃леши|V-|2spia----i|глеші|102|5001840|| ⁛ |10|68|1|JOHN 4.27|4|4|27|1
сь|R-|---------n|сь|92|5001840|| |10|68|1|JOHN 4.27|4|4|27|1
нимъ|Pp|3s---mi--i|німъ|64|5001840|| ·|10|68|1|JOHN 4.27|4|4|27|1
О̄ставі|V-|3saia----i|оставі|669|5001841| | |10|68|1|JOHN 4.28|4|4|28|1
же|Df|---------n|же|20|5001841|| |10|68|1|JOHN 4.28|4|4|28|1
водоносъ|Nb|-s---ma--i|водоносъ|3071|5001841|| |10|68|1|JOHN 4.28|4|4|28|1
своӣ|Pt|3s---ma--i|своі|217|5001841|| |10|68|1|JOHN 4.28|4|4|28|1
жена|Nb|-s---fn--i|жена|693|5001841|| : |10|68|1|JOHN 4.28|4|4|28|1
й|C-|---------n|і|13|5001841|| ·: |10|68|1|JOHN 4.28|4|4|28|1
иде|V-|3saia----i|іде|671|5001841|| |10|68|1|JOHN 4.28|4|4|28|1
въ|R-|---------n|въ|111|5001841|| |10|68|1|JOHN 4.28|4|4|28|1
градъ|Nb|-s---ma--i|градъ|718|5001841|| |10|68|1|JOHN 4.28|4|4|28|1
ӣ|C-|---------n|і|13|5001841|| |10|68|1|JOHN 4.28|4|4|28|1
г҃ла|V-|3saia----i|гла|102|5001841|| |10|68|1|JOHN 4.28|4|4|28|1
ч҃лкомъ|Nb|-p---md--i|члкомъ|211|5001841|| ·|10|68|1|JOHN 4.28|4|4|28|1
Прідѣте|V-|2ppma----i|прідѣте|221|5001842| | |10|68|1|JOHN 4.29|4|4|29|1
відіте|V-|2ppma----i|відіте|479|5001842|| |10|68|1|JOHN 4.29|4|4|29|1
ч҃лка|Nb|-s---mg--i|члка|211|5001842|| · |10|68|1|JOHN 4.29|4|4|29|1
ꙇ̄же|Pr|-s---mn--i|іже|96|5001842|| |10|68|1|JOHN 4.29|4|4|29|1
рече|V-|3saia----i|рече|106|5001842|| |10|68|1|JOHN 4.29|4|4|29|1
мънѣ|Pp|1s---qd--i|мънѣ|440|5001842|| · |10|68|1|JOHN 4.29|4|4|29|1
всѣ̄|Px|-p---na--i|всѣ|54|5001842|| |10|68|1|JOHN 4.29|4|4|29|1
е҃ліко|Pr|---------n|еліко|2092|5001842|| |10|68|1|JOHN 4.29|4|4|29|1
сътворіхъ|V-|1saia----i|сътворіхъ|73|5001842|| · |10|68|1|JOHN 4.29|4|4|29|1
Е̄да|Du|---------n|еда|869|5001842|| |10|68|1|JOHN 4.29|4|4|29|1
тъ|Pd|-s---mn--i|тъ|105|5001842|| |10|68|1|JOHN 4.29|4|4|29|1
е҅стъ|V-|3spia----i|естъ|18|5001842|| |10|68|1|JOHN 4.29|4|4|29|1
х҃ъ|Ne|-s---mn--i|хъ|305|5001842|| ·|10|68|1|JOHN 4.29|4|4|29|1
Йзідѫдѫ|Df|---------n|ізідѫдѫ|0|5001843| | |10|68|1|JOHN 4.30|4|4|30|1
же|Df|---------n|же|20|5001843|| |10|68|1|JOHN 4.30|4|4|30|1
ӣз|R-|---------n|із|486|5001843|| |10|68|1|JOHN 4.30|4|4|30|1
града|Nb|-s---mg--i|града|718|5001843|| · |10|68|1|JOHN 4.30|4|4|30|1
ӣ|C-|---------n|і|13|5001843|| |10|68|1|JOHN 4.30|4|4|30|1
грѩдѣа҅хѫ|V-|3piia----i|грѧдѣахѫ|958|5001843|| |10|68|1|JOHN 4.30|4|4|30|1
кь|R-|---------n|кь|59|5001843|| |10|68|1|JOHN 4.30|4|4|30|1
немѹ|Pp|3s---md--i|немоу|64|5001843|| ·|10|68|1|JOHN 4.30|4|4|30|1
Меж҅дю|R-|---------n|междоу|1568|5001844| | |10|68|1|JOHN 4.31|4|4|31|1
же|Df|---------n|же|20|5001844|| |10|68|1|JOHN 4.31|4|4|31|1
сімъ|Pd|-s---ni--i|сімъ|47|5001844|| · |10|68|1|JOHN 4.31|4|4|31|1
молѣа̄хѫ|V-|3piia----i|молѣахѫ|409|5001844|| |10|68|1|JOHN 4.31|4|4|31|1
ӣ|Pp|3s---ma--i|і|64|5001844|| |10|68|1|JOHN 4.31|4|4|31|1
