възьми,V-,606,възѧти,2spma----i,253038
възъми,V-,606,възѧти,2spma----i,253039
пропьни,V-,1813,пропѧти,2spma----i,253040
і,C-,13,и,---------n,253041
г҃ла,V-,102,глаголати,3saia----i,253042
ꙇмъ,Pp,64,и,3p---md--i,253043
пилатъ,Ne,1961,пилатъ,-s---mn--i,253044
ц҃рѣ,Nb,275,цѣсарь,-s---mg--i,253045
ли,Du,752,ли,---------n,253046
вашего,Ps,723,вашь,2s---og--i,253047
пропьнѫ,V-,1813,пропѧти,1spia----i,253048
отъвѣшташѧ,V-,271,отъвѣщати,3paia----i,253049
архиереі,Nb,943,архиереи,-p---mn--i,253050
не,Df,8,не,---------n,253051
ꙇмамъ,V-,9,имѣти,1ppia----i,253052
ц҃рѣ,Nb,275,цѣсарь,-s---mg--i,253053
тъкⸯмо,Df,224,тъкъмо,---------n,253054
к҄есарѣ,Nb,1734,кесарь,-s---mg--i,253055
Тогда,Df,673,тъгда,---------n,253056
же,Df,20,же,---------n,253057
і,C-,13,и,---------n,253058
прѣдастъ,V-,679,прѣдати,3saia----i,253059
ꙇмъ,Pp,64,и,3p---md--i,253060
да,G-,366,да,---------n,253061
ꙇ,Df,91,и,---------n,253062
пропьнѫтъ,V-,1813,пропѧти,3ppia----i,253063
Они,Pd,83,онъ,-p---mn--i,253064
же,Df,20,же,---------n,253065
поемъше,V-,734,поѩти,-pupamn-si,253066
і,C-,13,и,3s---ma--i,253067
вѣсѧ,V-,1145,вести#1,3paia----i,253068
ꙇ,C-,13,и,---------n,253069
самъ,Pd,567,самъ,-s---mn--i,253070
си,Pd,47,сь,3s---qd--i,253071
несꙑ,V-,944,нести,-sppamn-si,253072
к҃рстъ,Nb,1173,крьстъ,-s---ma--i,253073
ꙇзиде,V-,684,изити,3saia----i,253074
же,Df,20,же,---------n,253075
въ,R-,111,въ,---------n,253076
нарицамое,Pd,0,FIXME,-s---nn--i,253077
краниево,A-,1994,краниѥвъ,-s---nnpsi,253078
мѣсто,Nb,113,мѣсто,-s---nn--i,253079
еже,Pr,96,иже,-s---nn--i,253080
г҃летъ,V-,102,глаголати,3spia----i,253081
сѧ,Pk,21,себе,3s---qa--i,253082
еврѣꙇскꙑ,Df,3111,евреискꙑ,---------n,253083
ꙉолъꙉота,Ne,1993,голъгота,---------n,253084
ꙇде,V-,671,ити,3saia----i,253085
ꙇ,C-,13,и,---------n,253086
пропѧсѧ,V-,1813,пропѧти,3paia----i,253087
Ꙇ,C-,13,и,3s---ma--i,253088
съ,R-,92,съ,---------n,253089
н҄имь,Pp,64,и,3s---mi--i,253090
ꙇна,Px,259,инъ,-d---ma--i,253091
дъва,Ma,230,дъва,-d---ma--i,253092
сѫдоу,Nb,730,сѫдъ,-s---md--i,253093
ꙇ,C-,13,и,---------n,253094
овѫдоу,Df,3226,овѫдоу,---------n,253095
посрѣдѣ,R-,3490,посрѣдѣ,---------n,253096
же,Df,20,же,---------n,253097
ꙇ҃са,Ne,343,исоусъ,-s---mg--i,253098
Напⸯса,V-,172,напьсати,3saia----i,253099
же,Df,20,же,---------n,253100
ꙇ,C-,13,и,---------n,253101
титьлъ,A-,0,FIXME,-s---mnpsi,253102
пилатъ,Ne,1961,пилатъ,-s---mn--i,253103
ꙇ,C-,13,и,---------n,253104
положи,V-,1262,положити,3saia----i,253105
і,C-,13,и,---------n,253106
на,R-,117,на,---------n,253107
к҃рстѣ,Nb,1173,крьстъ,-s---ml--i,253108
бѣ,V-,18,бꙑти,3siia----i,253109
же,Df,20,же,---------n,253110
напⸯсано,V-,172,напьсати,-suppnn-si,253111
и҃с,Ne,343,исоусъ,-s---mn--i,253112
назарѣі,Nb,3215,назареи,-s---mn--i,253113
ц҃рь,Nb,275,цѣсарь,-s---mn--i,253114
ꙇюдѣꙇскъ,A-,1587,июдеискъ,-s---mnpsi,253115
сего,Pd,47,сь,-s---og--i,253116
же,Df,20,же,---------n,253117
титъла,A-,0,FIXME,-s---fnpsi,253118
мнози,A-,49,мъногъ,-p---mnpsi,253119
чишѧ,V-,0,FIXME,3paia----i,253120
отъ,R-,80,отъ,---------n,253121
ꙇюдѣі,Nb,2043,июдеи,-p---mn--i,253122
ѣко,G-,115,ꙗко,---------n,253123
близъ,Df,3485,близъ,---------n,253124
бѣ,V-,18,бꙑти,3siia----i,253125
мѣсто,Nb,113,мѣсто,-s---na--i,253126
града,Nb,718,градъ,-s---mg--i,253127
ꙇдеже,Dq,798,идеже,---------n,253128
пропѧшѧ,V-,1813,пропѧти,3paia----i,253129
ꙇ҃са,Ne,343,исоусъ,-s---mg--i,253130
ꙇ,C-,13,и,---------n,253131
бѣ,V-,18,бꙑти,3siia----i,253132
напⸯсано,V-,172,напьсати,-suppnn-si,253133
евреꙇскꙑ,Df,3111,евреискꙑ,---------n,253134
ꙇ,C-,13,и,---------n,253135
грьчьскꙑ,Df,3228,грьчьскꙑ,---------n,253136
латиньскꙑ,Df,3229,латиньскꙑ,---------n,253137
г҃лаахѫ,V-,102,глаголати,3piia----i,253138
же,Df,20,же,---------n,253139
пилатови,Ne,1961,пилатъ,-s---md--i,253140
архиереі,Nb,943,архиереи,-p---mn--i,253141
ꙇюдѣꙇсци,A-,1587,июдеискъ,-p---mnpsi,253142
не,Df,8,не,---------n,253143
пиши,V-,32,пьсати,2spma----i,253144
ц҃рь,Nb,275,цѣсарь,-s---mn--i,253145
ꙇюдеꙇскъ,A-,1587,июдеискъ,-s---mnpsi,253146
отъвѣшта,V-,271,отъвѣщати,3saia----i,253147
пилатъ,Ne,1961,пилатъ,-s---mn--i,253148
еже,Pr,96,иже,-s---na--i,253149
пⸯсахъ,V-,0,FIXME,1saia----i,253150
пⸯсахъ,V-,0,FIXME,1saia----i,253151
Воꙇни,Nb,957,воинъ,-p---mn--i,253152
же,Df,20,же,---------n,253153
егда,Dq,300,ѥгда,---------n,253154
пропѧшѧ,V-,1813,пропѧти,3paia----i,253155
ꙇ҃са,Ne,343,исоусъ,-s---mg--i,253156
приѩшѧ,V-,165,приѩти,3paia----i,253157
ризꙑ,Nb,731,риза,-p---fa--i,253158
его,Pp,64,и,3s---mg--i,253159
ꙇ,C-,13,и,---------n,253160
сътворишѧ,V-,73,сътворити,3paia----i,253161
четꙑри,Ma,137,четꙑрe,-p---qa--i,253162
чѧсти,Nb,1871,чѧсть,-p---fa--i,253163
комоуждо,Px,5154,кꙑижьдо,-s---md--i,253164
воꙇноу,Nb,957,воинъ,-s---md--i,253165
чѧсть,Nb,1871,чѧсть,-s---fn--i,253166
ꙇ,C-,13,и,---------n,253167
хитонъ,Nb,3230,хитонъ,-s---mn--i,253168
бѣ,V-,18,бꙑти,3siia----i,253169
же,Df,20,же,---------n,253170
хитонъ,Nb,3230,хитонъ,-s---mn--i,253171
не,Df,8,не,---------n,253172
шьвенъ,V-,0,FIXME,-suppmn-si,253173
ꙇ,C-,13,и,---------n,253174
съ,R-,92,съ,---------n,253175
връхоу,Nb,2615,врьхъ,-s---mg--i,253176
ꙇстъканъ,V-,3232,истъкати,-suppmn-si,253177
вьсь,Px,54,вьсь,-s---mn--i,253178
рѣшѧ,V-,106,рещи,3paia----i,253179
же,Df,20,же,---------n,253180
къ,R-,59,къ,---------n,253181
себѣ,Pk,21,себе,3s---qd--i,253182
не,Df,8,не,---------n,253183
прѣдерѣмъ,V-,3233,прѣдьрати,1ppma----i,253184
его,Pp,64,и,3s---mg--i,253185
нъ,C-,11,нъ,---------n,253186
метѣмъ,A-,0,FIXME,-s---mlpwi,253187
жрѣбиѩ,Nb,1999,жрѣбии,-p---ma--i,253188
о,R-,1,о,---------n,253189
н҄ь,Pp,64,и,3s---ma--i,253190
комоу,Pi,265,къто,-s---qd--i,253191
бѫдетъ,V-,18,бꙑти,3sfia----i,253192
да,G-,366,да,---------n,253193
събѫдѫтъ,V-,980,събꙑти,3ppia----i,253194
сѧ,Pk,21,себе,3s---qa--i,253195
кън҄игꙑ,Nb,10,кънигꙑ,-p---fn--i,253196
г҃лѭштѧѩ,V-,102,глаголати,-pppafn-wi,253197
раздѣлишѧ,V-,190,раздѣлити,3paia----i,253198
себѣ,Pk,21,себе,3s---qd--i,253199
ризꙑ,Nb,731,риза,-p---fa--i,253200
моѩ,Ps,447,мои,1p---pa--i,253201
ꙇ,C-,13,и,---------n,253202
о,R-,1,о,---------n,253203
матизмъ,Nb,3234,матизмъ,-s---ma--i,253204
моі,Ps,447,мои,1s---ma--i,253205
меташѧ,V-,1998,метати,3paia----i,253206
жрѣбиѩ,Nb,1999,жрѣбии,-p---ma--i,253207
воꙇни,Nb,957,воинъ,-p---mn--i,253208
же,Df,20,же,---------n,253209
оубо,Df,6,оубо,---------n,253210
си,Pd,47,сь,-p---na--i,253211
сътворишѧ,V-,73,сътворити,3paia----i,253212
Стоѣахѫ,V-,774,стоꙗти,3piia----i,253213
же,Df,20,же,---------n,253214
при,R-,191,при,---------n,253215
к҃рстѣ,Nb,1173,крьстъ,-s---ml--i,253216
ꙇ҃свѣ,A-,1398,исоусовъ,-s---olpsi,253217
мати,Nb,1170,мати,-s---fn--i,253218
его,Pp,64,и,3s---mg--i,253219
ꙇ,C-,13,и,---------n,253220
сестра,Nb,1304,сестра,-s---fn--i,253221
матере,Nb,1170,мати,-s---fg--i,253222
его,Pp,64,и,3s---mg--i,253223
мариѣ,Ne,663,мариꙗ,-s---fn--i,253224
клеопова,A-,3235,клеоповъ,-s---fnpsi,253225
ꙇ,C-,13,и,---------n,253226
мариѣ,Ne,663,мариꙗ,-s---fn--i,253227
магдалꙑн҄и,Ne,7643,магъдалꙑни,-s---fn--i,253228
ꙇ҃с,Ne,343,исоусъ,-s---mn--i,253229
же,Df,20,же,---------n,253230
видѣвъ,V-,479,видѣти,-supamn-si,253231
матерь,Nb,1170,мати,-s---fa--i,253232
ꙇ,C-,13,и,---------n,253233
оученика,Nb,359,оученикъ,-s---mg--i,253234
стоѩшта,V-,774,стоꙗти,-sppamg-si,253235
егоже,Pr,96,иже,-s---mg--i,253236
л҄юбл҄ѣаше,V-,743,любити,3siia----i,253237
г҃ла,V-,102,глаголати,3saia----i,253238
матери,Nb,1170,мати,-s---fd--i,253239
жено,Nb,693,жена,-s---fv--i,253240
се,I-,419,се,---------n,253241
с҃нъ,Nb,341,сꙑнъ#1,-s---mn--i,253242
твоі,Ps,307,твои,2s---mn--i,253243
потомь,Df,51,потомь,---------n,253244
же,Df,20,же,---------n,253245
оученикоу,Nb,359,оученикъ,-s---md--i,253246
се,I-,419,се,---------n,253247
мати,Nb,1170,мати,-s---fn--i,253248
твоѣ,Ps,307,твои,2s---fn--i,253249
ꙇ,C-,13,и,---------n,253250
отъ,R-,80,отъ,---------n,253251
того,Pd,105,тъ,-s---og--i,253252
часа,Nb,422,часъ,-s---mg--i,253253
поѩтъ,V-,734,поѩти,3saia----i,253254
ѭ,Pp,64,и,3s---fa--i,253255
оученикъ,Nb,359,оученикъ,-s---mn--i,253256
въ,R-,111,въ,---------n,253257
своѣ,Pt,217,свои,3p---na--i,253258
си,Pd,47,сь,3s---qd--i,253259
По,R-,77,по,---------n,253260
семь,Pd,47,сь,-s---nl--i,253261
вѣдꙑ,V-,138,вѣдѣти,-sppamn-si,253262
и҃с,Ne,343,исоусъ,-s---mn--i,253263
ѣко,G-,115,ꙗко,---------n,253264
вⸯсѣ,Px,54,вьсь,-p---nn--i,253265
юже,Df,694,оуже,---------n,253266
съвръшишѧ,V-,1179,съврьшити,3paia----i,253267
сѧ,Pk,21,себе,3s---qa--i,253268
да,G-,366,да,---------n,253269
събѫдѫтъ,V-,980,събꙑти,3ppia----i,253270
сѧ,Pk,21,себе,3s---qa--i,253271
кън҄игꙑ,Nb,10,кънигꙑ,-p---fn--i,253272
г҃ла,V-,102,глаголати,3saia----i,253273
жѧждѫ,Nb,3808,жѧжда,1spia----i,253274
съсѫдъ,Nb,1277,съсѫдъ,-s---mn--i,253275
же,Df,20,же,---------n,253276
стоѣше,V-,774,стоꙗти,3siia----i,253277
плънъ,A-,1795,пльнъ,-s---mnpsi,253278
оць[та,Nb,1995,оцьтъ,-s---mg--i,253279
гѫбѫ,Nb,2012,гѫба,-s---fa--i,253280
же,Df,20,же,---------n,253281
наплън҄ьше,V-,551,напльнити,-pupamn-si,253282
оцьт[а,Nb,1995,оцьтъ,-s---mg--i,253283
на,R-,117,на,---------n,253284
усопъ,Nb,3236,ѵсопъ,-s---ma--i,253285
вьзнезъше,V-,2013,възнисти,-pupamn-si,253286
придѣшѧ,V-,3237,придѣти,3paia----i,253287
къ,R-,59,къ,---------n,253288
оустомъ,Nb,119,оуста,-p---nd--i,253289
его,Pp,64,и,3s---mg--i,253290
Егда,Dq,300,ѥгда,---------n,253291
же,Df,20,же,---------n,253292
приѩтъ,V-,165,приѩти,3saia----i,253293
оцьтъ,Nb,1995,оцьтъ,-s---ma--i,253294
ꙇ҃с,Ne,343,исоусъ,-s---mn--i,253295
рече,V-,106,рещи,3saia----i,253296
съвръши,V-,1179,съврьшити,2spma----i,253297
сѧ,Pk,21,себе,3s---qa--i,253298
ꙇ,C-,13,и,---------n,253299
прѣклонь,V-,3238,прѣклонити,-supamn-si,253300
главѫ,Nb,719,глава,-s---fa--i,253301
прѣдастъ,V-,679,прѣдати,3saia----i,253302
д҃хъ,Nb,443,доухъ,-s---ma--i,253303
Ꙇюдѣꙇ,Nb,2043,июдеи,-p---mn--i,253304
же,Df,20,же,---------n,253305
пон҄еже,G-,251,понѥже,---------n,253306
параскевьꙉи,Nb,2030,параскевьги,-s---fn--i,253307
бѣ,V-,18,бꙑти,3siia----i,253308
да,G-,366,да,---------n,253309
не,Df,8,не,---------n,253310
останѫтъ,V-,1451,остати,3ppia----i,253311
на,R-,117,на,---------n,253312
к҃рстѣ,Nb,1173,крьстъ,-s---ml--i,253313
тѣлеса,Nb,449,тѣло,-p---na--i,253314
въ,R-,111,въ,---------n,253315
сѫботѫ,Nb,1249,сѫбота,-s---fa--i,253316
бѣ,V-,18,бꙑти,3siia----i,253317
бо,Df,94,бо,---------n,253318
вел҄и,A-,924,велии,-s---mapsi,253319
дьнь,Nb,523,дьнь,-s---ma--i,253320
тоѩ,Pd,105,тъ,-s---fg--i,253321
сѫботꙑ,Nb,1249,сѫбота,-s---fg--i,253322
молишѧ,V-,409,молити,3paia----i,253323
пилата,Ne,1961,пилатъ,-s---mg--i,253324
да,G-,366,да,---------n,253325
прѣбиѭтъ,V-,3239,прѣбити,3ppia----i,253326
голѣни,Nb,3240,голѣнь,-d---fa--i,253327
ꙇхъ,Pp,64,и,3p---mg--i,253328
ꙇ,C-,13,и,---------n,253329
възъмѫтъ,V-,606,възѧти,3ppia----i,253330
ѩ,Pp,64,и,3p---ma--i,253331
придѫ,V-,221,прити,3paia----i,253332
же,Df,20,же,---------n,253333
воꙇни,Nb,957,воинъ,-p---mn--i,253334
ꙇ,C-,13,и,---------n,253335
пръвоумоу,Mo,81,прьвъ,-s---md--i,253336
прѣбишѧ,V-,3239,прѣбити,3paia----i,253337
голѣни,Nb,3240,голѣнь,-d---fa--i,253338
ꙇ,C-,13,и,---------n,253339
дроугоумоу,A-,133,дроугъ,-s---odpwi,253340
пропѧтоумоу,V-,1813,пропѧти,-suppmd-wi,253341
съ,R-,92,съ,---------n,253342
н҄имь,Pp,64,и,3s---mi--i,253343
на,R-,117,на,---------n,253344
ꙇ҃са,Ne,343,исоусъ,-s---mg--i,253345
же,Df,20,же,---------n,253346
пришьдъше,V-,221,прити,-pupamn-si,253347
ѣко,G-,115,ꙗко,---------n,253348
видѣшѧ,V-,479,видѣти,3paia----i,253349
і,C-,13,и,3s---ma--i,253350
юже,Df,694,оуже,---------n,253351
оумьръшь,V-,1068,оумрѣти,-supama-si,253352
не,Df,8,не,---------n,253353
прѣбишѧ,V-,3239,прѣбити,3paia----i,253354
емоу,Pp,64,и,3s---md--i,253355
голѣнию,Nb,3240,голѣнь,-d---fg--i,253356
нъ,C-,11,нъ,---------n,253357
единъ,Ma,243,ѥдинъ,-s---mn--i,253358
отъ,R-,80,отъ,---------n,253359
воꙇнъ,Nb,957,воинъ,-p---mg--i,253360
копиемь,Nb,3241,копии,-s---mi--i,253361
емоу,Pp,64,и,3s---md--i,253362
ребра,Nb,2017,ребро,-p---na--i,253363
прободе,V-,2016,пробости,3saia----i,253364
ꙇ,C-,13,и,---------n,253365
изиде,V-,684,изити,3saia----i,253366
абие,Df,938,абиѥ,---------n,253367
кръвь,Nb,550,кръвь,-s---fn--i,253368
ꙇ,C-,13,и,---------n,253369
вода,Nb,355,вода,-s---fn--i,253370
ꙇ,C-,13,и,---------n,253371
истинно,A-,72,истиньнъ,-s---nnpsi,253372
естъ,V-,18,бꙑти,3spia----i,253373
съвѣдѣтел҄ьство,Nb,1836,съвѣдѣтельство,-s---nn--i,253374
его,Pp,64,и,3s---mg--i,253375
ꙇ,C-,13,и,---------n,253376
тъ,Pd,105,тъ,-s---mn--i,253377
вѣстъ,V-,138,вѣдѣти,3spia----i,253378
ѣко,G-,115,ꙗко,---------n,253379
ꙇстинѫ,Nb,385,истина,-s---fa--i,253380
г҃летъ,V-,102,глаголати,3spia----i,253381
да,G-,366,да,---------n,253382
ꙇ,C-,13,и,---------n,253383
вꙑ,Pp,266,вꙑ,2p---qn--i,253384
вѣрѫ,Nb,506,вѣра,-s---fa--i,253385
ꙇмете,V-,1080,ѩти,2ppia----i,253386
бꙑшѧ,V-,18,бꙑти,3paia----i,253387
бо,Df,94,бо,---------n,253388
си,Pd,47,сь,-p---nn--i,253389
да,Df,591,да,---------n,253390
събѫдѫтъ,V-,980,събꙑти,3ppia----i,253391
сѧ,Pk,21,себе,3s---qa--i,253392
кън҄игꙑ,Nb,10,кънигꙑ,-p---fn--i,253393
кость,Nb,1804,кость,-s---fn--i,253394
не,Df,8,не,---------n,253395
съкроушитъ,V-,1264,съкроушити,3spia----i,253396
сѧ,Pk,21,себе,3s---qa--i,253397
отъ,R-,80,отъ,---------n,253398
н҄его,Pp,64,и,3s---mg--i,253399
ꙇ,C-,13,и,---------n,253400
пакꙑ,Df,616,пакꙑ,---------n,253401
дроугꙑѩ,A-,133,дроугъ,-p---fnpwi,253402
кън҄игꙑ,Nb,10,кънигꙑ,-p---fn--i,253403
г҃лѭтъ,V-,102,глаголати,3ppia----i,253404
възьрѧтъ,V-,692,възьрѣти,3ppia----i,253405
на,R-,117,на,---------n,253406
н҄его,Pp,64,и,3s---mg--i,253407
иже,Pr,96,иже,-p---mn--i,253408
пробасѧ,V-,2016,пробости,3paia----i,253409
По,R-,77,по,---------n,253410
сихъ,Pd,47,сь,-p---nl--i,253411
же,Df,20,же,---------n,253412
моли,V-,409,молити,3saia----i,253413
пилата,Ne,1961,пилатъ,-s---mg--i,253414
ꙇосифъ,Ne,1392,иосифъ,-s---mn--i,253415
ꙇже,Pr,96,иже,-s---mn--i,253416
бѣ,V-,18,бꙑти,3siia----i,253417
отъ,R-,80,отъ,---------n,253418
ариматѣѩ,Ne,2025,ариматеꙗ,-s---fg--i,253419
сꙑ,V-,18,бꙑти,-sppamn-si,253420
оученикъ,Nb,359,оученикъ,-s---mn--i,253421
ꙇ҃свъ,A-,1398,исоусовъ,-s---mnpsi,253422
таꙇнъ,Nb,769,таина,-s---mnpsi,253423
же,Df,20,же,---------n,253424
за,R-,726,за,---------n,253425
страхъ,Nb,1429,страхъ,-s---mn--i,253426
ꙇюдеꙇскъ,A-,1587,июдеискъ,-s---mnpsi,253427
да,G-,366,да,---------n,253428
възъметъ,V-,606,възѧти,3spia----i,253429
тѣло,Nb,449,тѣло,-s---na--i,253430
ꙇ҃сво,A-,1398,исоусовъ,-s---napsi,253431
ꙇ,C-,13,и,---------n,253432
повелѣ,V-,169,повелѣти,3saia----i,253433
пилатъ,Ne,1961,пилатъ,-s---mn--i,253434
приде,V-,221,прити,3saia----i,253435
же,Df,20,же,---------n,253436
ꙇ,C-,13,и,---------n,253437
вьзѧтъ,V-,606,възѧти,3saia----i,253438
тѣло,Nb,449,тѣло,-s---na--i,253439
ꙇ҃сво,A-,1398,исоусовъ,-s---napsi,253440
Приде,V-,221,прити,3saia----i,253441
же,Df,20,же,---------n,253442
ꙇ,C-,13,и,---------n,253443
никодимъ,Ne,3086,никодимъ,-s---mn--i,253444
пришьдꙑ,Nb,1780,пришьльць,-s---fg--i,253445
къ,R-,59,къ,---------n,253446
ꙇ҃сви,Ne,343,исоусъ,-s---md--i,253447
ноштиѭ,Nb,1293,нощь,-s---fi--i,253448
прѣжде,Df,5,прѣжде,---------n,253449
несꙑ,V-,944,нести,-sppamn-si,253450
съмѣшение,Nb,3242,съмѣшениѥ,-s---na--i,253451
змърно,A-,0,FIXME,-s---napsi,253452
ꙇ,C-,13,и,---------n,253453
олъгоуꙇно,A-,0,FIXME,-s---napsi,253454
ѣко,G-,115,ꙗко,---------n,253455
ꙇ,C-,13,и,---------n,253456
ливръ,Nb,0,FIXME,-p---fg--i,253457
съто,Ma,1318,съто,-s---na--i,253458
приѩсте,V-,165,приѩти,3daia----i,253459
же,Df,20,же,---------n,253460
тѣло,Nb,449,тѣло,-s---na--i,253461
ꙇ҃сво,A-,1398,исоусовъ,-s---napsi,253462
ꙇ,C-,13,и,---------n,253463
обисте,V-,2026,обити#2,2paia----i,253464
е,Pp,64,и,3s---na--i,253465
ризами,Nb,731,риза,-p---fi--i,253466
съ,R-,92,съ,---------n,253467
ароматꙑ,Nb,2388,ароматъ,-p---mi--i,253468
ѣкоже,Dq,88,ꙗкоже,---------n,253469
обꙑчаі,Nb,195,обꙑчаи,-s---mn--i,253470
естъ,V-,18,бꙑти,3spia----i,253471
ꙇюдѣомъ,Nb,2043,июдеи,-p---md--i,253472
погрѣбати,V-,3245,погрѣбати,--pna----i,253473
бѣ,V-,18,бꙑти,3siia----i,253474
же,Df,20,же,---------n,253475
на,R-,117,на,---------n,253476
мѣстѣ,Nb,113,мѣсто,-s---nl--i,253477
ꙇдеже,Dq,798,идеже,---------n,253478
і,C-,13,и,---------n,253479
пропѧшѧ,V-,1813,пропѧти,3paia----i,253480
врътъпъ,Nb,1680,врьтъпъ,-s---ma--i,253481
