%%309985,
земле,Nb
отсла,V-
%%310704,
жівшема,V-
же,Df
многа,A-
лѣта,Nb
тамо,Df
дѣті,Nb
сътворіста,V-
въ,R-
ніштетѣ,Nb
%%310705,
събіраюште,V-
же,Df
дѣті,Nb
къ,R-
себѣ,Pk
съвѣть,Nb
творахоу,V-
къімь,Pi
се,Pk
бъі,V-
поутемь,Nb
пакъі,Df
въмѣстілі,V-
въ,R-
пръвъіі,Mo
чінь,Nb
ов,Pd
же,Df
іхь,Pp
сіце,Df
а,C-
дроугъі,A-
інако,Df
а,C-
дроугъі,A-
дроугрѣко,Df
съвѣть,Nb
дѣюште,V-
%%310706,
которомоу,Pi
оубо,Df
достоіть,V-
съвѣтоу,Nb
стоѣті,V-
%%310707,
не,Df
добрѣішомоу,A-
лі,Du
%%310708,
рекоше,V-
же,Df
оні,Pd
%%310709,
чесо,Pi
раді,R-
сіце,Df
глаголеші,V-
%%310710,
своі,Pt
бо,Df
съвѣть,Nb
къждо,Px
добрѣішіі,A-
творіть,V-
%%310711,
срацінъі,Nb
такожде,Df
і,C-
ініі,Px
інь,Px
%%310712,
скажі,V-
же,Df
%%310713,
коі,Pi
разоумь,Nb
імь,Pp
добрѣі,A-
оть,R-
сіхь,Pd
%%310714,
рече,V-
же,Df
філософь,Ne
%%310715,
огнь,Nb
іскоушаеть,V-
злать,Nb
і,C-
сребро,Nb
%%310716,
а,C-
чловѣкь,Nb
оумомь,Nb
отсѣкаеть,V-
льжоу,Nb
оть,R-
істінъі,Nb
%%310717,
рьцѣте,V-
же,Df
мі,Pp
%%310718,
оть,R-
чесого,Pi
бъість,V-
пръвое,Mo
отпаденіе,Nb
%%310719,
не,Df
оть,R-
відѣніа,Nb
лі,Du
і,C-
плода,Nb
сладкаго,A-
і,C-
похотѣніа,Nb
на,R-
божьство,Nb
%%310720,
оні,Pd
же,Df
реше,V-
%%310721,
тако,Df
есть,V-
%%310722,
філософ,Ne
же,Df
рече,V-
%%310724,
еште,Df
многь,A-
медь,Nb
ѣдь,V-
ісцѣлѣі,V-
%%310725,
а,C-
іже,Pr
боудеть,V-
водоу,Nb
піль,V-
%%310726,
стоудені,A-
се,Pk
водъі,Nb
напівь,V-
нагь,A-
на,R-
мражѣ,Nb
ставь,V-
ісцѣлѣеші,V-
%%310727,
дроугъі,A-
же,Df
врачь,Nb
не,Df
тако,Df
глаголеть,V-
нъ,C-
протівно,A-
врачевство,Nb
заповѣдаеть,V-
%%310728,
въ,R-
меда,Nb
мѣсто,Nb
горкое,A-
піюште,V-
пості,V-
се,Pk
%%310729,
а,C-
въ,R-
стоуденаго,A-
мѣсто,Nb
топлое,A-
і,C-
гореште,V-
%%310730,
которъіі,Pi
оубо,Df
оть,R-
обою,Ma
хъітрѣе,A-
врачоуеть,V-
%%310731,
отвешташе,V-
всі,Px
%%310732,
іже,Pr
протівнаа,A-
врачьствоу,Nb
заповѣдаеть,V-
%%310733,
горестіоу,Nb
бо,Df
жітіа,Nb
сего,Pd
похотное,A-
сласті,Nb
достоіть,V-
оумрьтвіті,V-
і,C-
смѣреніемь,Nb
грьдость,Nb
протівнъімі,A-
протівнаа,A-
врачоуште,V-
%%310734,
а,C-
мъі,Pp
бо,Df
глаголемь,V-
ѣко,G-
дрѣво,Nb
іже,Pr
прьвѣе,Df
трьнь,Nb
сътворіть,V-
то,Pd
послѣді,Df
сладкь,A-
плод,Nb
пріплодіть,V-
%%310735,
хрістовь,A-
бо,Df
законь,Nb
остротою,Nb
ѣвлѣеть,V-
божіа,A-
жітіа,Nb
%%310736,
по,R-
том,Pd
же,Df
въ,R-
вѣчнъіхь,A-
жіліштахь,Nb
стократіцею,Df
плодь,Nb
пріносіть,V-
%%310737,
едінь,Ma
же,Df
оть,R-
ніхь,Pp
срацоунскоу,A-
злобоу,Nb
добрѣ,Df
вѣдъіі,V-
въпросіі,V-
філософа,Ne
%%310738,
рці,V-
мі,Pp
гості,Nb
%%310739,
како,Du
въіі,Pp
махмета,Ne
не,Df
дрьжіте,V-
%%310740,
тъ,Pd
бо,Df
есть,V-
велмі,Df
хріста,Ne
похваліль,V-
въ,R-
своіхь,Pt
кнігахь,Nb
глаголе,V-
ѣко,G-
оть,R-
дѣвъі,Nb
се,Pk
есть,V-
роділь,V-
сестръі,Nb
моусеові,A-
%%310741,
пророкь,Nb
велікь,A-
і,C-
мрьтвъіе,A-
въскрѣшаль,V-
і,C-
въсакъіе,A-
езъі,Nb
іцчѣліль,V-
сілою,Nb
веліею,A-
%%310742,
отвешта,V-
же,Df
філософь,Ne
къ,R-
немоу,Pp
%%310743,
да,Df
соудіт,V-
на,Pp
кагань,Nb
%%310744,
глаголі,V-
же,Df
%%310745,
аште,G-
есть,V-
пророкь,Nb
махметь,Ne
како,Du
імемь,V-
даніілоу,Ne
вѣроу,Nb
%%310746,
он,Pd
бо,Df
рече,V-
%%310747,
до,R-
хріста,Ne
въсако,A-
відѣніе,Nb
пророчьства,Nb
прѣстанеть,V-
%%310748,
ть,Pd
же,Df
по,R-
хрістѣ,Ne
ѣвль,V-
се,Pk
како,Du
можеть,V-
пророкь,Nb
бъіті,V-
%%310749,
аште,G-
бо,Df
того,Pd
пророка,Nb
наречемь,V-
то,Df
данііла,Ne
отврьжемь,V-
%%310750,
рекоше,V-
же,Df
мнозіі,A-
оть,R-
ніхь,Pp
%%310751,
данііл,Ne
же,Df
есть,V-
глаголаль,V-
божіімь,A-
доухомь,Nb
есть,V-
глаголаль,V-
%%310752,
махмет,Ne
же,Df
всі,Px
вѣмъі,V-
ѣко,G-
льжь,A-
есть,V-
і,C-
пагоубнікь,Nb
спасеніоу,Nb
въсѣхь,Px
іже,Pr
есть,V-
добрѣішее,A-
бледі,Nb
свое,Pt
на,R-
злобоу,Nb
і,C-
стоудодѣѣніе,Nb
ізблель,V-
%%310753,
рече,V-
же,Df
пръвъіі,Mo
съвѣтнікъ,Nb
оть,R-
ніхь,Pp
къ,R-
пріѣтелемь,Nb
сраціньскомь,A-
%%310754,
божіею,A-
помоштію,Nb
гость,Nb
съ,Pd
всоу,Px
грьдъіню,Nb
жідовскоу,A-
на,R-
землю,Nb
съврьже,V-
а,C-
вашоу,Ps
на,R-
онь,Pd
поль,Nb
рѣкъі,Nb
прѣврьже,V-
ѣко,Df
скврьнноу,A-
%%310755,
рече,V-
же,Df
і,Df
къ,R-
въсѣмь,Px
людемь,Nb
%%310756,
ѣкоже,Dq
даль,V-
есть,V-
богъ,Nb
власть,Nb
над,R-
въсѣмі,Px
езъікъі,Nb
цароу,Nb
хрістіанскоу,A-
і,C-
моудрость,Nb
съврьшеноу,A-
тако,Df
і,Df
вѣроу,Nb
въ,R-
ніхь,Pp
%%310757,
і,C-
кромѣ,R-
ее,Pp
ніктоже,Px
не,Df
можеть,V-
жівота,Nb
вѣчьнаго,A-
жіті,V-
%%310758,
богоу,Nb
же,Df
слава,Nb
в,R-
вѣкъі,Nb
%%310759,
рече,V-
же,Df
філософь,Ne
съ,R-
сльзамі,Nb
къ,R-
всѣмь,Px
%%310760,
братіе,Nb
і,C-
отьці,Nb
і,C-
дроузі,Nb
і,C-
чеда,Nb
се,I-
богъ,Nb
дасть,V-
въсакь,A-
разоумь,Nb
і,C-
отвѣть,Nb
достоінь,A-
%%310761,
аште,G-
лі,Df
есть,V-
і,Df
еште,Df
кто,Px
протіве,V-
се,Pk
да,Df
прідеть,V-
і,C-
прѣпріть,V-
ілі,C-
прѣпрѣнь,V-
боудеть,V-
%%310762,
іже,Pr
послоушаеть,V-
сего,Pd
да,Df
се,Pk
крьстіть,V-
въ,R-
іме,Nb
светъіе,A-
троіце,Nb
%%310763,
іже,Pr
лі,Df
не,Df
хоштеть,V-
азь,Pp
кромѣ,R-
есмь,V-
сего,Pd
грѣха,Nb
%%310764,
а,C-
онь,Pd
оузріть,V-
въ,R-
дьнь,Nb
соудніі,A-
егда,Dq
сѣдеть,V-
ветхъіі,A-
дьньмі,Nb
соудіті,V-
въсѣмь,Px
езъікомь,Nb
ѣко,Df
богъ,Nb
%%310765,
отвешташе,V-
онъі,Pd
%%310766,
нѣсмъі,V-
і,Df
мъіі,Pp
себѣ,Pk
вразі,Nb
%%310767,
нъ,C-
по,R-
малоу,A-
іже,Pr
можеть,V-
тако,Df
велімь,V-
да,Df
се,Pk
крьстіть,V-
волею,Nb
іже,Pr
хоштеть,V-
оть,R-
сего,Pd
дьне,Nb
%%310768,
а,C-
іже,Pr
оть,R-
вась,Pp
на,R-
западь,Nb
кланѣет,V-
се,Pk
ілі,C-
жідовьскъіі,Df
молітвоу,Nb
творіть,V-
ілі,C-
срацінскъіі,Df
вѣроу,Nb
дрьжіть,V-
скоро,Df
съмрьть,Nb
прііметь,V-
оть,R-
нас,Pp
%%310769,
і,C-
тако,Df
се,Pk
разідоше,V-
съ,R-
радостію,Nb
%%310770,
крьсті,V-
же,Df
се,Pk
оть,R-
ніхь,Pp
до,R-
двою,Ma
стоу,Ma
чедіі,Nb
отврьгше,V-
се,Pk
мрьзості,Nb
поганскъіхь,A-
і,C-
женітьвь,Nb
безаконнъіхь,A-
%%310771,
напіса,V-
же,Df
къ,R-
цароу,Nb
кнігъі,Nb
кагань,Nb
сіцевъіі,A-
ѣко,G-
%%310772,
послал,V-
нъі,Pp
есі,V-
владъіко,Nb
моужа,Nb
такога,A-
іже,Pr
нъі,Pp
зказа,V-
хрістіанскоу,A-
вѣроу,Nb
словом,Nb
і,C-
вештмі,Nb
светоу,A-
соуштоу,V-
%%310773,
і,C-
ізвѣштьше,V-
се,Pk
ѣко,G-
то,Pd
есть,V-
істаа,A-
вѣра,Nb
повелѣхомь,V-
крьстіті,V-
се,Pk
своею,Pt
волею,Nb
надѣюште,V-
се,Pk
і,Df
мъі,Pp
доспѣті,V-
тогожде,Pd
%%310774,
есмъі,V-
же,Df
въсі,Px
мъі,Pp
пріѣтелі,Nb
твоемоу,Ps
царствоу,Nb
і,C-
готові,A-
на,R-
слоужбоу,Nb
твою,Ps
ѣможе,Dq
потрѣбоуеші,V-
%%310775,
проваждае,V-
же,Df
філософа,Ne
кагань,Nb
даѣ,V-
емоу,Pp
дарь,Nb
многь,A-
%%310776,
нъ,C-
не,Df
пріеть,V-
і,Pp
глаголе,V-
%%310777,
даждь,V-
мі,Pp
еліко,Du
імаші,V-
плѣннікьь,Nb
грькь,Nb
зде,Df
%%310778,
то,Pd
мі,Pp
есть,V-
болшее,A-
въсѣхь,Px
даровь,Nb
%%310779,
събравше,V-
же,Df
іхь,Pp
до,R-
двою,Ma
стоу,Ma
і,C-
въдаше,V-
емоу,Pp
%%310780,
і,C-
іде,V-
радоуе,V-
се,Pk
въ,R-
поуть,Nb
своі,Pt
%%310781,
і,C-
дошьдьше,V-
же,Df
безводнъіхь,A-
мѣсть,Nb
поустііхь,A-
жеждоу,Nb
не,Df
можахоу,V-
трьпѣті,V-
%%310782,
обрѣштше,V-
же,Df
въ,R-
слатінѣ,Nb
водоу,Nb
і,C-
не,Df
можахоу,V-
оть,R-
нее,Pp
піті,V-
%%310783,
бѣше,V-
бо,Df
ѣко,Df
жльчь,Nb
%%310784,
рашьдьшем,V-
же,Df
се,Pk
въсѣмь,Px
іскаті,V-
водъі,Nb
рече,V-
къ,R-
мефодію,Ne
братоу,Nb
своемоу,Pt
%%310785,
не,Df
трьплю,V-
оубо,Df
жеждоу,Nb
%%310786,
да,Df
почрьпі,V-
водоу,Nb
сію,Pd
%%310787,
іже,Pr
бо,Df
бѣ,V-
пръвѣе,Df
прѣложіль,V-
іізраельтомь,Nb
горкоу,A-
водоу,Nb
въ,R-
сладкоу,A-
тъі,Pd
імать,V-
і,Df
намь,Pp
оутѣхоу,Nb
сътворіті,V-
%%310788,
почрьпше,V-
же,Df
обрѣтоше,V-
ю,Pp
сладкоу,A-
ѣко,Df
і,Df
медьвноу,A-
і,C-
стоуденоу,A-
%%310789,
і,C-
півша,V-
прославіста,V-
бога,Nb
творешта,V-
тако,Df
своімь,Pt
рабомь,Nb
%%310790,
въ,R-
херсонѣ,Ne
же,Df
вечера,V-
съ,R-
архіепіскопомь,Nb
рече,V-
къ,R-
немоу,Pp
філософь,Ne
%%310791,
сътворі,V-
мі,Pp
молітвоу,Nb
отьче,Nb
ѣко,Dq
же,Df
бі,V-
мі,Pp
отьць,Nb
моі,Ps
сътворіль,V-
%%310792,
въпрошьшем,V-
жѧ,Df
нѣкоімь,Px
особь,Df
чесо,Px
раді,R-
сътворіі,V-
се,Pd
отвешта,V-
філософь,Ne
%%310793,
въ,R-
істіноу,Nb
ютрѣ,Df
отідеть,V-
оть,R-
нась,Pp
къ,R-
господоу,Nb
і,C-
оставіт,V-
нъі,Pp
%%310794,
еже,Pr
і,Df
бъість,V-
словоу,Nb
семоу,Pd
събъівшоу,V-
се,Pk
%%310795,
бѣ,V-
же,Df
въ,R-
фулсцѣ,A-
езъіцѣ,Nb
доубь,Nb
веліі,A-
сърасль,V-
же,Df
се,Pk
съ,R-
чрѣшнею,Nb
%%310796,
і,C-
подь,R-
німь,Pp
же,Df
трѣбъі,Nb
дѣлаахоу,V-
наріюште,V-
іменемь,Nb
алеѯандрь,Ne
женскоу,A-
полоу,Nb
не,Df
даюште,V-
прістоупаті,V-
къ,R-
немоу,Pp
ні,C-
кь,R-
трѣбамь,Nb
его,Pp
%%310797,
оуслъішав,V-
же,Df
то,Pd
філософь,Ne
не,Df
лѣні,V-
се,Pk
троудіті,V-
до,R-
ніхь,Pp
%%310798,
і,C-
ставь,V-
по,R-
срѣдѣ,Nb
іхь,Pp
глагола,V-
къ,R-
німь,Pp
%%310799,
еліні,Nb
соуть,V-
въ,R-
вѣчноу,A-
моукоу,Nb
шлі,V-
кланѣвше,V-
се,Pk
небоу,Nb
і,C-
землі,Nb
ѣко,Df
богоу,Nb
тако,Df
і,Df
веліцѣі,A-
добрѣ,A-
тварі,Nb
%%310800,
то,Df
лі,Df
въіі,Pp
іже,Pr
се,Pk
кланѣете,V-
дрѣвоу,Nb
хоудѣі,A-
вешті,Nb
еже,Pr
есть,V-
готово,A-
на,R-
огнь,Nb
како,Du
імате,V-
ізбъіті,V-
вѣчьнаго,A-
огнѣ,Nb
%%310801,
отвешташе,V-
же,Df
оні,Pd
%%310802,
мъі,Pp
сего,Pd
нѣсмъі,V-
начелі,V-
оть,R-
нъінѣ,Df
творіті,V-
%%310803,
нъ,C-
отьці,Nb
есмъі,V-
прѣелі,V-
%%310804,
і,C-
оть,R-
того,Pd
обрѣтаемь,V-
вса,Px
прошеніа,Nb
наша,Ps
даждь,Nb
і,C-
наіпаче,Df
іна,Px
многаа,A-
%%310805,
і,C-
како,Du
се,Pd
мъіі,Pp
сътворімь,V-
егоже,Pr
нѣсть,V-
дръзноуль,V-
ніктоже,Px
оть,R-
нась,Pp
сътворіті,V-
%%310806,
аште,G-
бо,Df
дрьзнеть,V-
кто,Px
се,Pd
сътворіті,V-
тъгда,Df
же,Df
съмрьть,Nb
оузріть,V-
і,C-
не,Df
імамъі,V-
к,R-
томоу,Pd
дьжда,Nb
відѣті,V-
до,R-
кончінъі,Nb
%%310807,
отвешта,V-
к,R-
німь,Pp
філософь,Ne
%%310808,
богъ,Nb
о,R-
вась,Pp
въ,R-
кнігахь,Nb
глаголеть,V-
%%310809,
а,C-
въі,Pp
како,Du
се,Pk
его,Pp
отмештете,V-
%%310810,
ісаіа,Ne
бо,Df
оть,R-
ліца,Nb
господнѣ,A-
въпіеть,V-
глаголе,V-
%%310811,
гредоу,V-
азь,Pp
събраті,V-
вса,Px
племена,Nb
і,C-
все,Px
езъікъі,Nb
%%310812,
і,C-
пріідоуть,V-
і,C-
оузреть,V-
славоу,Nb
мою,Ps
%%310813,
і,C-
оставлю,V-
на,R-
ніхь,Pp
знаменіе,Nb
%%310814,
і,C-
послю,V-
оть,R-
ніхь,Pp
спасенъі,V-
въ,R-
езъікъі,Nb
въ,R-
фарьсь,Ne
і,C-
въ,R-
фоуль,Ne
і,C-
лоудь,Ne
і,C-
мосохь,Ne
і,C-
фовель,Ne
і,C-
въ,R-
еладоу,Ne
і,C-
въ,R-
отокъі,Nb
далнъіе,A-
іже,Pr
нѣсоуть,V-
слъішалі,V-
моего,Ps
імене,Nb
%%310815,
і,C-
възвѣстеть,V-
славоу,Nb
мою,Ps
въ,R-
езъіцѣхь,Nb
%%310816,
глаголеть,V-
господь,Nb
вседрьжітель,Nb
%%310817,
і,C-
пакъі,Df
%%310818,
се,I-
азь,Pp
послю,V-
рібъітвъі,Nb
і,C-
ловце,Nb
многъі,A-
%%310819,
і,C-
оть,R-
хльмь,Nb
і,C-
оть,R-
скаль,Nb
каменнъііхь,A-
ізловет,V-
въі,Pp
%%310820,
познаіте,V-
братіе,Nb
бога,Nb
сътворшаго,V-
въі,Pp
%%310821,
се,Pd
еуаггеліе,Nb
новаго,A-
завѣта,Nb
божѣ,A-
%%310822,
і,C-
въ,R-
н,Pp
же,Df
се,Pk
есте,V-
крьстілі,V-
%%310823,
тако,Df
же,Df
гладкъімі,A-
словесі,Nb
оуглаголавь,V-
іхь,Pp
повелѣ,V-
імь,Pp
посѣшті,V-
дрѣво,Nb
і,C-
съжешті,V-
%%310824,
і,C-
поклоні,V-
же,Df
се,Pk
старѣішіна,Nb
іхь,Pp
і,C-
шьдь,V-
лобза,V-
еуаггеліе,Nb
%%310825,
такожде,Df
і,Df
всі,Px
%%310826,
свѣште,Nb
же,Df
бѣлі,A-
пріемше,V-
оть,R-
філософа,Ne
і,C-
поюште,V-
ідоше,V-
къ,R-
дрѣвоу,Nb
%%310827,
і,C-
възьмь,V-
секіроу,Nb
л,Ma
і,C-
трі,Ma
крать,Nb
оударівь,V-
і,Pp
повелѣ,V-
въсѣмь,Px
сѣшті,V-
і,C-
іскореніті,V-
і,Pp
і,C-
съжешті,V-
%%310828,
въ,R-
тоуже,Pd
ношть,Nb
абіе,Df
оть,R-
бога,Nb
дьждь,Nb
бъість,V-
%%310829,
і,C-
съ,R-
радостію,Nb
веліею,A-
похваліше,V-
бога,Nb
%%310830,
і,C-
веселі,V-
се,Pk
богъ,Nb
о,R-
семь,Pd
зѣло,Df
%%310831,
філософь,Ne
же,Df
іде,V-
въ,R-
царіградь,Ne
%%310832,
і,C-
відѣв,V-
цара,Nb
жівѣше,V-
въ,R-
црькві,Nb
светъіхь,A-
апостольь,Nb
бога,Nb
моле,V-
%%310833,
есть,V-
въ,R-
светѣі,A-
софіі,Ne
потірь,Nb
оть,R-
драгаго,A-
камене,Nb
соломонѣ,A-
дѣла,Nb
на,R-
немже,Pr
соуть,V-
пісмена,Nb
жідовскъі,A-
і,C-
самарѣнскъі,A-
гранъі,Nb
напісанъі,V-
іхже,Pr
не,Df
можаше,V-
ніктоже,Px
ні,C-
прочісті,V-
ні,C-
сказаті,V-
%%310834,
възм,V-
же,Df
філософь,Ne
прочте,V-
і,C-
сказа,V-
е,Pp
%%310835,
есть,V-
же,Df
сіце,Df
%%310836,
проріцаі,V-
дондеже,Df
сіце,Df
звѣзда,Nb
%%310837,
въ,R-
піво,Nb
боуді,V-
господі,Nb
пръвѣнць,Nb
бдешоу,V-
ноштію,Nb
%%310838,
по,R-
сем,Pd
же,Df
дроугъі,A-
гранъі,Nb
%%310839,
на,R-
въкоушеніе,Nb
господне,A-
сътворена,V-
дрѣва,Nb
іного,Px
піі,V-
і,C-
оупіі,V-
се,Pk
веселіемь,Nb
і,C-
възоупіі,V-
аллілоуіа,I-
%%310840,
і,C-
по,R-
семь,Pd
третіі,Mo
грань,Nb
%%310841,
се,I-
кнезь,Nb
%%310842,
і,C-
оузріть,V-
въсь,Px
сънмь,Nb
славоу,Nb
его,Pp
і,C-
давідь,Ne
по,R-
срѣдѣ,Nb
іхь,Pp
%%310844,
расчьт,V-
же,Df
по,R-
тьнкоу,A-
філософ,Ne
і,C-
обрѣте,V-
оть,R-
втораго,Mo
на,R-
десете,Ma
лѣта,Nb
цара,Nb
соломона,Ne
до,R-
рождьства,Nb
хрістова,A-
ѳ,Ma
съть,Nb
і,C-
ѳ,Ma
лѣть,Nb
%%310845,
се,Pd
есть,V-
пророчьство,Nb
о,R-
хрістѣ,Ne
%%310846,
веселештоу,V-
же,Df
се,Pk
о,R-
бозѣ,Nb
філософоу,Nb
пакъі,Df
дроуга,Mo
рѣчь,Nb
пріспѣ,V-
і,C-
троудь,Nb
не,Df
мьні,A-
пръвъііхь,Mo
%%310847,
растіслав,Ne
бо,Df
моравскъі,A-
кнезь,Nb
богомь,Nb
оустімь,V-
съвѣть,Nb
сътворі,V-
съ,R-
кнезъі,Nb
своімі,Pt
моравлѣні,Nb
і,C-
посла,V-
къ,R-
цароу,Nb
міхаілоу,Ne
глаголе,V-
%%310848,
людемь,Nb
нашімь,Ps
поганства,Nb
се,Pk
отврьгшімь,V-
і,C-
по,R-
хрістіанскъі,A-
се,Pk
законь,Nb
дрьжештемь,V-
оучітелѣ,Nb
не,Df
імамъі,V-
такого,A-
іже,Pr
ні,Pp
бъі,V-
въ,R-
своі,Pt
езъікь,Nb
істоую,A-
вѣроу,Nb
хрістіанскоую,A-
сказаль,V-
да,G-
се,Pk
бъіше,V-
і,Df
інъі,Px
странъі,Nb
зреште,V-
подобілі,V-
намь,Pp
%%310849,
то,Df
послі,V-
нъі,Pp
владъіко,Nb
епіскопа,Nb
і,C-
оучітелѣ,Nb
такого,A-
%%310850,
оть,R-
вась,Pp
бо,Df
на,R-
все,Px
странъі,Nb
добрь,A-
законь,Nb
ісходіть,V-
%%310851,
събрав,V-
же,Df
съборь,Nb
царь,Nb
і,C-
прізва,V-
костантіна,Ne
філософа,Nb
і,C-
сътворі,V-
слъішаті,V-
рѣчь,Nb
сію,Pd
і,C-
рече,V-
%%310852,
вѣм,V-
те,Pp
троудна,A-
соушта,V-
філософе,Nb
%%310853,
нъ,C-
потрѣба,Nb
есть,V-
тебѣ,Pp
тамо,Df
іті,V-
%%310854,
сію,Pd
бо,Df
рѣч,Nb
не,Df
можеть,V-
інь,Px
нікто,Px
ісправіті,V-
