jьz|из 
potъpъčěmъ|потопчем potъpъčěte|потопчете potъpъčěvě|потопчеве potъpъtatъ|потоптат potъpъtanъ|потоптан potъpъtalo|потоптало potъpъtali|потоптали potъpъtala|потоптала potъpъtalъ|потоптал potъpъtavъ|потоптав potъpъčučь|потопчуч potъpъča|потопча potъpъtati|потоптати potъpъčimъ|потопчим potъpъčite|потопчите potъpъčita|потопчита potъpъčivě|потопчиве potъpъči|потопчи potъpъčimь|потопчимь potъpъtaaxu|потоптааху potъpъtaaxomъ|потоптаахом potъpъtaašete|потоптаашете potъpъtaaxově|потоптаахове potъpъtaaše|потоптааше potъpъtaaxъ|потоптаах potъpъtaša|потопташа potъpъtaašeta|потоптаашета potъpъtaxomъ|потоптахом potъpъtaste|потоптасте potъpъtasta|потоптаста potъpъčěta|потопчета potъpъtaxově|потоптахове potъpъta|потопта potъpъtaxъ|потоптах potъpъčutь|потопчуть potъpъčemъ|потопчем potъpъčete|потопчете potъpъčeta|потопчета potъpъčevě|потопчеве potъpъčetь|потопчеть potъpъčeši|потопчеши potъpъču|потопчу 
prědъlagajěmъ|предлагаем prědъlagajěta|предлагаета prědъlagajěvě|предлагаеве prědъlagatъ|предлагат prědъlagati|предлагати prědъlaganъ|предлаган prědъlagali|предлагали prědъlagala|предлагала prědъlagalъ|предлагал prědъlagavъ|предлагав prědъlagajuštь|предлагающ prědъlagaja|предлагая prědъlagajimъ|предлагаим prědъlagajite|предлагаите prědъlagajita|предлагаита prědъlagajivě|предлагаиве prědъlagaji|предлагаи prědъlagajimь|предлагаимь prědъlagaaxu|предлагааху prědъlagaaxomъ|предлагаахом prědъlagaašete|предлагаашете prědъlagaašeta|предлагаашета prědъlagaaxově|предлагаахове prědъlagaaše|предлагааше prědъlagaša|предлагаша prědъlagaaxъ|предлагаах prědъlagaxomъ|предлагахом prědъlagaste|предлагасте prědъlagasta|предлагаста prědъlagaxově|предлагахове prědъlaga|предлага prědъlagajěte|предлагаете prědъlagaxъ|предлагах prědъlagalo|предлагало prědъlagajutь|предлагають prědъlagajemъ|предлагаем prědъlagajete|предлагаете prědъlagajeta|предлагаета prědъlagajevě|предлагаеве prědъlagajetь|предлагаеть prědъlagaješi|предлагаеши prědъlagaju|предлагаю 
vъlagajěmъ|влагаем vъlagajěte|влагаете vъlagajěta|влагаета vъlagajěvě|влагаеве vъlagati|влагати vъlagalo|влагало vъlagali|влагали vъlagalъ|влагал vъlagavъ|влагав vъlagajučь|влагаюч vъlagaja|влагая vъlagajimъ|влагаим vъlagajite|влагаите vъlagajita|влагаита vъlaganъ|влаган vъlagajivě|влагаиве vъlagaji|влагаи vъlagajimь|влагаимь vъlagaaxu|влагааху vъlagaaxomъ|влагаахом vъlagaašete|влагаашете vъlagaašeta|влагаашета vъlagaaxově|влагаахове vъlagaaxъ|влагаах vъlagaša|влагаша vъlagasta|влагаста vъlagaxově|влагахове vъlaga|влага vъlagala|влагала vъlagaxomъ|влагахом vъlagaxъ|влагах vъlagatъ|влагат vъlagajutь|влагають vъlagajemъ|влагаем vъlagajete|влагаете vъlagaste|влагасте vъlagajeta|влагаета vъlagaaše|влагааше vъlagajevě|влагаеве vъlagajetь|влагаеть vъlagaješi|влагаеши vъlagaju|влагаю 
vъsxyštäjěmъ|всхышчаем vъsxyštäjěte|всхышчаете vъsxyštäjěvě|всхышчаеве vъsxyštäti|всхышчати vъsxyštälo|всхышчало vъsxyštäli|всхышчали vъsxyštäla|всхышчала vъsxyštälъ|всхышчал vъsxyštäja|всхышчая vъsxyštäjimъ|всхышчаим vъsxyštäjěta|всхышчаета vъsxyštäjite|всхышчаите vъsxyštävъ|всхышчав vъsxyštäjivě|всхышчаиве vъsxyštäji|всхышчаи vъsxyštäaxu|всхышчааху vъsxyštätъ|всхышчат vъsxyštäaxomъ|всхышчаахом vъsxyštäašete|всхышчаашете vъsxyštäašeta|всхышчаашета vъsxyštäaxově|всхышчаахове vъsxyštäjita|всхышчаита vъsxyštäaše|всхышчааше vъsxyštäaxъ|всхышчаах vъsxyštäša|всхышчаша vъsxyštäste|всхышчасте vъsxyštästa|всхышчаста vъsxyštäxově|всхышчахове vъsxyštäjimь|всхышчаимь vъsxyštä|всхышча vъsxyštänъ|всхышчан vъsxyštäjuštь|всхышчающ vъsxyštäxъ|всхышчах vъsxyštäxomъ|всхышчахом vъsxyštäjutь|всхышчають vъsxyštäjemъ|всхышчаем vъsxyštäjete|всхышчаете vъsxyštäjeta|всхышчаета vъsxyštäjevě|всхышчаеве vъsxyštäjetь|всхышчаеть vъsxyštäješi|всхышчаеши vъsxyštäju|всхышчаю 
bьratъ|бьрат bьrati|бьрати bьranъ|бьран bьrali|бьрали bьrala|бьрала bьravъ|бьрав bьraaxu|бьрааху bьraaxomъ|бьраахом bьralo|бьрало bьraašete|бьраашете bьraašeta|бьраашета bьralъ|бьрал bьraaše|бьрааше bьraaxъ|бьраах bьraša|бьраша bьraxomъ|бьрахом bьraste|бьрасте bьrasta|бьраста bьraaxově|бьраахове bьraxově|бьрахове bьra|бьра bьraxъ|бьрах 
sъsylajěmъ|ссылаем sъsylajěte|ссылаете sъsylajěvě|ссылаеве sъsylati|ссылати sъsylanъ|ссылан sъsylalo|ссылало sъsylavъ|ссылав sъsylajučь|ссылаюч sъsylalъ|ссылал sъsylaja|ссылая sъsylajimъ|ссылаим sъsylajite|ссылаите sъsylajita|ссылаита sъsylajimь|ссылаимь sъsylaaxu|ссылааху sъsylajěta|ссылаета sъsylaaxomъ|ссылаахом sъsylaašete|ссылаашете sъsylaji|ссылаи sъsylaašeta|ссылаашета sъsylaaxově|ссылаахове sъsylali|ссылали sъsylaaše|ссылааше sъsylaaxъ|ссылаах sъsylaša|ссылаша sъsylala|ссылала sъsylaxomъ|ссылахом sъsylaste|ссыласте sъsylasta|ссыласта sъsylaxově|ссылахове sъsyla|ссыла sъsylaxъ|ссылах sъsylajutь|ссылають sъsylatъ|ссылат sъsylajemъ|ссылаем sъsylajete|ссылаете sъsylajeta|ссылаета sъsylajevě|ссылаеве sъsylajetь|ссылаеть sъsylajivě|ссылаиве sъsylaješi|ссылаеши sъsylaju|ссылаю 
sъjьmvъ|семв sъjaša|сяша sъjaxomъ|сяхом sъjatь|сять sъjaxъ|сях sъjati|сяти sъjьmomъ|соймом sъjatъ|сят sъjalo|сяло sъjala|сяла sъjali|сяли sъjalъ|сял sъjьmъ|сем sъjьmučь|соймуч sъjьměmъ|соймем sъjьměta|соймета sъjьměvě|соймеве sъjьmi|сойми sъjьměmь|соймемь sъjьměaxu|соймяху sъjьměaxomъ|соймяхом sъjьměašete|соймяшете sъjьměaxově|соймяхове sъjьměaxъ|соймях sъjasä|сяся sъjьměte|соймете sъjasomъ|сясом sъjaste|сясте sъjasta|сяста sъjьměaše|соймяше sъjasově|сясове sъjaxově|сяхове sъja|ся sъjasъ|сяс sъjьmutь|соймуть sъjьměašeta|соймяшета sъjьmemъ|соймем sъjьmete|соймете sъjьma|сойма sъjьmeta|соймета sъjьmevě|соймеве sъjьmetь|сойметь sъjьmeši|соймеши sъjьmu|сойму 
jьzmъjěmъ|измем jьzmъjěta|измета jьzmytъ|измыт jьzmyti|измыти jьzmъvenъ|измвен jьzmylo|измыло jьzmyli|измыли jьzmylъ|измыл jьzmyvъ|измыв jьzmъjučь|измюч jьzmъja|измя jьzmъjimъ|измим jьzmъjite|измите jьzmъjita|измита jьzmъji|изми jьzmъjimь|измимь jьzmъjäaxu|измйяаху jьzmъjäaxomъ|измйяахом jьzmъjäašete|измйяашете jьzmъjäašeta|измйяашета jьzmъjěte|измете jьzmъjěvě|измеве jьzmъjäaxově|измйяахове jьzmъjäaše|измйяаше jьzmъjäaxъ|измйяах jьzmъjivě|измиве jьzmyša|измыша jьzmyxomъ|измыхом jьzmyla|измыла jьzmyste|измысте jьzmysta|измыста jьzmyxově|измыхове jьzmyxъ|измых jьzmъjutь|измють jьzmy|измы jьzmъjemъ|измем jьzmъjete|измете jьzmъjeta|измета jьzmъjevě|измеве jьzmъješi|измеши jьzmъjetь|изметь jьzmъju|измю 
sъzirajěmъ|сзираем sъzirajěte|сзираете sъzirajěta|сзираета sъzirajěvě|сзираеве sъziratъ|сзират sъzirati|сзирати sъziranъ|сзиран sъziralo|сзирало sъzirala|сзирала sъziralъ|сзирал sъzirajučь|сзираюч sъziravъ|сзирав sъziraja|сзирая sъzirajimъ|сзираим sъzirajite|сзираите sъzirajita|сзираита sъziraji|сзираи sъzirajivě|сзираиве sъzirajimь|сзираимь sъziraaxomъ|сзираахом sъziraašeta|сзираашета sъziraaxově|сзираахове sъziraaše|сзирааше sъziraaxъ|сзираах sъziraašete|сзираашете sъziraša|сзираша sъziraxomъ|сзирахом sъziraste|сзирасте sъzirasta|сзираста sъziraxově|сзирахове sъzirali|сзирали sъzira|сзира sъziraxъ|сзирах sъzirajutь|сзирають sъzirajemъ|сзираем sъzirajete|сзираете sъzirajeta|сзираета sъziraaxu|сзирааху sъzirajevě|сзираеве sъzirajetь|сзираеть sъziraješi|сзираеши sъziraju|сзираю 
sъlěša|слеша sъlěste|слесте sъlěxově|слехове sъlěxъ|слех sъlegoste|слегосте sъlegosta|слегоста sъlěsta|слеста sъlegoxově|слегохове sъlegoxъ|слегох sъlečь|слеч sъleči|слечи sъlegoša|слегоша sъlägomъ|слягом sъleženъ|слежен sъleglo|слегло sъlegli|слегли sъlegla|слегла sъlägučь|слягуч sъläʒěte|слязьете sъleglъ|слегл sъläʒěta|слязьета sъläʒěvě|слязьеве sъläʒi|слязьи sъläʒěmь|слязьемь sъležäaxu|слежааху sъležäaxomъ|слежаахом sъläga|сляга sъležäašete|слежаашете sъležäašeta|слежаашета sъležäaxově|слежаахове sъležäaše|слежааше sъležäaxъ|слежаах sъlegu|слегу sъležete|слежете sъležeta|слежета sъlegomъ|слегом sъlegově|слегове sъläʒěmъ|слязьем sъleže|слеже sъlegъ|слег sъlägutь|слягуть sъläžemъ|сляжем sъlegoxomъ|слегохом sъläžete|сляжете sъläžeta|сляжета sъläževě|сляжеве sъlěxomъ|слехом sъläžetь|сляжеть sъläžeši|сляжеши sъlägu|слягу 
