wiki_form|generated_match|lcs_match|match_desinence_idx|match_code
тьма|тьма|tьma|22|1
тьмы|тьмы|tьmy|24|1
тем|тем|tьmъ|38|1
тьме|тьме|tьmě|25|1
тьмам|тьмам|tьmamъ|39|1
тьму|тьму|tьmǫ|23|1
тьмой||||0
тьмо́ю|тьмою|tьmojǫ|27|1
тьма́ми|тьмами|tьmami|41|1
тьмах|тьмах|tьmaxъ|40|1
тя́жкий||||0
тя́жкое|тяжкое|tęžьkoje|43|1
тя́жкая|тяжкая|tęžьkajǢ|22|1
тя́жкие|тяжкие|tęžьkyję̌|15|1
тя́жкого|тяжкого|tęžьkogo|3|1
тя́жкой|тяжкой|tęžьkъjь|1|1
тя́жких|тяжких|tęžьkyxъ|17|1
тя́жкому|тяжкому|tęžьkomu|4|1
тя́жким|тяжким|tęžьkymъ|18|1
тя́жкую|тяжкую|tęžьkǫjǫ|23|1
тя́жкою|тяжкою|tęžьkojǫ|27|1
тя́жкими|тяжкими|tęžьkymi|20|1
тя́жком||||0
тя́жек|тяжек|tęžьkъ|7|1
тя́жко|тяжко|tęžьko|49|1
тяжка́|тяжка|tęžьka|8|1
тя́жки|тяжки|tęžьky|21|1
убы́ток|убыток|ubytъkъ|1|1
убы́тки|убытки|ubytъki|15|1
убы́тка|убытка|ubytъka|3|1
убы́тков|убытков|ubytъkovъ|17|1
убы́тку|убытку|ubytъku|4|1
убы́ткам|убыткам|ubytъkamъ|18|1
убы́тком|убытком|ubytъkomъ|18|1
убы́тками|убытками|ubytъkami|20|1
убы́тке|убытке|ubytъkě|5|1
убы́тках|убытках|ubytъkaxъ|19|1
убью́|убью|ubьjǫ|1|1
убьём|убьем|ubьjemъ|7|1
убьёшь||||0
убьёте|убьете|ubьjete|6|1
убьёт|убьет|ubьjetQ|3|1
убью́т|убьют|ubьjǫtQ|9|1
уби́л|убил|ubilъ|40|1
уби́ли|убили|ubili|148|1
уби́ла|убила|ubila|146|1
уби́ло|убило|ubilo|147|1
убьёмте||||0
убе́й||||0
убе́йте||||0
уби́вший||||0
уби́тый||||0
уби́в|убив|ubivъ|39|1
уби́вши|убивши|ubivъši|149|1
убью́|убью|ubьjǫ|1|1
убьём|убьем|ubьjemъ|7|1
убьёшь||||0
убьёте|убьете|ubьjete|6|1
убьёт|убьет|ubьjetQ|3|1
убью́т|убьют|ubьjǫtQ|9|1
уби́л|убил|ubilъ|40|1
уби́ли|убили|ubili|148|1
уби́ла|убила|ubila|146|1
уби́ло|убило|ubilo|147|1
убьёмте||||0
убе́й||||0
убе́йте||||0
уби́вший||||0
уби́тый||||0
уби́в|убив|ubivъ|39|1
уби́вши|убивши|ubivъši|149|1
уго́дный||||0
уго́дное|угодное|ugodьnoje|43|1
уго́дная|угодная|ugodьnajǢ|22|1
уго́дные|угодные|ugodьnyję̌|15|1
уго́дного|угодного|ugodьnogo|3|1
уго́дной|угодной|ugodьnъjь|1|1
уго́дных|угодных|ugodьnyxъ|17|1
уго́дному|угодному|ugodьnomu|4|1
уго́дным|угодным|ugodьnymъ|18|1
уго́дную|угодную|ugodьnǫjǫ|23|1
уго́дною|угодною|ugodьnojǫ|27|1
уго́дными|угодными|ugodьnymi|20|1
уго́дном||||0
уго́ден|угоден|ugodьnъ|7|1
уго́дно|угодно|ugodьno|49|1
уго́дна|угодна|ugodьna|8|1
уго́дны|угодны|ugodьny|21|1
уго́дье|угодье|ugodьje|43|1
уго́дья|угодья|ugodьjǢ|45|1
уго́дий||||0
уго́дью|угодью|ugodьju|46|1
уго́дьям|угодьям|ugodьjǢmъ|60|1
уго́дьем|угодьем|ugodьjemъ|60|1
уго́дьями|угодьями|ugodьjǢmi|62|1
уго́дьях|угодьях|ugodьjǢxъ|61|1
уго́дник|угодник|ugodьnikъ|1|1
уго́дники|угодники|ugodьniki|15|1
уго́дника|угодника|ugodьnika|3|1
уго́дников|угодников|ugodьnikovъ|17|1
уго́днику|угоднику|ugodьniku|4|1
уго́дникам|угодникам|ugodьnikamъ|18|1
уго́дником|угодником|ugodьnikomъ|18|1
уго́дниками|угодниками|ugodьnikami|20|1
уго́днике|угоднике|ugodьnikě|5|1
уго́дниках|угодниках|ugodьnikaxъ|19|1
у́гол|угол|ǫgъlъ|1|1
углы́|углы|ǫgъly|16|1
угла́|угла|ǫgъla|3|1
угло́в|углов|ǫgъlovъ|17|1
углу́|углу|ǫgъlu|4|1
угла́м|углам|ǫgъlamъ|18|1
угло́м|углом|ǫgъlomъ|18|1
угла́ми|углами|ǫgъlami|20|1
угле́|угле|ǫgъlě|5|1
угла́х|углах|ǫgъlaxъ|19|1
уго́рский||||0
уго́рское||||0
уго́рская||||0
уго́рские||||0
уго́рского||||0
уго́рской||||0
уго́рских||||0
уго́рскому||||0
уго́рским||||0
уго́рскую||||0
уго́рскою||||0
уго́рскими||||0
уго́рском||||0
удержу́|удержу|udṝžǫ|1|1
уде́ржим|удержим|udṝžimъ|7|1
уде́ржишь||||0
уде́ржите|удержите|udṝžite|6|1
уде́ржит|удержит|udṝžitQ|3|1
уде́ржат|удержат|udṝžętQ|9|1
удержа́л|удержал|udṝžǢlъ|40|1
удержа́ли|удержали|udṝžǢli|148|1
удержа́ла|удержала|udṝžǢla|146|1
удержа́ло|удержало|udṝžǢlo|147|1
уде́ржимте||||0
удержи́|удержи|udṝži|29|1
удержи́те|удержите|udṝžite|6|1
удержа́вший||||0
уде́ржанный||||0
удержа́в|удержав|udṝžǢvъ|39|1
удержа́вши|удержавши|udṝžǢvъši|149|1
удово́льствие||||0
удово́льствия||||0
удово́льствий||||0
удово́льствию||||0
удово́льствиям||||0
удово́льствием||||0
удово́льствиями||||0
удово́льствии||||0
удово́льствиях||||0
у́зкий||||0
у́зкое|узкое|ǫzъkoje|43|1
у́зкая|узкая|ǫzъkajǢ|22|1
у́зкие|узкие|ǫzъkyję̌|15|1
у́зкого|узкого|ǫzъkogo|3|1
у́зкой|узкой|ǫzъkъjь|1|1
у́зких|узких|ǫzъkyxъ|17|1
у́зкому|узкому|ǫzъkomu|4|1
у́зким|узким|ǫzъkymъ|18|1
у́зкую|узкую|ǫzъkǫjǫ|23|1
у́зкою|узкою|ǫzъkojǫ|27|1
у́зкими|узкими|ǫzъkymi|20|1
у́зком||||0
у́зок|узок|ǫzъkъ|7|1
у́зко|узко|ǫzъko|49|1
узко́|узко|ǫzъko|49|1
узка́|узка|ǫzъka|8|1
у́зки|узки|ǫzъky|21|1
узки́|узки|ǫzъky|21|1
узрю́||||0
узри́м||||0
узри́шь||||0
узри́те||||0
узри́т||||0
узря́т||||0
узре́л||||0
узре́ли||||0
узре́ла||||0
узре́ло||||0
узри́мте||||0
узри́||||0
узре́вший||||0
у́зренный||||0
узре́вши||||0
узре́в||||0
узрю́||||0
у́зрим||||0
у́зришь||||0
у́зрите||||0
у́зрит||||0
у́зрят||||0
узре́л||||0
узре́ли||||0
узре́ла||||0
узре́ло||||0
у́зримте||||0
узри́||||0
узри́те||||0
узре́вший||||0
у́зренный||||0
узре́в||||0
узре́вши||||0
умилосе́ржу|умилосержу|umilosṝђǫ|1|1
умилосе́рдим|умилосердим|umilosṝdimъ|7|1
умилосе́рдишь||||0
умилосе́рдите|умилосердите|umilosṝdite|6|1
умилосе́рдит|умилосердит|umilosṝditQ|3|1
умилосе́рдят|умилосердят|umilosṝdętQ|9|1
умилосе́рдил|умилосердил|umilosṝdilъ|40|1
умилосе́рдили|умилосердили|umilosṝdili|148|1
умилосе́рдила|умилосердила|umilosṝdila|146|1
умилосе́рдило|умилосердило|umilosṝdilo|147|1
умилосе́рдимте||||0
умилосе́рди|умилосерди|umilosṝdi|11|1
умилосе́рдивший||||0
умилосе́рженный||||0
умилосе́рдив|умилосердив|umilosṝdivъ|39|1
умилосе́рдивши|умилосердивши|umilosṝdivъši|149|1
умерщвлю́||||0
умертви́м|умертвим|umṝtvimъ|7|1
умертви́шь||||0
умертви́те|умертвите|umṝtvite|6|1
умертви́т|умертвит|umṝtvitQ|3|1
умертвя́т|умертвят|umṝtvętQ|9|1
умертви́л|умертвил|umṝtvilъ|40|1
умертви́ли|умертвили|umṝtvili|148|1
умертви́ла|умертвила|umṝtvila|146|1
умертви́ло|умертвило|umṝtvilo|147|1
умертви́мте||||0
умертви́|умертви|umṝtvi|11|1
умертви́вший||||0
умерщвлённый||||0
умертви́в|умертвив|umṝtvivъ|39|1
умертви́вши|умертвивши|umṝtvivъši|149|1
умру́||||0
умрём||||0
умрёшь||||0
умрёте||||0
умрёт|умрет|umertъ|44|1
умру́т||||0
у́мер|умер|umьrъ|39|1
у́мерли|умерли|umṝli|148|1
умерла́|умерла|umṝla|146|1
у́мерло|умерло|umṝlo|147|1
умрёмте||||0
умри́||||0
умри́те||||0
уме́рший||||0
уме́рши|умерши|umьrъši|149|1
умере́в||||0
уме́ртвие||||0
уме́ртвия||||0
уме́ртвий||||0
уме́ртвию||||0
уме́ртвиям||||0
уме́ртвием||||0
уме́ртвиями||||0
уме́ртвии||||0
уме́ртвиях||||0
у́мный||||0
у́мное||||0
у́мная||||0
у́мные||||0
у́много||||0
у́мной||||0
у́мных||||0
у́мному||||0
у́мным||||0
у́мную||||0
у́мною||||0
у́мными||||0
у́мном||||0
умён|умен|umьnъ|7|1
умно́||||0
умна́||||0
умны́||||0
уми́льный||||0
уми́льное|умильное|umilьnoje|43|1
уми́льная|умильная|umilьnajǢ|22|1
уми́льные|умильные|umilьnyję̌|15|1
уми́льного|умильного|umilьnogo|3|1
уми́льной|умильной|umilьnъjь|1|1
уми́льных|умильных|umilьnyxъ|17|1
уми́льному|умильному|umilьnomu|4|1
уми́льным|умильным|umilьnymъ|18|1
уми́льную|умильную|umilьnǫjǫ|23|1
уми́льною|умильною|umilьnojǫ|27|1
уми́льными|умильными|umilьnymi|20|1
уми́льном||||0
уми́лен|умилен|umilьnъ|7|1
уми́льно|умильно|umilьno|49|1
уми́льна|умильна|umilьna|8|1
уми́льны|умильны|umilьny|21|1
умножа́ю|умножаю|umъnožǢjǫ|1|1
умножа́ем|умножаем|umъnožǢjemъ|7|1
умножа́ешь||||0
умножа́ете|умножаете|umъnožǢjete|6|1
умножа́ет|умножает|umъnožǢjetQ|3|1
умножа́ют|умножают|umъnožǢjǫtQ|9|1
умножа́л|умножал|umъnožǢlъ|40|1
умножа́ли|умножали|umъnožǢli|148|1
умножа́ла|умножала|umъnožǢla|146|1
умножа́ло|умножало|umъnožǢlo|147|1
умножа́й||||0
умножа́йте||||0
умножа́ющий||||0
умножа́вший||||0
умножа́емый||||0
умножа́я|умножая|umъnožǢję|37|1
умножа́в|умножав|umъnožǢvъ|39|1
умножа́вши|умножавши|umъnožǢvъši|149|1
умно́жу|умножу|umъnožǫ|1|1
умно́жим|умножим|umъnožimъ|7|1
умно́жишь||||0
умно́жите|умножите|umъnožite|6|1
умно́жит|умножит|umъnožitQ|3|1
умно́жат|умножат|umъnožętQ|9|1
умно́жил|умножил|umъnožilъ|40|1
умно́жили|умножили|umъnožili|148|1
умно́жила|умножила|umъnožila|146|1
умно́жило|умножило|umъnožilo|147|1
умно́жимте||||0
умно́жь||||0
умно́жьте||||0
умно́живший||||0
умно́женный||||0
умно́жив|умножив|umъnoživъ|39|1
умно́живши|умноживши|umъnoživъši|149|1
умо́лкну|умолкну|umḹknǫ|1|1
умо́лкнем|умолкнем|umḹknemъ|7|1
умо́лкнешь||||0
умо́лкнете|умолкнете|umḹknete|6|1
умо́лкнет|умолкнет|umḹknetQ|3|1
умо́лкнут|умолкнут|umḹknǫtQ|9|1
умо́лк|умолк|umḹkъ|10|1
умо́лкли|умолкли|umḹkli|148|1
умо́лкла|умолкла|umḹkla|146|1
умо́лкло|умолкло|umḹklo|147|1
умо́лкнемте||||0
умо́лкни|умолкни|umḹkni|29|1
умо́лкните||||0
умо́лкший||||0
умо́лкнувший||||0
умо́лкнув|умолкнув|umḹknǫvъ|39|1
умо́лкнувши|умолкнувши|umḹknǫvъši|149|1
умо́лкши|умолкши|umḹkъši|149|1
умягчу́||||0
умягчи́м||||0
умягчи́шь||||0
умягчи́те||||0
умягчи́т||||0
умягча́т||||0
умягчи́л||||0
умягчи́ли||||0
умягчи́ла||||0
умягчи́ло||||0
умягчи́мте||||0
умягчи́||||0
умягчи́вший||||0
умягчённый||||0
умягчи́в||||0
умягчи́вши||||0
упова́ю||||0
упова́ем||||0
упова́ешь||||0
упова́ете||||0
упова́ет||||0
