сапогоу,сапогоу,201942
томоу,томоу,251465
не,не,251466
ви]дитъ,відітъ,251467
мене,мене,251468
ꙇ,і,251469
пакꙑ,пакъі,251470
въ,въ,251471
м[а]лѣ,малѣ,251472
ꙇ,і,251473
оузьрите,оузьріте,251474
мѧ,мѧ,251475
ꙇ,і,251476
ѣко,ѣко,251477
ꙇд[ѫ,ідѫ,251478
къ,къ,251479
о҃цю,оцоу,251480
рѣшѧ,рѣшѧ,251481
же,же,251482
ꙇ,і,251483
отъ,отъ,251484
оученикъ,оученікъ,251485
его,его,251486
къ,къ,251487
себѣ,себѣ,251488
чьто,чьто,251489
се,се,251490
естъ,естъ,251491
еже,еже,251492
г҃летъ,глетъ,251493
къ,къ,251494
намъ,намъ,251495
въ,въ,251496
мал[ѣ,малѣ,251497
ꙇ,і,251498
не,не,251499
видите,відіте,251500
мене,мене,251501
ꙇ,і,251502
пакꙑ,пакъі,251503
въ,въ,251504
малѣ,малѣ,251505
оузьрите,оузьріте,251506
мѧ,мѧ,251507
ꙇ,і,251508
ѣко,ѣко,251509
ꙇдѫ,ідѫ,251510
къ,къ,251511
о҃цю,оцоу,251512
г҃лаахѫ,глаахѫ,251513
же,же,251514
чьто,чьто,251515
оубо,оубо,251516
естъ,естъ,251517
се,се,251518
еже,еже,251519
г҃летъ,глетъ,251520
въ,въ,251521
малѣ,малѣ,251522
не,не,251523
вѣмъ,вѣмъ,251524
чьто,чьто,251525
г҃лет[ъ,глетъ,251526
Разоумѣ,разоумѣ,251527
же,же,251528
и҃с,іс,251529
ѣко,ѣко,251530
хотѣахѫ,хотѣахѫ,251531
і,і,251532
въпрашати,въпрашаті,251533
ꙇ,і,251534
рече,рече,251535
ꙇмъ,імъ,251536
о,о,251537
семь,семь,251538
ли,лі,251539
сътѧзаете,сътѧзаете,251540
сѧ,сѧ,251541
междю,междоу,251542
собоѭ,собоѭ,251543
ѣко,ѣко,251544
рѣхъ,рѣхъ,251545
въ,въ,251546
малѣ,малѣ,251547
ꙇ,і,251548
не,не,251549
видите,відіте,251550
мене,мене,251551
ꙇ,і,251552
пакꙑ,пакъі,251553
въ,въ,251554
малѣ,малѣ,251555
оузьрите,оузьріте,251556
мѧ,мѧ,251557
амин,амін,251558
амин,амін,251559
г҃лѭ,глѭ,251560
вамъ,вамъ,251561
ѣко,ѣко,251562
въсплачете,въсплачете,251563
сѧ,сѧ,251564
ꙇ,і,251565
въздрꙑдаете,въздръідаете,251566
вꙑ,въі,251567
а,а,251568
вьсь,вьсь,251569
миръ,міръ,251570
въздрадоуетъ,въздрадоуетъ,251571
сѧ,сѧ,251572
вꙑ,въі,251573
же,же,251574
печальни,печальні,251575
бѫдете,бѫдете,251576
нъ,нъ,251577
печаль,печаль,251578
ваша,ваша,251579
въ,въ,251580
радость,радость,251581
бѫдетъ,бѫдетъ,251582
жена,жена,251583
егда,егда,251584
раждаетъ,раждаетъ,251585
печаль,печаль,251586
ꙇматъ,іматъ,251587
ѣко,ѣко,251588
приде,пріде,251589
годъ,годъ,251590
еѩ,еѧ,251591
егда,егда,251592
же,же,251593
родитъ,родітъ,251594
отрочѧ,отрочѧ,251595
къ,къ,251596
томоу,томоу,251597
не,не,251598
помьн҄итъ,помьнітъ,251599
скръби,скръбі,251600
за,за,251601
радость,радость,251602
ѣко,ѣко,251603
роди,роді,251604
сѧ,сѧ,251605
ч҃къ,чкъ,251606
въ,въ,251607
миръ,міръ,251608
ꙇ,і,251609
вꙑ,въі,251610
же,же,251611
оубо,оубо,251612
нꙑн҄ѣ,нъінѣ,251613
печальни,печальні,251614
бѫдете,бѫдете,251615
пакꙑ,пакъі,251616
же,же,251617
зьрѫ,зьрѫ,251618
вꙑ,въі,251619
ꙇ,і,251620
въздрадоуетъ,въздрадоуетъ,251621
сѧ,сѧ,251622
сръдьце,сръдьце,251623
ваше,ваше,251624
ꙇ,і,251625
радости,радості,251626
вашеѩ,вашеѧ,251627
никътоже,нікътоже,251628
не,не,251629
възъметъ,възъметъ,251630
отъ,отъ,251631
васъ,васъ,251632
ꙇ,і,251633
въ,въ,251634
тъ,тъ,251635
дьнь,дьнь,251636
мене,мене,251637
не,не,251638
въпросите,въпросіте,251639
ничесоже,нічесоже,251640
амин,амін,251641
амин,амін,251642
г҃лѭ,глѭ,251643
вамъ,вамъ,251644
аште,аште,251645
чесо,чесо,251646
просите,просіте,251647
оу,оу,251648
о҃ца,оца,251649
въ,въ,251650
ꙇмѧ,імѧ,251651
мое,мое,251652
дастъ,дастъ,251653
вамъ,вамъ,251654
доселѣ,доселѣ,251655
не,не,251656
просисте,просісте,251657
ничесоже,нічесоже,251658
въ,въ,251659
ꙇмѧ,імѧ,251660
мое,мое,251661
просите,просіте,251662
ꙇ,і,251663
приімете,пріімете,251664
да,да,251665
радость,радость,251666
ваша,ваша,251667
ꙇсплън҄ена,ісплънена,251668
бѫдет[ъ,бѫдетъ,251669
Си,сі,251670
въ,въ,251671
притъчахъ,прітъчахъ,251672
г҃лахъ,глахъ,251673
вамъ,вамъ,251674
придетъ,прідетъ,251675
година,годіна,251676
егда,егда,251677
к,к,251678
томоу,томоу,251679
въ,въ,251680
притъчахъ,прітъчахъ,251681
не,не,251682
г҃лѭ,глѭ,251683
вамъ,вамъ,251684
нъ,нъ,251685
не,не,251686
обиноуѩ,обіноуѧ,251687
сѧ,сѧ,251688
о,о,251689
о҃ци,оці,251690
вьзвѣштѫ,вьзвѣштѫ,251691
вамъ,вамъ,251692
въ,въ,251693
тъ,тъ,251694
дьнь,дьнь,251695
въ,въ,251696
ꙇмѧ,імѧ,251697
мое,мое,251698
въспросите,въспросіте,251699
ꙇ,і,251700
не,не,251701
г҃лѭ,глѭ,251702
вамъ,вамъ,251703
ѣко,ѣко,251704
азъ,азъ,251705
оумо[л҄ѭ,оумолѭ,251706
о҃ца,оца,251707
о,о,251708
васъ,васъ,251709
самъ,самъ,251710
бо,бо,251711
о҃ць,оць,251712
л҄юбитъ,любітъ,251713
вꙑ,въі,251714
ѣко,ѣко,251715
вꙑ,въі,251716
мене,мене,251717
вьзлюбисте,вьзлюбісте,251718
ꙇ,і,251719
вѣровасте,вѣровасте,251720
ѣко,ѣко,251721
отъ,отъ,251722
б҃а,ба,251723
ꙇзидъ,ізідъ,251724
ꙇзидъ,ізідъ,251725
отъ,отъ,251726
о҃ца,оца,251727
ꙇ,і,251728
придъ,прідъ,251729
въ,въ,251730
вьсь,вьсь,251731
миръ,міръ,251732
пакꙑ,пакъі,251733
оставл҄ѣѭ,оставлѣѭ,251734
вьсь,вьсь,251735
миръ,міръ,251736
ꙇ,і,251737
идѫ,ідѫ,251738
къ,къ,251739
о҃цю,оцоу,251740
г҃лашѧ,глашѧ,251741
емоу,емоу,251742
оученици,оученіці,251743
его,его,251744
се,се,251745
нꙑн҄ѣ,нъінѣ,251746
обиноуѩ,обіноуѧ,251747
сѧ,сѧ,251748
г҃леши,глеші,251749
а,а,251750
притъчѧ,прітъчѧ,251751
ни,ні,251752
единоѩ,едіноѧ,251753
же,же,251754
г҃леши,глеші,251755
нꙑн҄ѣ,нъінѣ,251756
вѣмъ,вѣмъ,251757
ѣко,ѣко,251758
вѣси,вѣсі,251759
вⸯсѣ,всѣ,251760
ꙇ,і,251761
не,не,251762
трѣбоуеши,трѣбоуеші,251763
да,да,251764
къто,къто,251765
тѧ,тѧ,251766
въпрашаетъ,въпрашаетъ,251767
о,о,251768
семь,семь,251769
вѣроуемъ,вѣроуемъ,251770
ѣко,ѣко,251771
отъ,отъ,251772
б҃а,ба,251773
еси,есі,251774
ꙇшьлъ,ішьлъ,251775
Ѡтъвѣшта,отъвѣшта,251776
ꙇмъ,імъ,251777
и҃с,іс,251778
нꙑн҄ѣ,нъінѣ,251779
ли,лі,251780
вѣроуете,вѣроуете,251781
се,се,251782
грѧдетъ,грѧдетъ,251783
година,годіна,251784
ꙇ,і,251785
нꙑн҄ѣ,нъінѣ,251786
приде,пріде,251787
да,да,251788
разидетъ,разідетъ,251789
сѧ,сѧ,251790
кождо,кождо,251791
въ,въ,251792
своѣ,своѣ,251793
ꙇ,і,251794
мене,мене,251795
единого,едіного,251796
оставите,оставіте,251797
ꙇ,і,251798
нѣсмь,нѣсмь,251799
единъ,едінъ,251800
ѣко,ѣко,251801
о҃ць,оць,251802
съ,съ,251803
мⸯноѭ,мноѭ,251804
естъ,естъ,251805
Си,сі,251806
г҃лахъ,глахъ,251807
вамъ,вамъ,251808
да,да,251809
въ,въ,251810
мьнѣ,мьнѣ,251811
миръ,міръ,251812
ꙇмате,імате,251813
въ,въ,251814
всемь,всемь,251815
мирѣ,мірѣ,251816
скръбьни,скръбьні,251817
бѫдете,бѫдете,251818
нъ,нъ,251819
дръзаꙇте,дръзаіте,251820
азъ,азъ,251821
побѣбѣдихъ,побѣбѣдіхъ,251822
всего,всего,251823
мира,міра,251824
си,сі,251825
г҃ла,гла,251826
и҃с,іс,251827
ꙇ,і,251828
възведе,възведе,251829
очи,очі,251830
своі,своі,251831
на,на,251832
н҃бо,нбо,251833
ꙇ,і,251834
рече,рече,251835
о҃че,оче,251836
приде,пріде,251837
часъ,часъ,251838
прослави,прославі,251839
с҃на,сна,251840
своего,своего,251841
до,до,251842
ꙇ,і,251843
с҃нъ,снъ,251844
твоі,твоі,251845
прославитъ,прославітъ,251846
тѧ,тѧ,251847
ѣкоже,ѣкоже,251848
далъ,далъ,251849
емоу,емоу,251850
еси,есі,251851
власть,власть,251852
вьсѣкоѩ,вьсѣкоѧ,251853
плъти,плъті,251854
да,да,251855
вⸯсѣко,всѣко,251856
еже,еже,251857
емоу,емоу,251858
еси,есі,251859
далъ,далъ,251860
дастъ,дастъ,251861
ꙇмъ,імъ,251862
живота,жівота,251863
вѣчьнаго,вѣчьнаго,251864
се,се,251865
же,же,251866
естъ,естъ,251867
вѣчьнꙑ,вѣчьнъі,251868
животъ,жівотъ,251869
да,да,251870
знаѭтъ,знаѭтъ,251871
тебе,тебе,251872
единого,едіного,251873
ꙇстиньнаго,істіньнаго,251874
б҃а,ба,251875
ꙇ,і,251876
егоже,егоже,251877
посъла,посъла,251878
и҃у,іу,251879
х҃а,ха,251880
азъ,азъ,251881
прославихъ,прославіхъ,251882
тѧ,тѧ,251883
на,на,251884
земли,землі,251885
дѣло,дѣло,251886
съвръшихъ,съвръшіхъ,251887
еже,еже,251888
далъ,далъ,251889
еси,есі,251890
мьнѣ,мьнѣ,251891
да,да,251892
сътвор҄ѭ,сътворѭ,251893
ꙇ,і,251894
нꙑн҄ѣ,нъінѣ,251895
прослави,прославі,251896
мѧ,мѧ,251897
о҃че,оче,251898
оу,оу,251899
тебе,тебе,251900
самого,самого,251901
славѫ,славѫ,251902
ѭже,ѭже,251903
ꙇмѣхъ,імѣхъ,251904
прѣжде,прѣжде,251905
даже,даже,251906
не,не,251907
бꙑс,бъіс,251908
оу,оу,251909
тебе,тебе,251910
вьсь,вьсь,251911
миръ,міръ,251912
ѣвихъ,ѣвіхъ,251913
ꙇмѧ,імѧ,251914
твое,твое,251915
ч҃комъ,чкомъ,251916
ѩже,ѧже,251917
далъ,далъ,251918
еси,есі,251919
мьнѣ,мьнѣ,251920
отъ,отъ,251921
вьсего,вьсего,251922
мира,міра,251923
твоі,твоі,251924
бѣшѧ,бѣшѧ,251925
ꙇ,і,251926
мьнѣ,мьнѣ,251927
ѩ,ѧ,251928
далъ,далъ,251929
еси,есі,251930
ꙇ,і,251931
слово,слово,251932
твое,твое,251933
съхранишѧ,съхранішѧ,251934
нꙑн҄ѣ,нъінѣ,251935
разоумѣшѧ,разоумѣшѧ,251936
ѣко,ѣко,251937
всѣ,всѣ,251938
елико,еліко,251939
далъ,далъ,251940
еси,есі,251941
мьнѣ,мьнѣ,251942
отъ,отъ,251943
тебе,тебе,251944
сѫтъ,сѫтъ,251945
ѣко,ѣко,251946
г҃лꙑ,глъі,251947
ѩже,ѧже,251948
дастъ,дастъ,251949
мьнѣ,мьнѣ,251950
дахъ,дахъ,251951
ꙇмъ,імъ,251952
ꙇ,і,251953
ти,ті,251954
приѩшѧ,пріѧшѧ,251955
ꙇ,і,251956
разоумѣшѧ,разоумѣшѧ,251957
въ,въ,251958
ꙇстинѫ,істінѫ,251959
ѣко,ѣко,251960
отъ,отъ,251961
тебе,тебе,251962
ꙇзидъ,ізідъ,251963
ꙇ,і,251964
вѣровашѧ,вѣровашѧ,251965
ѣко,ѣко,251966
тꙑ,тъі,251967
мѧ,мѧ,251968
посъла,посъла,251969
Азъ,азъ,251970
о,о,251971
сихъ,сіхъ,251972
молѭ,молѭ,251973
не,не,251974
о,о,251975
вьсемь,вьсемь,251976
мирѣ,мірѣ,251977
мол҄ѭ,молѭ,251978
нъ,нъ,251979
о,о,251980
сихъ,сіхъ,251981
ѩже,ѧже,251982
далъ,далъ,251983
еси,есі,251984
мьнѣ,мьнѣ,251985
ѣко,ѣко,251986
твоі,твоі,251987
сѫтъ,сѫтъ,251988
ꙇ,і,251989
моѣ,моѣ,251990
вьсѣ,вьсѣ,251991
твоѣ,твоѣ,251992
сѫтъ,сѫтъ,251993
ꙇ,і,251994
твоѣ,твоѣ,251995
моѣ,моѣ,251996
ꙇ,і,251997
прославихъ,прославіхъ,251998
сѧ,сѧ,251999
вь,вь,252000
н҄ихъ,ніхъ,252001
ꙇ,і,252002
к,к,252003
томоу,томоу,252004
нѣсмь,нѣсмь,252005
въ,въ,252006
всемь,всемь,252007
мирѣ,мірѣ,252008
ꙇ,і,252009
и,і,252010
сиі,сіі,252011
въ,въ,252012
всемь,всемь,252013
мирѣ,мірѣ,252014
сѫтъ,сѫтъ,252015
ꙇ,і,252016
азъ,азъ,252017
къ,къ,252018
тебѣ,тебѣ,252019
грѧдѫ-,грѧдѫ,252020
-дѧтъ,дѧтъ,252021
славѫ,славѫ,252022
моѭ,моѭ,252023
ѭже,ѭже,252024
далъ,далъ,252025
еси,есі,252026
мьнѣ,мьнѣ,252027
ѣко,ѣко,252028
вьзл҄юбилъ,вьзлюбілъ,252029
мѧ,мѧ,252030
еси,есі,252031
прѣжде,прѣжде,252032
съложениѣ,съложеніѣ,252033
вⸯсего,всего,252034
мира,міра,252035
О҃че,оче,252036
правьдънꙑ,правьдънъі,252037
ꙇ,і,252038
вьсь,вьсь,252039
миръ,міръ,252040
тебе,тебе,252041
не,не,252042
позна,позна,252043
азъ,азъ,252044
же,же,252045
тѧ,тѧ,252046
познахъ,познахъ,252047
ꙇ,і,252048
сиі,сіі,252049
познашѧ,познашѧ,252050
ѣко,ѣко,252051
тꙑ,тъі,252052
мѧ,мѧ,252053
посъла,посъла,252054
Ꙇ,і,252055
съказахъ,съказахъ,252056
ꙇмъ,імъ,252057
ꙇмѧ,імѧ,252058
твое,твое,252059
ꙇ,і,252060
съкажѫ,съкажѫ,252061
да,да,252062
л҄юбꙑ,любъі,252063
еѭже,еѭже,252064
мѧ,мѧ,252065
еси,есі,252066
вьзл҄юбилъ,вьзлюбілъ,252067
вь,вь,252068
н҄ихъ,ніхъ,252069
бѫдетъ,бѫдетъ,252070
ꙇ,і,252071
азъ,азъ,252072
вь,вь,252073
н҄ихъ,ніхъ,252074
Си,сі,252075
рекъ,рекъ,252076
и҃с,іс,252077
ꙇзиде,ізіде,252078
съ,съ,252079
оученикꙑ,оученікъі,252080
своꙇми,своімі,252081
на,на,252082
онъ,онъ,252083
полъ,полъ,252084
острова,острова,252085
кедрьска,кедрьска,252086
ꙇдеже,ідеже,252087
бѣ,бѣ,252088
врътъ,врътъ,252089
въ,въ,252090
н҄ьже,ньже,252091
вьниде,вьніде,252092
самъ,самъ,252093
ꙇ,і,252094
оученици,оученіці,252095
его,его,252096
Вѣдѣаше,вѣдѣаше,252097
же,же,252098
ꙇюда,іюда,252099
ꙇже,іже,252100
і,і,252101
прѣдаше,прѣдаше,252102
мѣсто,мѣсто,252103
ѣко,ѣко,252104
множицеѭ,множіцеѭ,252105
събираше,събіраше,252106
сѧ,сѧ,252107
и҃с,іс,252108
тоу,тоу,252109
съ,съ,252110
оученикꙑ,оученікъі,252111
своꙇми,своімі,252112
ꙇюда,іюда,252113
же,же,252114
примъ,прімъ,252115
спирѫ,спірѫ,252116
ꙇ,і,252117
отъ,отъ,252118
архиереі,архіереі,252119
ꙇ,і,252120
фарисѣі,фарісѣі,252121
слоугꙑ,слоугъі,252122
приде,пріде,252123
тамо,тамо,252124
съ,съ,252125
свѣтилꙑ,свѣтілъі,252126
ꙇ,і,252127
свѣщами,свѣштамі,252128
ꙇ,і,252129
орѫжиі,орѫжіі,252130
Ꙇ҃с,іс,252131
же,же,252132
вѣдꙑ,вѣдъі,252133
