8068,ошьльць,Nb
8069,вьсьнъ,A-
8070,порфѵрионъ,Ne
8071,лѣчьба,Nb
8072,воѥвати,V-
8073,приготовати,V-
8074,срьдоболꙗ,Nb
8075,проказьлѣти,V-
8076,размꙑшлѥниѥ,Nb
8077,игоумениꙗ,Nb
8078,просвора,Nb
8079,оумилосрьдити,V-
8080,клѣтька,Nb
8081,окꙑ,Dq
8082,недооумѣниѥ,Nb
8083,теплость,Nb
8084,похотѣниѥ,Nb
8085,простость,Nb
8086,врачьба,Nb
8087,попечениѥ,Nb
8088,сотониньскъ,A-
8089,оу,I-
8090,лю,F-
8091,славословиѥ,Nb
8092,огласити,V-
8093,епискоупъ,Ne
8094,слѣдованиѥ,Nb
8095,клиросъ,Ne
8096,чьстьнѣ,Df
8097,нѣкꙑи,Nb
8098,насилити,V-
8099,прѣпроваждати,V-
8100,клиросьникъ,Nb
8101,таковъ,Pd
8102,възнесениѥ,Nb
8103,прѣскврьньнъ,A-
8104,насьлꙗти,V-
8105,ꙗто,Nb
8106,прообразованиѥ,Nb
8107,не насилꙗти,V-
8108,прѣлѫкавъ,A-
8109,распалѥниѥ,Nb
8110,приградъ,Nb
8111,вьсесрьдь,Df
8112,ѫтьлъ,A-
8113,раждизаниѥ,Nb
8114,погꙑбениѥ,Nb
8115,съблѫждениѥ,Nb
8116,насѣвати,V-
8117,проблѫдити,V-
8118,съповѣдовати,V-
8119,прѣдъпоставити,V-
8120,дрьзновенъ,A-
8121,двоѥ,Ma
8122,притворити,V-
8123,работаниѥ,Nb
8124,непорочьнѣ,Df
8125,матица,Nb
8126,въпадати,V-
8127,бестоудиѥ,Nb
8128,врьховьнъ,A-
8129,тришьди,Df
8130,съблѫдити,V-
8131,корѵнѳꙗне,Nb
8132,насилꙗти,V-
8133,охѫпити,V-
8134,подоболичьнъ,A-
8135,испрахнѣти,V-
8136,рꙑданиѥ,Nb
8137,покоусити,V-
8138,глѫбиньнъ,A-
8139,прѣпроводити,V-
8140,гробище,Nb
8141,иностаньнъ,A-
8142,обращениѥ,Nb
8143,вътъще,Df
8144,бездъждиѥ,Nb
8145,литиꙗ,Nb
8146,нечьсть,A-
8147,избꙑтиѥ,Nb
8148,притранъ,A-
8149,оуистити,V-
8150,обило,Df
8151,несъкажемъ,A-
8152,въздоушьнъ,A-
8153,окрѫгънь,A-
8154,полоучати,V-
8155,оумрьтиѥ,Nb
8156,подвижьнъ,A-
8157,капитонъ,Ne
8158,херсонь,Ne
8159,исправитель,Nb
8160,тѫжениѥ,Nb
8161,блѧдьно,Df
8162,видимъ,A-
8163,съвъскрьснѫти,V-
8164,родотворьцъ,Nb
8165,съгласьнъ,A-
8166,изборьнъ,A-
8167,прѣчьстьнъ,A-
8168,цѣлительнъ,A-
8169,доушеоуспѣшьнъ,A-
8170,дѣиствовати,V-
8171,прѣлѣпъ,A-
8172,диоклитиꙗнь,A-
8173,херсоньскъ,A-
8174,таврьскъ,A-
8175,ринѫти,V-
8176,оукоризна,Nb
8177,нечоувьствиѥ,Nb
8178,дѣвичьскъ,A-
8179,мъногомилостивъ,A-
8180,радьма,R-
8181,възбънѫти,V-
8182,весело,Df
8183,еѵхи,Nb
8184,призъваниѥ,Nb
8185,оглашениѥ,Nb
8186,разгнѣвити,V-
8187,иера,Ne
8188,съблюдениѥ,Nb
8189,славьно,Df
8190,еѵгении,Ne
8191,агаѳодоръ,Ne
8192,елпидии,Ne
8193,правовѣрьно,Df
8194,исконьнъ,A-
8195,декѧбръ,Ne
8196,алсосъ,Ne
8197,дьнапръ,Ne
8198,разграблѥниѥ,Nb
8199,богочьстивѣ,Df
8200,ставлѥниѥ,Nb
8201,херсонꙗнинъ,Nb
8202,чоудотвориѥ,Nb
8203,пладьниѥ,Nb
8204,оуѩти,V-
8205,прѣждебꙑвъ,A-
8206,аѳинеи,Nb
8207,творениѥ,Nb
8208,трѣбьникъ,Nb
8209,ни,Pp
8210,съподоблѥниѥ,Nb
8211,иностань,Df
8212,нелицемѣрьнѣ,Df
8213,мѣлъ,Nb
8214,причѧщаниѥ,Nb
8215,никаѥонськъ,A-
8216,вѵфиниꙗ,Ne
8217,ѳеона,Ne
8218,ѳеонинъ,A-
8219,ригеѡнъ,Nb
8220,тръгъ,Nb
8221,парѳенеонъ,Ne
8222,оуищениѥ,Nb
8223,оучительнъ,A-
8224,доушепагоубьнъ,A-
8225,цѣлꙑвати,V-
8226,присвоѥниѥ,Nb
8227,свѣтъ,A-
8228,исповѣдовати,V-
8229,небесьнъ,V-
8230,чрьвлѥнь,Nb
8231,несѣкомъ,A-
8232,еретикъ,Nb
8233,анинъ,Ne
8234,розмꙑшлꙗи,Nb
8235,съчинити,V-
8236,съчинѥниѥ,Nb
8237,расѫждениѥ,Nb
8238,почитаниѥ,Nb
8239,похоулѥниѥ,Nb
8240,облашьскъ,A-
8241,безмлъвиѥ,Nb
8242,стоудьнъ,A-
8243,възгръдѣниѥ,Nb
8244,вражьскꙑ,Df
8245,помѧновениѥ,Nb
8246,изѧщьничьскъ,A-
8247,съписаниѥ,Nb
8248,тьнъкъ,A-
8249,лоучати,V-
8250,къкънꙗ,Nb
8251,мъногодѣтѣльнъ,A-
8252,остатиѥ,Nb
8253,оутрѣшьнь,A-
8254,мъноговльньнъ,A-
8255,анина,Ne
8256,маиюма,Ne
8257,оугодьно,Df
8258,иночьство,Nb
8259,любьзно,Df
8260,оудрѫчениѥ,Nb
8261,издрѧдьнъ,A-
8262,ефратъ,Ne
8263,прѣвъсходити,V-
8264,обнощьнъ,A-
8265,стоꙗниѥ,Nb
8266,ꙗче,R-
8267,запѧтиѥ,Nb
8268,врачевати,V-
8269,оскръбити,V-
8270,скѫдо,Df
8271,питии,A-
8272,паница,Nb
8273,дъждьнъ,A-
8274,подобонравьнъ,A-
8275,кꙑижьдо,Pd
8276,ищрьпати,V-
8277,паничица,Nb
8278,оуищати,V-
8279,кротъцѣ,Df
8280,водонось,Nb
8281,хоужде,Df
8282,оскѫдити,V-
8283,прѣпокоити,V-
8284,пѣснь,Ne
8285,бъждрь,A-
8286,дошьстиѥ,Nb
8287,оуставьнъ,A-
8288,дотещи,V-
8289,патрикии,Ne
8290,клюсѧ,Nb
8291,ношениѥ,Nb
8292,мъного,A-
8293,примикирии,Nb
8294,сергии,Ne
8295,секоундо,Ne
8296,граждьвьнь,Nb
8297,неокесариꙗ,Ne
8298,прослꙑшати,V-
8299,оскръблꙗти,V-
8300,съламлꙗти,V-
8301,гистерьна,Nb
8302,цѣломѫдриѥ,Nb
8303,разврьзениѥ,Nb
8304,говѣиньство,Nb
8305,прибѣганиѥ,Nb
8306,црькъвица,Nb
8307,безаконьнѣ,Df
8308,неподобьнѣ,Df
8309,ѳеодоровъ,A-
8310,ѵподиꙗкъ,Nb
8311,хватати,V-
8312,бестоудьнѣ,Df
8313,зѫбьнъ,A-
8314,растворити#2,V-
8315,накꙑнѫти,V-
8316,съгрѣзити,V-
8317,рогозина,Nb
8318,филоѳеи,Ne
8319,навѣждениѥ,Nb
8320,мъноголичьнъ,A-
8321,неоукротимъ,A-
8322,гадьнъ,A-
8323,ꙗдовитъ,A-
8324,излѣкованиѥ,Nb
8325,врачевьнъ,A-
8326,изврачевати,V-
8327,оудрѫчити,V-
8328,разлѫчениѥ,Nb
8329,съпоспѣшьникъ,Nb
8330,ѥдьнъ,Px
8331,обꙑчьнѣ,Df
8332,нападениѥ,Nb
8333,навѧзати,V-
8334,оустрьмлꙗти,V-
8335,изѣдениѥ,Nb
8336,звѣрьнъ,A-
8337,кънижицѧ,Nb
8338,подивити,V-
8339,издрѧдьно,Df
8340,дальнии,A-
8341,брашьньце,Nb
8342,поможениѥ,Nb
8343,безбоꙗзниѥ,Nb
8344,бѣжаниѥ,Nb
8345,своѥплеменьникъ,Nb
8346,попоуштениѥ,Nb
8347,измъкнѫти,V-
8348,самовидьнѣ,Df
8349,съвѧзовати,V-
8350,съвращати,V-
8351,пьсьскꙑ,Df
8352,осльпениѥ,Nb
8353,проразоумѣвати,V-
8354,поганинъ,Nb
8355,оукротѣти,V-
8356,иночьскъ,A-
8357,въдрѫжити,V-
8358,неистръгномъ,A-
8359,трокондъ,Ne
8360,жоупанъ,Nb
8361,больми,Df
8362,никаможе,Df
8363,казньць,Nb
8364,раскривити,V-
8365,подалиѥ,Nb
8366,междоумѣриѥ,Nb
8367,палатии,Nb
8368,апамиꙗ,Ne
8369,ишьствиѥ,Nb
8370,робиискъ,A-
8371,ꙗснѣ,Df
8372,трокондии,Ne
8373,канъдило,Nb
8374,хꙑтръ,A-
8375,прѣстранꙗти,V-
8376,палатинъ,Nb
8377,раздоръ,Nb
8378,попꙑтати,V-
8379,нарѫганиѥ,Nb
8380,подвижьно,Df
8381,трагиꙗнъ,Ne
8382,ѳоуѳаилъ,Ne
8383,арьнѣи,Ne
8384,калиопиꙗ,Ne
8385,понꙗвица,Nb
8386,постраданиѥ,Nb
8387,колесьничьнъ,A-
8388,таканиѥ,Nb
8389,напраснивъ,A-
8390,въздивиꙗти,V-
8391,оуръвати,V-
8392,привѧзаниѥ,Nb
8393,роути,V-
8394,ꙗтъхоульница,Nb
8395,събости,V-
8396,погасити,V-
8397,оужасениѥ,Nb
8398,оучоути,V-
8399,хлѣвъ,Nb
8400,въстлапити,V-
8401,сергь,Ne
8402,савраитьскъ,A-
8403,еноздроинъ,Nb
8404,междоурѣчиѥ,Ne
8405,мѫжеблажьствиѥ,Nb
8406,мъноголичьнѣ,Df
8407,свѧтьць,Nb
8408,въгнѣждати,V-
8409,прѣсѧѕати,V-
8410,оукрѣпѣти,V-
8411,ископаниѥ,Nb
8412,благословешениѥ,Nb
8413,полоучениѥ,Nb
8414,жѧтвьнъ,A-
8415,въздꙑхати,V-
8416,облачьць,Nb
8417,съразоумѣниѥ,Nb
8418,видьць,Nb
8419,безгрѣшьнъ,A-
8420,прьстьнъ,A-
8421,овъторити,V-
8422,приготовлꙗти,V-
8423,разболѣниѥ,Nb
8424,сꙑньнъ,A-
8425,громьнъ,A-
8426,грьмѣти,V-
8427,въсплищевати,V-
8428,плищевати,V-
8429,зꙑбаниѥ,Nb
8430,граблѥниѥ,Nb
8431,пожеланиѥ,Nb
8432,неокоръ,Nb
8433,епархъ,Nb
8434,еѵктимонъ,Ne
8435,лепидонъ,Ne
8436,пригкиѱъ,Nb
8437,коумирьница,Nb
8438,лепидъ,Ne
8439,риторьскъ,A-
8440,риторьство,Nb
8441,сократъ,Ne
8442,аристидъ,Ne
8443,анаѯархъ,Ne
8444,димосии,Nb
8445,пионовъ,A-
8446,отъдꙑхати,V-
8447,въписати,V-
8448,пинакида,Nb
8449,митродоръ,Ne
8450,маркиꙗньскъ,A-
8451,изгладити,V-
8452,топрьво,Df
8453,брадѣти,V-
8454,съвѣдь,Nb
8455,нанъ,Ne
8456,прьвъ,Ma
8457,приити,V-
8458,даже,Df
8459,мъногомлъвьнъ,A-
8460,слабость,Nb
8461,ꙗкъже,Pi
8462,бъдрость,Nb
8463,львъ,Ne
8464,драгарьскъ,A-
8465,философъ,Ne
8466,хрьстиꙗнъ,Nb
8467,съврьсть,Nb
8468,монисто,Nb
8469,софиꙗ,Ne
8470,дивъ,Nb
8471,богатичищь,Nb
8472,крагоуи,Nb
8473,занести,V-
8474,привꙑкнѫти,V-
8475,плакида,Ne
8476,богословъ,Nb
8477,просвѣтитель,Nb
8478,хѫдожьство,Nb
8479,граматичьскъ,A-
8480,логоѳетъ,Nb
8481,въскраи,R-
8482,цѣсарьградъ,Ne
8483,омиръ,Ne
8484,геомитриꙗ,Nb
8485,диаксика,Nb
8486,философьскъ,A-
8487,ариѳъмитикиꙗ,Nb
8488,астрономиꙗ,Nb
8489,моусикиꙗ,Nb
8490,стръпътъ,Nb
8491,излетѣти,V-
8492,говѣинъ,A-
8493,кънѧжиѥ,Nb
8494,прадѣдьнъ,A-
8495,пострищи,V-
8496,поповьство,Nb
8497,вивлотикаръ,Nb
8498,побꙑти,V-
8499,тоземьць,Nb
8500,аньнии,Ne
8501,неправо,Df
8502,гръдити,V-
8503,ѥсень,Nb
8504,воиска,Nb
8505,оубꙑти,V-
8506,рꙑсь,A-
8507,агарини,Nb
8508,ѥдинобожьство,Nb
8509,размѣщати,V-
8510,съврьшитель,Nb
8511,хрьстиꙗньскъ,A-
8512,асикритъ,Nb
8513,ѭдоу,Df
8514,махъметъ,Ne
8515,съгнилъ,A-
8516,оудобьнъ,A-
8517,съмꙑсльнъ,A-
8518,расплодити,V-
8519,сѫщьство,Nb
8520,повѣщениѥ,Nb
8521,измаильтьскъ,A-
8522,дроугъ,Ma
8523,инъ,Pd
8524,хѫдожьствъ,A-
8525,мѣшъкъ,Nb
8526,поморьникъ,Nb
8527,изникнѫти,V-
8528,амермниинъ,A-
8529,обѣдьнъ,A-
8530,олимьбъ,Ne
8531,прѣстаниѥ,Nb
8532,козаре,Nb
8533,евреи,Nb
8534,дроужьба,Nb
8535,козарьскъ,A-
8536,босъ,A-
8537,различити,V-
8538,гласьнъ,A-
8539,оплести,V-
8540,оугъре,Nb
8541,вльчьскꙑ,Df
8542,вꙑти,V-
8543,кѵрие,F-
8544,елеисо,F-
8545,меотьскъ,A-
8546,каспиискъ,A-
8547,кавкаискꙑи,A-
8548,заскопити,V-
8549,которꙑижьдо,Px
8550,каганъ,Nb
8551,дѣдьнъ,A-
8552,достигнѫти,V-
8553,въноукъ,Nb
8554,различь,Df
8555,чрѣдити,V-
8556,трѣсновенъ,A-
8557,пластꙑрь,Nb
8558,необрѣзаниѥ,Nb
8559,прьвѣе,Df
8560,травьнъ,A-
8561,ѥремиꙗ,Ne
8562,езекии,Ne
8563,блюстель,Nb
8564,отъвращениѥ,Nb
8565,малахиꙗ,Ne
8566,обрѣзати,V-
8567,филистимьскъ,A-
8568,оутрьгнѫти,V-
8569,иконьнъ,A-
8570,извѣꙗти,V-
8571,емманоуиль,Ne
8572,михеꙗ,Ne
8573,симъ,Ne
8574,иꙗфетъ,Ne
8575,никоторꙑи,Px
8576,оурѣзати#2,V-
8577,далѥ,Df
8578,оутрапити,V-
8579,постѫпати,V-
8580,низънести,V-
8581,хѫдожьствиѥ,Nb
8582,прикладьнъ,A-
8583,клинъ,Nb
8584,оусмъ,Nb
8585,изрѧдьнъ,A-
8586,отъдѣлати,V-
8587,свинина,Nb
8588,заѩчина,Nb
8589,лакомиѥ,Nb
8590,оукратити,V-
8591,медвьнъ,A-
8592,некънижьнъ,A-
8593,малъжена,Nb
8594,отъсълати,V-
8595,дроугоꙗко,Df
8596,напити,V-
8597,врачевьство,Nb
8598,врачьство,Nb
8599,похотьнъ,A-
8600,острота,Nb
8601,изблѧсти,V-
8602,приѩтель,Nb
8603,прѣврѣщи,V-
8604,срациньскꙑ,Df
8605,женитва,Nb
8606,доспѣти,V-
8607,потрѣбовати,V-
8608,вечерити,V-
8609,фѵльскъ,A-
8610,сърасти,V-
8611,чрѣшьнꙗ,Nb
8612,фарьсь,Ne
8613,фѵль,Ne
8614,лоудь,Ne
8615,мосохъ,Ne
8616,фовель,Ne
8617,елада,Ne
8618,скала,Nb
8619,изловити,V-
8620,оуглаголати,V-
8621,потирь,Nb
8622,гранъ,Nb
8623,прочисти,V-
8624,доньдеже,Df
8625,расчисти,V-
8626,тънъкъ,A-
8627,десѧтъ,Ma
8628,моравлꙗнинъ,Nb
8629,поганьство,Nb
8630,варъда,Ne
8631,епистолиꙗ,Nb
8632,морава,Ne
8633,оутрьница,Nb
8634,павечерьница,Nb
8635,растити,V-
8636,завистивъ,A-
8637,триклѧтъ,A-
8638,латиньскъ,A-
8639,триѩзꙑчьникъ,Nb
8640,вельглава,Nb
8641,стьклѣнъ,A-
8642,обьщьница,Nb
8643,паноньскъ,A-
8644,мимо,Df
8645,апостоликъ,Nb
8646,аньдрѣꙗнъ,Ne
8647,фотида,Ne
8648,литоургиꙗ,Nb
8649,фирмосъ,Ne
8650,гоидроухъ,Ne
8651,петронила,Ne
8652,арсении,Ne
8653,анастасъ,Ne
8654,оупрашати,V-
8655,трьгоубъ,A-
8656,мънишьскъ,A-
8657,вьсежде,Df
8658,триѩзꙑчьнъ,A-
8659,възрасти,V-
8660,ѥдинодоушиѥ,Nb
8661,ѥдиномꙑслити,V-
8662,въдъхнѫти,V-
8663,оусꙑнениѥ,Nb
8664,индиктъ,Nb
8665,съити,V-
8666,провождениѥ,Nb
8667,брать,A-
8668,забити,V-
8669,любовьно,Df
8670,отъгвоздити,V-
8671,априль,Nb
8672,вьсемогаи,A-
8673,неплътьскъ,A-
8674,съпасениѥ,Ne
8675,тъжде,Px
8676,давидъ,Nb
8677,слово,Ne
8678,самовласть,Nb
8679,велѣние,Nb
8680,д,I-
8681,еносъ,Ne
8682,оуповати,V-
8683,нои,Ne
8684,тьстьнь,A-
8685,христ(ос)ъ,Df
8686,авьситидинскъ,A-
8687,навъгинъ,A-
8688,самоуилъ,Ne
8689,давидъ,Ne
8690,милоть,Nb
8691,вьсь,A-
8692,настольникъ,Nb
8693,мъногъ,Ne
8694,сильвестръ,Ne
8695,кость,Ne
8696,пръвъ,A-
8697,никеꙗ,Ne
8698,салимъскъ,A-
8699,келестинъ,Ne
8700,нестории,Nb
8701,анатолъ,Ne
8702,маркиꙗнъ,Nb
8703,халъкидонъ,Ne
8704,евътоуховъ,A-
8705,блѧдениѥ,Nb
8706,вигилии,Ne
8707,богооугодьнъ,A-
8708,иоустинъ,Nb
8709,агафонъ,Ne
8710,константинъ,Nb
8711,съньмъ,Ne
8712,въсклати,V-
8713,фараньскъ,A-
8714,пиронъ,Ne
8715,кѵръ,Ne
8716,енории,Ne
8717,макарии,Ne
8718,вьсꙗкъ,Nb
8719,овъ,Nb
8720,дѣтѣльнъ,A-
8721,пьрьць,Nb
8722,издѣтьска,Df
8723,бꙑстрость,Nb
8724,кънѧжениѥ,Nb
8725,прооучити,V-
8726,земьнъ,Ne
8727,оръпътити,V-
8728,непрѣбꙑваѭщии,A-
8729,олѵмбъ,Ne
8730,покоръ,Nb
8731,козари,Nb
8732,себе,Nb
8733,оунѫдити,V-
8734,полѵхронъ,Nb
8735,съмѣра,Nb
8736,прилоучити,V-
8737,свѧтоплъкъ,Ne
8738,власи,Nb
8739,нѣмьць,Nb
8740,селоунꙗнинъ,Nb
8741,чьтити,V-
8742,никола,Ne
8743,латине,Nb
8744,пилатьнъ,A-
8745,ꙗѕа,Nb
8746,аногностъ,Nb
8747,ключедрьжьць,Nb
8748,канонъ,Nb
8749,мъша,Nb
8750,каѳоликиꙗ,Nb
8751,таче,C-
8752,дроугоиде,Df
8753,гадити,V-
8754,поклонитель,Nb
8755,панониꙗ,Ne
8756,аньдроникъ,Ne
8757,король,Nb
8758,лакомьство,Nb
8759,чересъ,R-
8760,костꙗнъ,A-
8761,тѣмѧ,Nb
8762,мозгъ,Nb
8763,добꙑти,V-
8764,изница,Df
8765,оутопити,V-
8766,засълати,V-
8767,съвабꙑ,Ne
8768,королѥвъ,A-
8769,отъчоудити,V-
8770,нѣмьчьскъ,A-
8771,стрижьникъ,Nb
8772,непогрѣшениѥ,Nb
8773,висла,Ne
8774,нѫдьми,Df
8775,чоужь,A-
8776,коупетра,Nb
8777,ꙗтрꙑ,Nb
8778,развести,V-
8779,ласкавьникъ,Nb
8780,остѫплѣниѥ,Nb
8781,вихъръ,Nb
