12860,вязьмьскыи,A-
12861,непролѣи,Ne
12862,гавриловичь,Ne
12863,голова,Ne
12864,микулиничь,Ne
12865,меркуриевичь,Ne
12866,нарожение,Nb
12867,былина,Nb
12868,боянъ,Ne
12869,растѣкати,V-
12870,сизыи,A-
12871,дотечи,V-
12872,струна,Nb
12873,ръкътати,V-
12874,владимѣръ,Ne
12875,поострити,V-
12876,прикрыти,V-
12877,съпалати,V-
12878,приломити,V-
12879,русичь,Nb
12880,шеломъ,Nb
12881,соловии,Nb
12882,абы,Df
12883,ущекотати,V-
12884,славии,Nb
12885,съвивати,V-
12886,тропа,Nb
12887,троянь,A-
12888,велесовъ,A-
12889,звьнѣти,V-
12890,трубити,V-
12891,седьлати,V-
12892,напереди,Df
12893,възлелѣяти,V-
12894,яруга,Nb
12895,тулъ,Nb
12896,изострити,V-
12897,стремень,Nb
12898,убудити,V-
12899,свистъ,Nb
12900,дивъ,Ne
12901,поморие,Ne
12902,посулие,Ne
12903,сурожь,Ne
12904,тъмутороканьскыи,A-
12905,бълванъ,Nb
12906,неготовыи,A-
12907,роспустити,V-
12908,въсрожити,V-
12909,клекътъ,Nb
12910,брехати,V-
12911,шеломя,Nb
12912,мьркнути,V-
12913,мьгла,Nb
12914,щекътъ,Nb
12915,галичь,A-
12916,прѣгородити,V-
12917,зарание,Nb
12918,расути,V-
12919,оксамитъ,Nb
12920,орьтъма,Nb
12921,японъчица,Nb
12922,кожухъ,Nb
12923,грязивыи,A-
12924,хоругы,Nb
12925,челъка,Nb
12926,стружие,Nb
12927,хоробрыи,A-
12928,залетѣти,V-
12929,кречетъ,Nb
12930,гзакъ,Ne
12931,туча,Nb
12932,приламати,V-
12933,потручати,V-
12934,каяла,Ne
12935,стрибожь,A-
12936,вѣяти,V-
12937,тутнати,V-
12938,мутьныи,A-
12939,прикрывати,V-
12940,бѣсовъ,A-
12941,кликъ,Nb
12942,прѣградити,V-
12943,ярыи,A-
12944,боронь,Nb
12945,прыскати,V-
12946,грьмѣти,V-
12947,харалужьныи,A-
12948,посвѣчивати,V-
12949,поскѣпати,V-
12950,калити,V-
12951,оварьскыи,A-
12952,хоть,Nb
12953,гълѣбовьна,Ne
12954,съвычаи,Nb
12955,ступати,V-
12956,владимиръ,Ne
12957,вячеславичь,Ne
12958,канина,Ne
12959,паполома,Nb
12960,святопълкъ,Nb
12961,полелѣяти,V-
12962,иноходьць,Nb
12963,даждьбожь,A-
12964,съкратити,V-
12965,кыкати,V-
12966,граяти,V-
12967,уѣдие,Nb
12968,гримати,V-
12969,трещати,V-
12970,полияти,V-
12971,заворочати,V-
12972,разлучити,V-
12973,сватъ,Nb
12974,попоити#2,V-
12975,полечи,V-
12976,ничати,V-
12977,жалощи,Nb
12978,невеселыи,A-
12979,дажьбожь,A-
12980,въсплескати,V-
12981,лебедьныи,A-
12982,плескати,V-
12983,карьна,Ne
12984,жьля,Nb
12985,мыкати,V-
12986,пламяныи,A-
12987,лада,Nb
12988,потрепати,V-
12989,въстонати,V-
12990,разлияти,V-
12991,срѣдь,R-
12992,нарискати,V-
12993,усъпити,V-
12994,притрепетати,V-
12995,притъпътати,V-
12996,кобякъ,Ne
12997,кощеевъ,A-
12998,поничи,V-
12999,тисовыи,A-
13000,чьрпати,V-
13001,тълковинъ,Nb
13002,нѣговати,V-
13003,кнѣсъ,Nb
13004,бусовъ,A-
13005,възграяти,V-
13006,плѣсньскъ,Ne
13007,болонь,Nb
13008,дьбрьскыи,A-
13009,сълетѣти,V-
13010,крильце,Nb
13011,припѣшати,V-
13012,путины,Nb
13013,погаснути,V-
13014,пардужь,A-
13015,буиство,Nb
13016,хынова,Ne
13017,сънести,V-
13018,лелѣяти,V-
13019,шарокань,A-
13020,жадьныи,A-
13021,изронити,V-
13022,цвѣлити,V-
13023,нечьстьныи,A-
13024,харалугъ,Nb
13025,закалити,V-
13026,сѣдина,Nb
13027,мъноговои,A-
13028,быля,Nb
13029,могутъ,Nb
13030,татранинъ,Nb
13031,шельбиры,Nb
13032,топчакы,Nb
13033,ревугы,Nb
13034,ольберы,Nb
13035,засапожьникъ,Nb
13036,прадѣдьнии,A-
13037,диво,Nb
13038,помолодити,V-
13039,мыть,Nb
13040,възбивати,V-
13041,непособие,Nb
13042,наниче,Df
13043,римъ#2,Ne
13044,прѣлетѣти,V-
13045,раскропити,V-
13046,вылияти,V-
13047,чага,Nb
13048,шереширъ,Nb
13049,удалыи,A-
13050,златити,V-
13051,стремя,Nb
13052,осмомыслъ,Nb
13053,златокованыи,A-
13054,ширяти,V-
13055,паворозъ,Nb
13056,деремела,Ne
13057,утьрпнути,V-
13058,болого,Nb
13059,шестокрильць,Nb
13060,непобѣдьныи,A-
13061,расхытити,V-
13062,кое,Du
13063,притрепати,V-
13064,чръленыи,A-
13065,исхытити,V-
13066,приодѣти,V-
13067,полизати,V-
13068,жемчужьныи,A-
13069,ожерелие,Nb
13070,голосъ,Nb
13071,понизити,V-
13072,въньзити,V-
13073,седмыи,A-
13074,дотъкнути,V-
13075,бѣлъградъ,Ne
13076,утръгнути,V-
13077,вазнь,Nb
13078,новъградъ,Ne
13079,*рашити,V-
13080,дудутъки,Ne
13081,молотити,V-
13082,токъ,Nb
13083,дорискати,V-
13084,прѣрыскати,V-
13085,припѣвъка,Nb
13086,пътиць,Nb
13087,хоботъ,Nb
13088,пахати#2,V-
13089,ярославьнинъ,A-
13090,зегъзица,Nb
13091,бебрянъ,A-
13092,ярославьна,Ne
13093,вѣтрило,Nb
13094,насильныи,A-
13095,хыновьскыи,A-
13096,ковылие,Nb
13097,развѣяти,V-
13098,словутичь,Ne
13099,кобяковъ,A-
13100,трьсвѣтьлыи,A-
13101,съпрящи,V-
13102,прыснути,V-
13103,смъркъ,Nb
13104,доньць,Ne
13105,овлуръ,Ne
13106,свиснути,V-
13107,гороностаи,Nb
13108,тръстие,Nb
13109,гоголь,Nb
13110,заутрокъ,Nb
13111,трусити,V-
13112,чаица,Nb
13113,чьрнядь,Nb
13114,рострѣти,V-
13115,сорока,Nb
13116,въстрокотати,V-
13117,помълкнути,V-
13118,лозие,Nb
13119,дятьлъ,Nb
13120,текътъ,Nb
13121,соколичь,Nb
13122,рострѣляти,V-
13123,сокольць,Nb
13124,ходына,Ne
13125,пѣснотворьць,Nb
13126,кагань,A-
13127,пирогощая,A-
13128,пермь,Ne
13129,скрижаль,Nb
13130,чувьствьныи,A-
13131,пермь,Nb
13132,святительство,Nb
13133,добродѣяние,Nb
13134,прѣдъположити,V-
13135,учительство,Nb
13136,простыни,Nb
13137,врѣдоумьныи,A-
13138,плетение,Nb
13139,риторьскыи,A-
13140,вѣтиискыи,A-
13141,платоновыи,A-
13142,аристотелевыи,A-
13143,хитрорѣчие,Nb
13144,испроста,Df
13145,обильно,Df
13146,исаия,Nb
13147,дародавьць,Nb
13148,въдыхати,V-
13149,благодатьныи,A-
13150,иоиль,Ne
13151,излѣяти,V-
13152,нераздѣлимыи,A-
13153,отягъчити,V-
13154,дебельство,Nb
13155,острупити,V-
13156,струпъ,Nb
13157,бесплодьныи,A-
13158,несѣкомыи,A-
13159,валакъ,Ne
13160,уничижение,Nb
13161,възнепъщевати,V-
13162,ци,G-
13163,зазорьныи,A-
13164,ухыщряти,V-
13165,убѣдити,V-
13166,досужныи,A-
13167,зълосьтьныи,A-
13168,подробьну,Df
13169,двиньскыи,A-
13170,хрьстияныи,A-
13171,конархати,V-
13172,чьтьць,Nb
13173,добропамятьство,Nb
13174,скоровычение,Nb
13175,быстрость,Nb
13176,доброразумичьныи,A-
13177,иже,C-
13178,тъщетьныи,A-
13179,острота,Nb
13180,грамотичьныи,A-
13181,расъмотрити,V-
13182,маловрѣменьныи,A-
13183,быстрина,Nb
13184,травьныи,A-
13185,съторица,Nb
13186,поспѣвати,V-
13187,умилити,V-
13188,богословъ,Ne
13189,затворъ,Ne
13190,парфении,Ne
13191,калинъ,Ne
13192,потружати,V-
13193,трѣзвие,Nb
13194,безълобие,Nb
13195,приобрѣтати,V-
13196,прорастати,V-
13197,грезнъ,Nb
13198,процвитати,V-
13199,трудолюбивыи,A-
13200,съподвизальць,Nb
13201,разгъбение,Nb
13202,любомудрие,Nb
13203,съвѣдѣние,Nb
13204,чьрньчьствовати,V-
13205,претьрпѣвати,V-
13206,присвяти,V-
13207,маслина,Nb
13208,благолѣпие,Nb
13209,приметати,V-
13210,умьдливати,V-
13211,доньдеже,Df
13212,разумичьныи,A-
13213,съвъпросьникъ,Nb
13214,събесѣдьникъ,Nb
13215,съвъдворяти,V-
13216,утрьновати,V-
13217,скоропытьнѣ,Df
13218,гоньзати,V-
13219,старьчьскыи,A-
13220,бразда,Nb
13221,благоизволение,Nb
13222,учительныи,A-
13223,мудролюбие,Nb
13224,вѣдание,Nb
13225,трудолюбьнѣ,Df
13226,хытрѣ,Df
13227,гораздѣ,Df
13228,съчинити,V-
13229,митяи,Ne
13230,прѣвести,V-
13231,издавьна,Df
13232,разгарати,V-
13233,възисковати,V-
13234,испытовати,V-
13235,объсѣсти,V-
13236,иноязычьникъ,Nb
13237,двиняне,Nb
13238,вилежане,Nb
13239,вычежане,Nb
13240,пѣнежане,Nb
13241,южане,Nb
13242,сыряне,Nb
13243,вятьчане,Nb
13244,лопь,Ne
13245,гогуличи,Nb
13246,пертасы,Nb
13247,чюсовая,Ne
13248,вымь,Ne
13249,вычегда,Ne
13250,сѣверьныи,A-
13251,вятъка,Ne
13252,болгаръ,Ne
13253,удобьздьныи,A-
13254,богословьныи,A-
13255,избесѣдовати,V-
13256,богоученыи,A-
13257,направляти,V-
13258,съподвизати,V-
13259,письменьныи,A-
13260,пермьянинъ,Nb
13261,баснотворьць,Nb
13262,баснь,Nb
13263,баяти,V-
13264,миротворение,Nb
13265,истиньствовати,V-
13266,истрошити,V-
13267,веселеилъ,Ne
13268,благоговѣиныи,A-
13269,азъ,Nb
13270,елиньскыи,A-
13271,грамотьничикъ,Nb
13272,алфъ,Nb
13273,алфавита,Nb
13274,сирияньскыи,A-
13275,алефъбе,Nb
13276,угорьскыи,A-
13277,афакавасака,Nb
13278,абуръ,Nb
13279,буръ,Nb
13280,гаи,Nb
13281,дои,Nb
13282,жои,Nb
13283,зата,Nb
13284,зита,Nb
13285,коке,Nb
13286,леи,Nb
13287,мено,Nb
13288,нено,Nb
13289,во,Nb
13290,пѣи,Nb
13291,реи,Nb
13292,сии,Nb
13293,таи,Nb
13294,цю,Nb
13295,черы,Nb
13296,шуя,Nb
13297,ю,Nb
13298,скудьныи,A-
13299,ижити,V-
13300,жидовьскы,Df
13301,елиньскы,Df
13302,римьскы,Df
13303,стълпотворение,Nb
13304,землемѣрие,Nb
13305,персъ,Nb
13306,астрономия,Nb
13307,бытиискыи,A-
13308,грамотикия,Nb
13309,риторикия,Nb
13310,афинѣискыи,A-
13311,нужати,V-
13312,панамидъ,Ne
13313,алфа,Nb
13314,вита,Nb
13315,кадомъ,Ne
13316,милисии,Ne
13317,грамотикъ,Nb
13318,симонидъ,Ne
13319,епихарии,Ne
13320,дъвогласьныи,A-
13321,девятьдесятьныи,Mo
13322,девятьсътьныи,Mo
13323,калугеръ,Nb
13324,присьнопомьнимыи,A-
13325,въединеныи,A-
13326,уединѣти,V-
13327,уединеныи,A-
13328,съмыслодавьць,Nb
13329,прѣложение,Nb
13330,перетълмачити,V-
13331,обавити,V-
13332,переводити,V-
13333,акула,Ne
13334,сумаховъ,A-
13335,дивья,Df
13336,удобыи,A-
13337,постраяти,V-
13338,мефодъ,Ne
13339,моравьскыи,A-
13340,пермьянинъ,Ne
13341,идолослужение,Nb
13342,обоямо,Df
13343,обоюду,Df
13344,пакыбытиискыи,A-
13345,поучевати,V-
13346,овьча,Nb
13347,къгда,Du
13348,мамаи,Ne
13349,вѣчьновати,V-
13350,митрополичь,A-
13351,цвьтѣти,V-
13352,гобьзовати,V-
13353,добролѣпьнѣ,Df
13354,крьщати,V-
13355,доброчьстивыи,A-
13356,твьрдѣ,Df
13357,чьрствыи,A-
13358,крѣпъцѣ,Df
13359,възвѣдати,V-
13360,съкровьныи,A-
13361,вътаю,Df
13362,сътрѣти,V-
13363,лицемѣровати,V-
13364,подругъ,Nb
13365,клеветарь,Nb
13366,умѣтельство,Nb
13367,недовѣдомыи,A-
13368,раздрѣшити,V-
13369,страньнолюбие,Nb
13370,учрѣждение,Nb
13371,истрошати,V-
13372,пьшеницедатель,Nb
13373,прѣкърмити,V-
13374,житодавьць,Nb
13375,цѣнити,V-
13376,устьньныи,A-
13377,дъвогубьныи,A-
13378,питѣние,Nb
13379,прѣдъставляти,V-
13380,приплавати,V-
13381,отъплавати,V-
13382,увѣтъ,Nb
13383,новокрещеныи,A-
