8103,прѣскврьньнъ,A-,2
8104,насьлꙗти,V-,1
8105,ꙗто,Nb,1
8106,прообразованиѥ,Nb,2
8107,не насилꙗти,V-,1
8108,прѣлѫкавъ,A-,1
8109,распалѥниѥ,Nb,2
8110,приградъ,Nb,1
8111,вьсесрьдь,Df,1
8112,ѫтьлъ,A-,1
8113,раждизаниѥ,Nb,1
8114,погꙑбениѥ,Nb,1
8115,съблѫждениѥ,Nb,2
8116,насѣвати,V-,1
8117,проблѫдити,V-,1
8118,съповѣдовати,V-,1
8119,прѣдъпоставити,V-,1
8120,дрьзновенъ,A-,1
8121,двоѥ,Ma,1
8122,притворити,V-,2
8123,работаниѥ,Nb,1
8124,непорочьнѣ,Df,1
8125,матица,Nb,1
8126,въпадати,V-,1
8127,бестоудиѥ,Nb,1
8128,врьховьнъ,A-,2
8129,тришьди,Df,1
8130,съблѫдити,V-,1
8131,корѵнѳꙗне,Nb,1
8132,насилꙗти,V-,5
8133,охѫпити,V-,1
8134,подоболичьнъ,A-,1
8135,испрахнѣти,V-,1
8136,рꙑданиѥ,Nb,1
8137,покоусити,V-,2
8138,глѫбиньнъ,A-,1
8139,прѣпроводити,V-,3
8140,гробище,Nb,2
8141,иностаньнъ,A-,1
8142,обращениѥ,Nb,1
8143,вътъще,Df,1
8144,бездъждиѥ,Nb,2
8145,литиꙗ,Nb,1
8146,нечьсть,A-,2
8147,избꙑтиѥ,Nb,1
8148,притранъ,A-,1
8149,оуистити,V-,2
8150,обило,Df,3
8151,несъкажемъ,A-,1
8152,въздоушьнъ,A-,1
8153,окрѫгънь,A-,4
8154,полоучати,V-,2
8155,оумрьтиѥ,Nb,1
8156,подвижьнъ,A-,2
8157,капитонъ,Ne,3
8158,херсонь,Ne,4
8159,исправитель,Nb,1
8160,тѫжениѥ,Nb,1
8161,блѧдьно,Df,1
8162,видимъ,A-,1
8163,съвъскрьснѫти,V-,1
8164,родотворьцъ,Nb,1
8165,съгласьнъ,A-,3
8166,изборьнъ,A-,1
8167,прѣчьстьнъ,A-,1
8168,цѣлительнъ,A-,1
8169,доушеоуспѣшьнъ,A-,1
8170,дѣиствовати,V-,5
8171,прѣлѣпъ,A-,1
8172,диоклитиꙗнь,A-,1
8173,херсоньскъ,A-,9
8174,таврьскъ,A-,1
8175,ринѫти,V-,1
8176,оукоризна,Nb,1
8177,нечоувьствиѥ,Nb,1
8178,дѣвичьскъ,A-,1
8179,мъногомилостивъ,A-,1
8180,радьма,R-,10
8181,възбънѫти,V-,1
8182,весело,Df,1
8183,еѵхи,Nb,1
8184,призъваниѥ,Nb,1
8185,оглашениѥ,Nb,1
8186,разгнѣвити,V-,1
8187,иера,Ne,1
8188,съблюдениѥ,Nb,1
8189,славьно,Df,2
8190,еѵгении,Ne,2
8191,агаѳодоръ,Ne,2
8192,елпидии,Ne,2
8193,правовѣрьно,Df,2
8194,исконьнъ,A-,2
8195,декѧбръ,Ne,1
8196,алсосъ,Ne,1
8197,дьнапръ,Ne,1
8198,разграблѥниѥ,Nb,1
8199,богочьстивѣ,Df,1
8200,ставлѥниѥ,Nb,1
8201,херсонꙗнинъ,Nb,3
8202,чоудотвориѥ,Nb,2
8203,пладьниѥ,Nb,1
8204,оуѩти,V-,3
8205,прѣждебꙑвъ,A-,2
8206,аѳинеи,Nb,2
8207,творениѥ,Nb,1
8208,трѣбьникъ,Nb,1
8209,ни,Pp,1
8210,съподоблѥниѥ,Nb,1
8211,иностань,Df,4
8212,нелицемѣрьнѣ,Df,1
8213,мѣлъ,Nb,1
8214,причѧщаниѥ,Nb,1
8215,никаѥонськъ,A-,1
8216,вѵфиниꙗ,Ne,1
8217,ѳеона,Ne,2
8218,ѳеонинъ,A-,2
8219,ригеѡнъ,Nb,1
8220,тръгъ,Nb,1
8221,парѳенеонъ,Ne,1
8222,оуищениѥ,Nb,1
8223,оучительнъ,A-,4
8224,доушепагоубьнъ,A-,1
8225,цѣлꙑвати,V-,1
8226,присвоѥниѥ,Nb,2
8227,свѣтъ,A-,1
8228,исповѣдовати,V-,1
8229,небесьнъ,V-,1
8230,чрьвлѥнь,Nb,1
8231,несѣкомъ,A-,1
8232,еретикъ,Nb,1
8233,анинъ,Ne,5
8234,розмꙑшлꙗи,Nb,1
8235,съчинити,V-,1
8236,съчинѥниѥ,Nb,1
8237,расѫждениѥ,Nb,1
8238,почитаниѥ,Nb,1
8239,похоулѥниѥ,Nb,1
8240,облашьскъ,A-,1
8241,безмлъвиѥ,Nb,1
8242,стоудьнъ,A-,4
8243,възгръдѣниѥ,Nb,1
8244,вражьскꙑ,Df,1
8245,помѧновениѥ,Nb,1
8246,изѧщьничьскъ,A-,1
8247,съписаниѥ,Nb,1
8248,тьнъкъ,A-,1
8249,лоучати,V-,1
8250,къкънꙗ,Nb,1
8251,мъногодѣтѣльнъ,A-,1
8252,остатиѥ,Nb,1
8253,оутрѣшьнь,A-,2
8254,мъноговльньнъ,A-,1
8255,анина,Ne,3
8256,маиюма,Ne,1
8257,оугодьно,Df,1
8258,иночьство,Nb,1
8259,любьзно,Df,1
8260,оудрѫчениѥ,Nb,1
8261,издрѧдьнъ,A-,2
8262,ефратъ,Ne,6
8263,прѣвъсходити,V-,1
8264,обнощьнъ,A-,1
8265,стоꙗниѥ,Nb,1
8266,ꙗче,R-,1
8267,запѧтиѥ,Nb,1
8268,врачевати,V-,4
8269,оскръбити,V-,1
8270,скѫдо,Df,1
8271,питии,A-,1
8272,паница,Nb,2
8273,дъждьнъ,A-,2
8274,подобонравьнъ,A-,1
8275,кꙑижьдо,Pd,1
8276,ищрьпати,V-,1
8277,паничица,Nb,3
8278,оуищати,V-,1
8279,кротъцѣ,Df,1
8280,водонось,Nb,8
8281,хоужде,Df,3
8282,оскѫдити,V-,1
8283,прѣпокоити,V-,1
8284,пѣснь,Ne,1
8285,бъждрь,A-,1
8286,дошьстиѥ,Nb,1
8287,оуставьнъ,A-,1
8288,дотещи,V-,2
8289,патрикии,Ne,6
8290,клюсѧ,Nb,6
8291,ношениѥ,Nb,1
8292,мъного,A-,1
8293,примикирии,Nb,4
8294,сергии,Ne,3
8295,секоундо,Ne,1
8296,граждьвьнь,Nb,1
8297,неокесариꙗ,Ne,1
8298,прослꙑшати,V-,1
8299,оскръблꙗти,V-,1
8300,съламлꙗти,V-,1
8301,гистерьна,Nb,1
8302,цѣломѫдриѥ,Nb,1
8303,разврьзениѥ,Nb,1
8304,говѣиньство,Nb,1
8305,прибѣганиѥ,Nb,1
8306,црькъвица,Nb,3
8307,безаконьнѣ,Df,1
8308,неподобьнѣ,Df,1
8309,ѳеодоровъ,A-,1
8310,ѵподиꙗкъ,Nb,3
8311,хватати,V-,1
8312,бестоудьнѣ,Df,1
8313,зѫбьнъ,A-,1
8314,растворити#2,V-,1
8315,накꙑнѫти,V-,1
8316,съгрѣзити,V-,1
8317,рогозина,Nb,1
8318,филоѳеи,Ne,1
8319,навѣждениѥ,Nb,1
8320,мъноголичьнъ,A-,1
8321,неоукротимъ,A-,2
8322,гадьнъ,A-,1
8323,ꙗдовитъ,A-,1
8324,излѣкованиѥ,Nb,1
8325,врачевьнъ,A-,1
8326,изврачевати,V-,2
8327,оудрѫчити,V-,1
8328,разлѫчениѥ,Nb,1
8329,съпоспѣшьникъ,Nb,1
8330,ѥдьнъ,Px,1
8331,обꙑчьнѣ,Df,1
8332,нападениѥ,Nb,1
8333,навѧзати,V-,1
8334,оустрьмлꙗти,V-,1
8335,изѣдениѥ,Nb,1
8336,звѣрьнъ,A-,1
8337,кънижицѧ,Nb,1
8338,подивити,V-,1
8339,издрѧдьно,Df,1
8340,дальнии,A-,2
8341,брашьньце,Nb,1
8342,поможениѥ,Nb,1
8343,безбоꙗзниѥ,Nb,1
8344,бѣжаниѥ,Nb,2
8345,своѥплеменьникъ,Nb,1
8346,попоуштениѥ,Nb,1
8347,измъкнѫти,V-,1
8348,самовидьнѣ,Df,1
8349,съвѧзовати,V-,1
8350,съвращати,V-,3
8351,пьсьскꙑ,Df,1
8352,осльпениѥ,Nb,1
8353,проразоумѣвати,V-,2
8354,поганинъ,Nb,1
8355,оукротѣти,V-,2
8356,иночьскъ,A-,1
8357,въдрѫжити,V-,1
8358,неистръгномъ,A-,1
8359,трокондъ,Ne,4
8360,жоупанъ,Nb,3
8361,больми,Df,1
8362,никаможе,Df,2
8363,казньць,Nb,1
8364,раскривити,V-,1
8365,подалиѥ,Nb,2
8366,междоумѣриѥ,Nb,1
8367,палатии,Nb,1
8368,апамиꙗ,Ne,1
8369,ишьствиѥ,Nb,1
8370,робиискъ,A-,1
8371,ꙗснѣ,Df,3
8372,трокондии,Ne,1
8373,канъдило,Nb,2
8374,хꙑтръ,A-,2
8375,прѣстранꙗти,V-,1
8376,палатинъ,Nb,3
8377,раздоръ,Nb,1
8378,попꙑтати,V-,1
8379,нарѫганиѥ,Nb,1
8380,подвижьно,Df,1
8381,трагиꙗнъ,Ne,1
8382,ѳоуѳаилъ,Ne,1
8383,арьнѣи,Ne,2
8384,калиопиꙗ,Ne,1
8385,понꙗвица,Nb,3
8386,постраданиѥ,Nb,1
8387,колесьничьнъ,A-,1
8388,таканиѥ,Nb,1
8389,напраснивъ,A-,1
8390,въздивиꙗти,V-,1
8391,оуръвати,V-,1
8392,привѧзаниѥ,Nb,1
8393,роути,V-,1
8394,ꙗтъхоульница,Nb,2
8395,събости,V-,1
8396,погасити,V-,1
8397,оужасениѥ,Nb,1
8398,оучоути,V-,1
8399,хлѣвъ,Nb,2
8400,въстлапити,V-,1
8401,сергь,Ne,2
8402,савраитьскъ,A-,1
8403,еноздроинъ,Nb,1
8404,междоурѣчиѥ,Ne,1
8405,мѫжеблажьствиѥ,Nb,1
8406,мъноголичьнѣ,Df,1
8407,свѧтьць,Nb,1
8408,въгнѣждати,V-,1
8409,прѣсѧѕати,V-,1
8410,оукрѣпѣти,V-,1
8411,ископаниѥ,Nb,1
8412,благословешениѥ,Nb,1
8413,полоучениѥ,Nb,1
8414,жѧтвьнъ,A-,1
8415,въздꙑхати,V-,1
8416,облачьць,Nb,1
8417,съразоумѣниѥ,Nb,1
8418,видьць,Nb,1
8419,безгрѣшьнъ,A-,1
8420,прьстьнъ,A-,1
8421,овъторити,V-,3
8422,приготовлꙗти,V-,1
8423,разболѣниѥ,Nb,1
8424,сꙑньнъ,A-,1
8425,громьнъ,A-,1
8426,грьмѣти,V-,1
8427,въсплищевати,V-,1
8428,плищевати,V-,1
8429,зꙑбаниѥ,Nb,1
8430,граблѥниѥ,Nb,1
8431,пожеланиѥ,Nb,1
8432,неокоръ,Nb,1
8433,епархъ,Nb,2
8434,еѵктимонъ,Ne,3
8435,лепидонъ,Ne,3
8436,пригкиѱъ,Nb,1
8437,коумирьница,Nb,3
8438,лепидъ,Ne,2
8439,риторьскъ,A-,1
8440,риторьство,Nb,1
8441,сократъ,Ne,2
8442,аристидъ,Ne,1
8443,анаѯархъ,Ne,1
8444,димосии,Nb,3
8445,пионовъ,A-,1
8446,отъдꙑхати,V-,2
8447,въписати,V-,1
8448,пинакида,Nb,1
8449,митродоръ,Ne,2
8450,маркиꙗньскъ,A-,1
8451,изгладити,V-,1
8452,топрьво,Df,1
8453,брадѣти,V-,1
8454,съвѣдь,Nb,1
8455,нанъ,Ne,1
8456,прьвъ,Ma,3
8457,приити,V-,11
8458,даже,Df,1
8459,мъногомлъвьнъ,A-,1
8460,слабость,Nb,1
8461,ꙗкъже,Pi,1
8462,бъдрость,Nb,1
8463,львъ,Ne,2
8464,драгарьскъ,A-,1
8465,философъ,Ne,58
8466,хрьстиꙗнъ,Nb,7
8467,съврьсть,Nb,2
8468,монисто,Nb,1
8469,софиꙗ,Ne,3
8470,дивъ,Nb,3
8471,богатичищь,Nb,1
8472,крагоуи,Nb,2
8473,занести,V-,1
8474,привꙑкнѫти,V-,1
8475,плакида,Ne,1
8476,богословъ,Nb,1
8477,просвѣтитель,Nb,1
8478,хѫдожьство,Nb,4
8479,граматичьскъ,A-,1
8480,логоѳетъ,Nb,4
8481,въскраи,R-,1
8482,цѣсарьградъ,Ne,2
8483,омиръ,Ne,1
8484,геомитриꙗ,Nb,2
8485,диаксика,Nb,1
8486,философьскъ,A-,2
8487,ариѳъмитикиꙗ,Nb,1
8488,астрономиꙗ,Nb,2
8489,моусикиꙗ,Nb,1
8490,стръпътъ,Nb,1
8491,излетѣти,V-,1
8492,говѣинъ,A-,2
8493,кънѧжиѥ,Nb,2
8494,прадѣдьнъ,A-,1
8495,пострищи,V-,2
8496,поповьство,Nb,2
8497,вивлотикаръ,Nb,2
8498,побꙑти,V-,1
8499,тоземьць,Nb,2
8500,аньнии,Ne,2
8501,неправо,Df,1
8502,гръдити,V-,3
8503,ѥсень,Nb,1
8504,воиска,Nb,2
8505,оубꙑти,V-,1
8506,рꙑсь,A-,1
8507,агарини,Nb,3
8508,ѥдинобожьство,Nb,1
8509,размѣщати,V-,1
8510,съврьшитель,Nb,1
8511,хрьстиꙗньскъ,A-,4
8512,асикритъ,Nb,1
8513,ѭдоу,Df,1
8514,махъметъ,Ne,5
8515,съгнилъ,A-,1
8516,оудобьнъ,A-,1
8517,съмꙑсльнъ,A-,2
8518,расплодити,V-,1
8519,сѫщьство,Nb,1
8520,повѣщениѥ,Nb,1
8521,измаильтьскъ,A-,2
8522,дроугъ,Ma,1
8523,инъ,Pd,3
8524,хѫдожьствъ,A-,1
8525,мѣшъкъ,Nb,2
8526,поморьникъ,Nb,1
8527,изникнѫти,V-,1
8528,амермниинъ,A-,1
8529,обѣдьнъ,A-,1
8530,олимьбъ,Ne,1
8531,прѣстаниѥ,Nb,1
8532,козаре,Nb,2
8533,евреи,Nb,3
8534,дроужьба,Nb,1
8535,козарьскъ,A-,3
8536,босъ,A-,1
8537,различити,V-,1
8538,гласьнъ,A-,1
8539,оплести,V-,1
8540,оугъре,Nb,1
8541,вльчьскꙑ,Df,1
8542,вꙑти,V-,1
8543,кѵрие,F-,1
8544,елеисо,F-,1
8545,меотьскъ,A-,1
8546,каспиискъ,A-,1
8547,кавкаискꙑи,A-,1
8548,заскопити,V-,1
8549,которꙑижьдо,Px,1
8550,каганъ,Nb,10
8551,дѣдьнъ,A-,1
8552,достигнѫти,V-,1
8553,въноукъ,Nb,1
8554,различь,Df,1
8555,чрѣдити,V-,2
8556,трѣсновенъ,A-,1
8557,пластꙑрь,Nb,1
8558,необрѣзаниѥ,Nb,1
8559,прьвѣе,Df,2
8560,травьнъ,A-,1
8561,ѥремиꙗ,Ne,3
8562,езекии,Ne,1
8563,блюстель,Nb,1
8564,отъвращениѥ,Nb,1
8565,малахиꙗ,Ne,1
8566,обрѣзати,V-,1
8567,филистимьскъ,A-,1
8568,оутрьгнѫти,V-,1
8569,иконьнъ,A-,1
8570,извѣꙗти,V-,1
8571,емманоуиль,Ne,1
8572,михеꙗ,Ne,1
8573,симъ,Ne,1
8574,иꙗфетъ,Ne,2
8575,никоторꙑи,Px,1
8576,оурѣзати#2,V-,1
8577,далѥ,Df,1
8578,оутрапити,V-,1
8579,постѫпати,V-,2
8580,низънести,V-,1
8581,хѫдожьствиѥ,Nb,1
8582,прикладьнъ,A-,1
8583,клинъ,Nb,1
8584,оусмъ,Nb,2
8585,изрѧдьнъ,A-,2
8586,отъдѣлати,V-,1
8587,свинина,Nb,1
8588,заѩчина,Nb,1
8589,лакомиѥ,Nb,1
8590,оукратити,V-,1
8591,медвьнъ,A-,2
8592,некънижьнъ,A-,1
8593,малъжена,Nb,1
8594,отъсълати,V-,1
8595,дроугоꙗко,Df,1
8596,напити,V-,1
8597,врачевьство,Nb,1
8598,врачьство,Nb,1
8599,похотьнъ,A-,1
8600,острота,Nb,1
8601,изблѧсти,V-,1
8602,приѩтель,Nb,2
8603,прѣврѣщи,V-,1
8604,срациньскꙑ,Df,1
8605,женитва,Nb,2
8606,доспѣти,V-,2
8607,потрѣбовати,V-,1
8608,вечерити,V-,1
8609,фѵльскъ,A-,1
8610,сърасти,V-,1
8611,чрѣшьнꙗ,Nb,1
8612,фарьсь,Ne,1
8613,фѵль,Ne,1
8614,лоудь,Ne,1
8615,мосохъ,Ne,1
8616,фовель,Ne,1
8617,елада,Ne,1
8618,скала,Nb,1
8619,изловити,V-,1
8620,оуглаголати,V-,1
8621,потирь,Nb,1
8622,гранъ,Nb,3
8623,прочисти,V-,3
8624,доньдеже,Df,1
8625,расчисти,V-,1
8626,тънъкъ,A-,2
8627,десѧтъ,Ma,1
8628,моравлꙗнинъ,Nb,3
8629,поганьство,Nb,2
8630,варъда,Ne,1
8631,епистолиꙗ,Nb,3
8632,морава,Ne,4
8633,оутрьница,Nb,1
8634,павечерьница,Nb,1
8635,растити,V-,1
8636,завистивъ,A-,1
8637,триклѧтъ,A-,1
8638,латиньскъ,A-,3
8639,триѩзꙑчьникъ,Nb,2
8640,вельглава,Nb,1
8641,стьклѣнъ,A-,1
8642,обьщьница,Nb,1
8643,паноньскъ,A-,1
8644,мимо,Df,1
8645,апостоликъ,Nb,14
8646,аньдрѣꙗнъ,Ne,2
8647,фотида,Ne,1
8648,литоургиꙗ,Nb,3
8649,фирмосъ,Ne,1
8650,гоидроухъ,Ne,1
8651,петронила,Ne,1
8652,арсении,Ne,1
8653,анастасъ,Ne,1
8654,оупрашати,V-,1
8655,трьгоубъ,A-,2
8656,мънишьскъ,A-,2
8657,вьсежде,Df,1
8658,триѩзꙑчьнъ,A-,1
8659,възрасти,V-,1
8660,ѥдинодоушиѥ,Nb,1
8661,ѥдиномꙑслити,V-,1
8662,въдъхнѫти,V-,2
8663,оусꙑнениѥ,Nb,1
8664,индиктъ,Nb,2
8665,съити,V-,1
8666,провождениѥ,Nb,1
8667,брать,A-,1
8668,забити,V-,1
8669,любовьно,Df,1
8670,отъгвоздити,V-,2
8671,априль,Nb,2
8672,вьсемогаи,A-,1
8673,неплътьскъ,A-,1
8674,съпасениѥ,Ne,1
8675,тъжде,Px,2
8676,давидъ,Nb,1
8677,слово,Ne,1
8678,самовласть,Nb,1
8679,велѣние,Nb,1
8680,д,I-,1
8681,еносъ,Ne,1
8682,оуповати,V-,1
8683,нои,Ne,1
8684,тьстьнь,A-,1
8685,христ(ос)ъ,Df,1
8686,авьситидинскъ,A-,1
8687,навъгинъ,A-,1
8688,самоуилъ,Ne,1
8689,давидъ,Ne,1
8690,милоть,Nb,1
8691,вьсь,A-,1
8692,настольникъ,Nb,3
8693,мъногъ,Ne,1
8694,сильвестръ,Ne,1
8695,кость,Ne,1
8696,пръвъ,A-,1
8697,никеꙗ,Ne,1
8698,салимъскъ,A-,1
8699,келестинъ,Ne,1
8700,нестории,Nb,1
8701,анатолъ,Ne,1
8702,маркиꙗнъ,Nb,1
8703,халъкидонъ,Ne,1
8704,евътоуховъ,A-,1
8705,блѧдениѥ,Nb,1
8706,вигилии,Ne,1
8707,богооугодьнъ,A-,1
8708,иоустинъ,Nb,1
8709,агафонъ,Ne,1
8710,константинъ,Nb,1
8711,съньмъ,Ne,1
8712,въсклати,V-,1
8713,фараньскъ,A-,1
8714,пиронъ,Ne,1
8715,кѵръ,Ne,1
8716,енории,Ne,1
8717,макарии,Ne,1
8718,вьсꙗкъ,Nb,1
8719,овъ,Nb,1
8720,дѣтѣльнъ,A-,1
8721,пьрьць,Nb,1
8722,издѣтьска,Df,1
8723,бꙑстрость,Nb,1
8724,кънѧжениѥ,Nb,2
8725,прооучити,V-,1
8726,земьнъ,Ne,1
8727,оръпътити,V-,1
8728,непрѣбꙑваѭщии,A-,1
8729,олѵмбъ,Ne,1
8730,покоръ,Nb,2
8731,козари,Nb,1
8732,себе,Nb,1
8733,оунѫдити,V-,1
8734,полѵхронъ,Nb,1
8735,съмѣра,Nb,1
8736,прилоучити,V-,1
8737,свѧтоплъкъ,Ne,4
8738,власи,Nb,1
8739,нѣмьць,Nb,1
8740,селоунꙗнинъ,Nb,2
8741,чьтити,V-,1
8742,никола,Ne,1
8743,латине,Nb,1
8744,пилатьнъ,A-,1
8745,ꙗѕа,Nb,1
8746,аногностъ,Nb,1
8747,ключедрьжьць,Nb,1
8748,канонъ,Nb,2
8749,мъша,Nb,4
8750,каѳоликиꙗ,Nb,1
8751,таче,C-,1
8752,дроугоиде,Df,1
8753,гадити,V-,1
8754,поклонитель,Nb,1
8755,панониꙗ,Ne,1
8756,аньдроникъ,Ne,1
8757,король,Nb,3
8758,лакомьство,Nb,1
8759,чересъ,R-,1
8760,костꙗнъ,A-,1
8761,тѣмѧ,Nb,1
8762,мозгъ,Nb,1
8763,добꙑти,V-,1
8764,изница,Df,1
8765,оутопити,V-,1
8766,засълати,V-,1
8767,съвабꙑ,Ne,1
8768,королѥвъ,A-,1
8769,отъчоудити,V-,1
8770,нѣмьчьскъ,A-,1
8771,стрижьникъ,Nb,2
8772,непогрѣшениѥ,Nb,1
8773,висла,Ne,1
8774,нѫдьми,Df,1
8775,чоужь,A-,1
8776,коупетра,Nb,1
8777,ꙗтрꙑ,Nb,1
8778,развести,V-,1
8779,ласкавьникъ,Nb,1
8780,остѫплѣниѥ,Nb,1
8781,вихъръ,Nb,1
8782,даѳанъ,Ne,1
8783,иопаторьскъ,A-,1
8784,лишати,V-,1
8785,лъжабратриꙗ,Nb,1
8786,подвижениѥ,Nb,1
8787,забъдѣниѥ,Nb,1
8788,жажа,Nb,1
8789,скорописьць,Nb,1
8790,бръзъ,A-,1
8791,макавѣи,Ne,1
8792,октобрь,Nb,1
8793,дьмитрии,Ne,1
8794,номоканонъ,Nb,1
8795,отьчьскъ,A-,1
8796,доунаискъ,A-,1
8797,гърьскъ,A-,1
8798,оулюбити,V-,1
8799,мъногорѣчьнъ,A-,1
8800,гораздъ,Ne,1
8801,сътрѣбити,V-,1
8802,пространꙗти,V-,1
8803,гасити,V-,1
8804,завоулонь,A-,2
8805,невъфталимль,A-,2
8806,съмирꙗти,V-,1
8807,рак'ка,F-,1
8808,мьздоимьць,Nb,5
8809,гребище,Nb,1
8810,мьздьница,Nb,1
8811,свирьць,Nb,1
8812,оученичь,A-,1
8813,христ(ос)ъ,A-,1
8814,блаженьстъ,A-,1
8815,свирати,V-,1
8816,пивьца,Nb,1
8817,приломити,V-,1
8818,вьсꙗко,A-,1
8819,тако,Pd,2
8820,сътварꙗти,V-,2
8821,авѣ,Nb,1
