3187 123,ква|сѣ
818 3230,фарісѣ|ісцѣ
12,о
702 489 88,хотѧ|штіі|мь
2529 59,раздѣлі|ті
312 368,імѣ|нье
12,о
435 1084,бога|тѣмь
862,емоуже
2552 216 233,оуго|бь|зі
58,сѧ
44 65,ні|ва
12,о
2414 124,галілѣ|іхъ
183,іже
693,бѣахѫ
40,въ
80 315 17 134,сі|лоу|а|мѣ
12,о
3185,імѫшті
648,дхъ
3476 69,недѫжь|нъ
12,о
2005 63,прітъча|хъ
12,о
2071 2 107 88,въпро|ш|ші|мь
164,аште
897,мало
2104 2532 63,спа|емъі|хъ
12,о
1136 1384,рекъ|шііхъ
1267,ісві
16 1528,і|рода
291,раді
12,о
2318 70 1936 1808 1084,водъ|но|трѫ|дові|тѣмь
12,о
47,не
501 59,любі|ті
40 506 258 95 153 221,въ|пръ|вьз|лѣ|га|ніі
12,о
533 906,зъва|нъіхъ
48,на
1201 886,вече|рѭ
12,о
3442 278,стлъ|пѣ
2005,прітъча
12,о
55 172,съ|тѣ
1044 283,овь|ць
2005,прітъча
12,о
12 552 107 1046,о|шьдъ|ші|імь
40,въ
1913,странѫ
1095,далече
12,о
2190 449 163,пріста|вьні|цѣ
47 2791 97 603,не|правьдь|нѣ|емь
12,о
435 1084,бога|тѣмь
16,і
1099 86,лаза|рі
12,о
2301,десѧті
2007 1614,прока|женъ
12,о
2991,сѫдіі
47 2946 127 1856,не|прав|дь|нѣмь
12,о
1000,фарісѣі
16,і
3481,мъітарі
12,о
2071 219 107 88,въпро|шь|ші|мь
435 172,бога|тѣ
12,о
316 278 603,слѣ|пѣ|емь
12,о
108 261 9 445,за|кь|х|еі
12,о
12 552 107 88,о|шьдъ|ші|мь
1361,пріѧті
3505 11,црсь|е
12,о
79 45 749,прі|мъ|шіхъ
16,і
45 595,мъ|насъ
12,о
1615 31 974,жрѣ|б|ѧті
12,о
2071 219 749,въпро|шь|шіхъ
936,гѣ
564 124,архіере|іхъ
16,і
1433 44 992,къніжь|ні|цѣхъ
12,о
845 1261,віно|градѣ
12,о
57 3893,ла|ѭштіхъ
13 575 126,к|інъ|са
291,раді
12,о
126 182 944 124,са|доу|ке|іхъ
12,о
2071 2693,въпро|шеніі
2097,гні
84,къ
3735 1019,фарісе|омъ
12,о
56 3116,да|въшіі
605,оба
2025 108,пѣнѧ|за
12,о
1157 10 123,кі|н|сѣ
2860 431 3008,ева|ге|ліе
75,отъ
315 131,лоу|къі
1065,понеже
181,оубо
768,мнозі
2627,начѧшѧ
150 1324,чі|ніті
215 170,повѣ|сть
12,о
145 1041 906,із|вѣстъ|нъіхъ
40,въ
595,насъ
102 85 63,ве|ште|хъ
243,ѣкоже
2676,прѣдашѧ
379,намъ
1302 16,бъівъше|і
3662,ісконі
1053 71 127 174,само|ві|дь|ці
16,і
1839,слоугъі
1662,словесі
2050,ізволі
58,сѧ
16,і
344,мьнѣ
125 763 285,хо|ждь|шоу
99 2787,іс|пръва
52,по
1837,всѣхъ
40,въ
730,істінѫ
52,по
217 182,рѧ|доу
690 59,пса|ті
282,тебѣ
3324 109,славъ|нъі
66 12 689 118,те|о|фі|ле
56,да
393 532,разоумѣ|еші
12,о
2058,ніхъже
1311 122,наоучі|лъ
58,сѧ
244,есі
3794,словесехъ
1411 192 368,оутвръ|жде|нье
271,бъістъ
40,въ
417,дьні
16 1528,і|рода
2216,црѣ
3270,іюдеіска
493 16,іере|і
1243,етеръ
1424,іменемь
2016 1758,заха|ріѣ
75,отъ
509 40 388,дьне|въ|нъіѧ
1167 214,чрѣ|дъі
1540 17 277,аві|а|нѧ
16,і
686,жена
103,его
75,отъ
2650 93,дъште|ръ
3167 105,аро|нь
386,імѧ
445,еі
3348 129,елісаве|ть
630 66,бѣаше|те
42,же
605,оба
3892 48,правьдъ|на
320,прѣдъ
31 88,б|мь
398 130,ходѧ|шта
40,въ
1937 63,заповѣдь|хъ
1837,всѣхъ
16,і
2238 1748,оправъда|нііхъ
28 402,г|ніхъ
1148,бес
1593 98,поро|ка
16,і
47,не
104,бѣ
203,іма
1295,чѧда
1065,понеже
104,бѣ
3348 129,елісаве|ть
47 3753,не|плодъі
16,і
605,оба
108 106 82 1144 140,за|ма|то|рѣвъ|ша
40,въ
3064,дьнехъ
685,своіхъ
630 66,бѣаше|те
271,бъістъ
42,же
3953 252,слоужѧ|штоу
78,моу
40,въ
3883,чіноу
1167 214,чрѣ|дъі
1100,своеѧ
320,прѣдъ
31 88,б|мь
52,по
3224,объічаю
11 77 553 78,е|рѣ|іскоу|моу
1556 150,клю|чі
58,сѧ
120,емоу
447 1342,пока|діті
3696 285,въшьдъ|шоу
40,въ
394 2671,цр|ковь
28 880,г|нѭ
16,і
347,вьсе
2274,множьство
2605,людіі
104,бѣ
1235,молітвѫ
92 24,дѣ|ѧ
1199,вьнѣ
40,въ
3617,годъ
129 3333 48,ть|міѣ|на
1540,аві
42,же
58,сѧ
120,емоу
3368,аглъ
2168,гнь
784,стоѧ
12,о
1379,деснѫѭ
4013 77,олта|рѣ
98 74 135 401,ка|ді|ль|нааго
16,і
3426,съмѧте
58,сѧ
2016 1758,заха|ріѣ
555,відѣвъ
16,і
2383,страхъ
48 879,на|паде
48,на
105,нь
121,рече
42,же
84,къ
322,немоу
3368,аглъ
2168,гнь
47,не
2456,боі
58,сѧ
2016 1758,заха|ріѣ
1008,зане
1092 48,оуслъіша|на
271,бъістъ
2326,молітва
455,твоѣ
16,і
686,жена
455,твоѣ
2737 61 129,еліса|вь|ть
101 429,ро|дітъ
326,снъ
282,тебѣ
16,і
1262 107,нарече|ші
386,імѧ
120,емоу
1454 69,іоан|нъ
16,і
274,бѫдетъ
282,тебѣ
1789,радость
16,і
688 135 11,весе|ль|е
16,і
768,мнозі
12,о
101 763 2139,ро|ждь|ствѣ
103,его
3938,въздрадоуѭтъ
58,сѧ
274,бѫдетъ
67,бо
2625,веліі
320,прѣдъ
31 88,б|мь
16,і
1943,віна
16,і
1625 48,творе|на
3187 126,ква|са
47,не
490,іматъ
1253,піті
16,і
1821,дха
119,ста
797 811,ісплъ|нітъ
58,сѧ
721,еште
42,же
16,і
3535,чрѣва
14 83,м|ре
1100,своеѧ
16,і
707,многъі
452 40,сно|въ
2729 40,іле|въ
1221 39,обраті|тъ
84,къ
1155,гю
31 35,б|у
124,іхъ
16,і
39,тъ
1603 979,прѣдь|ідетъ
1603,прѣдь
596,німь
2437,дхомь
16,і
1607,сілоѭ
364 483 3,ілі|іно|ѭ
1221 59,обраті|ті
440 127 176,ср|дь|ца
12 26 45,о|ц|мъ
48,на
1295,чѧда
16,і
724 40 388,проті|въ|нъіѧ
40,въ
3870,мѫдрость
3892 906,правьдъ|нъіхъ
940 59,оуготова|ті
1860,гві
674,люді
3316 109,съвръше|нъі
16,і
121,рече
2016 1758,заха|ріѣ
84,къ
17 1857,а|глоу
52,по
154 179 78,чь|со|моу
393 3,разоумѣ|ѭ
76,се
232,азъ
67,бо
999,есмь
119 93,ста|ръ
16,і
686,жена
461,моѣ
108 106 82 77 682,за|ма|то|рѣ|въші
40,въ
507 63,дьнь|хъ
685,своіхъ
16,і
475,отъвѣштавъ
3368,аглъ
121,рече
120,емоу
232,азъ
999,есмь
153 18 3887,га|в|ріілъ
1629 457,прѣсто|ѧі
320,прѣдъ
31 88,б|мь
16,і
2280,посъланъ
999,есмь
1184,глаті
282,тебѣ
16,і
294 863 59,благо|вѣсті|ті
282,тебѣ
76,се
16,і
76,се
1787,бѫдеші
1165 250,мль|чѧ
91,до
2744,негоже
509,дьне
274,бѫдетъ
76,се
1008,зане
47,не
750,вѣрова
1096 45,словесе|мъ
1781,моімъ
408,ѣже
3160,събѫдѫтъ
58,сѧ
61,вь
668,врѣмѧ
505,своѧ
16,і
1895,бѣшѧ
2753,людье
112 147 85,жі|дѫ|ште
2016 3356,заха|ріѧ
16,і
406 3315,чоу|ждаахѫ
58,сѧ
235,еже
165 389 149,мѫ|жда|аше
40,въ
394 1422,цр|къве
16,і
39,тъ
104,бѣ
1172 2761,пома|ваѧ
115,імъ
16,і
782 149,прѣбъіва|аше
1072,нѣмъ
16,і
271,бъістъ
87,ѣко
3137,ісплънішѧ
58,сѧ
3521,дьнье
2755 114,слоужь|бъі
103,его
260,іде
40,въ
404,домъ
372,своі
52,по
618,сіхъ
42,же
507 63,дьнь|хъ
108 799,за|чѧтъ
2737 61 129,еліса|вь|ть
686,жена
103,его
16,і
117 691,та|ѣше
885,пѧть
14 283,м|ць
3463,глѭшті
87,ѣко
245,тако
213,сътворі
486,мнѣ
301,гь
40,въ
417,дьні
61,вь
277 42,нѧ|же
79 1807,прі|зьрѣ
75 974,отъ|ѧті
2297 2461,поно|шенье
279,мое
75,отъ
855,чкъ
61,вь
72 229,ше|стъі
42,же
14 283,м|ць
2280,посъланъ
651,бъіс
3368,аглъ
153 61 3887,га|вь|ріілъ
75,отъ
194,ба
40,въ
534,градъ
805 1693,галіле|іскъ
862,емоуже
386,імѧ
1541 1103,наза|ретъ
84,къ
92 60,дѣ|вѣ
152 3668 97,об|рѫче|нѣ
165 42 71,мѫ|же|ві
862,емоуже
386,імѧ
1901,іосіфъ
75,отъ
644,домоу
56 65,да|ва
386,імѧ
92 60,дѣ|вѣ
1007,маріѣ
16,і
3696,въшьдъ
84,къ
753,неі
3368,аглъ
121,рече
2575,радоуі
58,сѧ
294 92 39 800,благо|дѣ|тъ|наѣ
301,гь
55,съ
1080,тобоѭ
2668 1501 48,блг|све|на
184,тъі
40,въ
686 63,жена|хъ
834,она
42,же
272 682,слъіша|въші
3426,съмѧте
58,сѧ
12,о
1662,словесі
103,его
16,і
1602 149,помъішлѣ|аше
61,вь
357,себѣ
281,како
76,се
274,бѫдетъ
2468 368,цѣлова|нье
16,і
121,рече
445,еі
3368,аглъ
47,не
2456,боі
58,сѧ
586 11,марі|е
916,обрѣте
67,бо
2206,благодѣть
75,отъ
194,ба
16,і
76,се
108 154 2928,за|чь|неші
61,вь
3827,чрѣвѣ
16,і
544 107,роді|ші
326,снъ
16,і
1262 107,нарече|ші
386,імѧ
120,емоу
99,іс
132,сь
274,бѫдетъ
2625,веліі
16,і
326,снъ
1248 2028,въішь|нѣаго
3085,наречетъ
58,сѧ
16,і
308,дастъ
120,емоу
301,гь
190,бъ
3501,прѣстолъ
56 56,да|да
540,оца
103,его
16,і
40 26 1405,въ|ц|рітъ
58,сѧ
40,въ
644,домоу
910 18 62,іѣко|в|лі
40,въ
1010,вѣкъі
16,і
394 513,цр|ствоу
103,его
47,не
274,бѫдетъ
2053,коньца
121,рече
42,же
1007,маріѣ
84,къ
17 1857,а|глоу
281,како
274,бѫдетъ
76,се
983,іжде
1185,мѫжа
47,не
3148,знаѭ
16,і
475,отъвѣштавъ
3368,аглъ
121,рече
445,еі
648,дхъ
229,стъі
48 979,на|ідетъ
48,на
230,тѧ
16,і
1570,сіла
1248 2028,въішь|нѣаго
12 123 811,о|сѣ|нітъ
230,тѧ
1084,тѣмь
42,же
16,і
235,еже
101 429,ро|дітъ
58,сѧ
161,сто
3085,наречетъ
58,сѧ
326,снъ
660,бжіі
16,і
76,се
2737 61 129,еліса|вь|ть
3269 98,ѫжі|ка
455,твоѣ
16,і
117,та
108 154 621,за|чь|нетъ
40,въ
3497 170,старо|сть
554,своѭ
16,і
132,сь
14 283,м|ць
72 229,ше|стъі
141,естъ
445,еі
3913 16,наріцаемѣ|і
47 1020 71,не|плодъ|ві
87,ѣко
47,не
2765 613,ізне|можетъ
75,отъ
194,ба
1247,вьсѣкъ
1106,глъ
121,рече
42,же
106 111 33,ма|рь|ѣ
76,се
1150,раба
414,гнѣ
869,бѫді
486,мнѣ
52,по
1857,глоу
1250,твоемоу
16,і
1161,отіде
75,отъ
2900,неѧ
3368,аглъ
369 682,въста|въші
42,же
1007,маріѣ
40,въ
184,тъі
2504,дні
260,іде
40,въ
1543,горѫ
55,съ
39 130 368 88,тъ|шта|нье|мь
40,въ
534,градъ
327 1687,ію|довъ
16,і
1048,вьніде
40,въ
404,домъ
2016 86 575,заха|рі|інъ
16,і
2468,цѣлова
2737 61 129,еліса|вь|ть
16,і
271,бъістъ
87,ѣко
1092,оуслъіша
2737 61 129,еліса|вь|ть
2468 368,цѣлова|нье
586 483,марі|іно
1059 255,вьзі|гра
58,сѧ
1107 507 283,мла|дьнь|ць
770 130 90,радо|шта|мі
61,вь
3827,чрѣвѣ
759,еѧ
16,і
1406,ісплъні
58,сѧ
2437,дхомь
229 88,стъі|мь
2737 61 129,еліса|вь|ть
16,і
1773,възъпі
2630,гласомь
1051 603,вель|емь
16,і
121,рече
2668 18 48,блг|в|на
184,тъі
61,вь
686 63,жена|хъ
16,і
2668 1501 69,блг|све|нъ
1020,плодъ
3535,чрѣва
588,твоего
16,і
1730,отъкѫдоу
76,се
56,да
670,прідетъ
1105,маті
223,гі
470,моего
84,къ
486,мнѣ
76,се
67,бо
87,ѣко
271,бъістъ
934,гласъ
2468 471,цѣлова|ньѣ
588,твоего
40,въ
38 219 7,оу|шь|ю
3782,моею
1059 255,вьзі|гра
58,сѧ
1107 92 44 305,мла|дѣ|ні|шть
770 130 90,радо|шта|мі
61,вь
3827,чрѣвѣ
2754,моемь
16,і
456 48,блаже|на
408,ѣже
714,вѣрѫ
168,ѧтъ
87,ѣко
274,бѫдетъ
994 2461,съвръ|шенье
113 2063,гла|нъімъ
75,отъ
936,гѣ
16,і
121,рече
1007,маріѣ
268 1611,велі|чітъ
1284,дша
461,моѣ
936,гѣ
16,і
258 413 692,вьз|дра|дова
58,сѧ
648,дхъ
251,моі
12,о
31 263,б|зѣ
1012,спѣ
2754,моемь
87,ѣко
79 1807,прі|зьрѣ
48,на
2926 368,съмѣре|нье
1631,рабъі
1100,своеѧ
76,се
67,бо
3067,отъселѣ
188 1569,бла|жѧтъ
143,мѧ
400,вьсі
544,роді
87,ѣко
213,сътворі
344,мьнѣ
3307 11,велічі|е
2136 109,сілъ|нъі
16,і
161,сто
386,імѧ
103,его
16,і
1162,мілость
103,его
40,въ
101 214,ро|дъі
16,і
839,родъ
2046 497,боѧ|штіімъ
58,сѧ
103,его
213,сътворі
844 264,дръжа|вѫ
185 219 1118,мъі|шь|цеѭ
2118,своеѭ
3899 150,расто|чі
3820 24,гръдъі|ѧ
185 1016 3,мъі|сль|ѭ
3763,сръдьца
124,іхъ
2221 343,нізъ|ложі
2136 388,сілъ|нъіѧ
55,съ
3501,прѣстолъ
16,і
2550,вьзнесе
2926 388,съмѣре|нъіѧ
57 669 569,ла|чѫ|штѧѧ
1406,ісплъні
2121,благъ
16,і
435 230 569,бога|тѧ|штѧѧ
58,сѧ
988,отъпоусті
39 286,тъ|штѧ
1304,пріѧтъ
16 95,і|лѣ
683 98,отро|ка
437,своего
2396 1403,помѣ|нѫті
1162,мілость
243,ѣкоже
113,гла
84,къ
12 1067,о|цемъ
1322 45,наші|мъ
967 78,авра|моу
16,і
3542,сѣмене
103,его
91,до
1313,вѣка
110 271,прѣ|бъістъ
42,же
1007,маріѣ
55,съ
2516,неѭ
87,ѣко
465,трі
14 441,м|цѧ
16,і
918,възвраті
58,сѧ
40,въ
404,домъ
372,своі
3348 59,елісаве|ті
42,же
3137,ісплънішѧ
58,сѧ
3521,дьнье
3313,родіті
445,еі
16,і
544,роді
326,снъ
16,і
3079,слъішашѧ
3454,окръстъ
1129 602,жівѫ|штеі
16,і
2064 368,рожде|нье
759,еѧ
87,ѣко
258 3307 122,вьз|велічі|лъ
141,естъ
301,гь
1162,мілость
554,своѭ
55,съ
2516,неѭ
16,і
271,бъістъ
40,въ
1855 88 16,ос|мь|і
507,дьнь
824,прідѫ
3587 39,обрѣза|тъ
1645 66,отрочѧ|те
16,і
634 178,наріца|ахѫ
11,е
1424,іменемь
540,оца
437,своего
2016 3356,заха|ріѧ
16,і
475 107,отъвѣштавъ|ші
2876,мті
103,его
121,рече
44,ні
69,нъ
56,да
3085,наречетъ
58,сѧ
386,імѧ
120,емоу
1061,іоанъ
16,і
391,рѣшѧ
445,еі
87,ѣко
1658,нікътоже
141,естъ
75,отъ
2064 471,рожде|ньѣ
588,твоего
183,іже
3992,наріцаетъ
58,сѧ
1424,іменемь
1084,тѣмь
1172 2153,пома|вааше
42,же
638,оць
103,его
281,како
142,бі
542 122,хотѣ|лъ
48 1223,на|решті
11,е
16,і
99 136 219,іс|про|шь
2279 572,дъшті|цѫ
2858,напса
351,глѧ
1061,іоанъ
141,естъ
386,імѧ
120,емоу
16,і
406 1638,чоу|дішѧ
58,сѧ
120,емоу
1109,всі
1003 3423,отвръ|зошѧ
42,же
58,сѧ
973,оуста
103,его
1060,абье
16,і
1563,ѧзъікъ
103,его
16,і
766,глааше
31 28 2158 1404,б|г|св|стѧ
194,ба
16,і
651,бъіс
48,на
1837,всѣхъ
2383,страхъ
1129 529,жівѫ|штііхъ
3454,окръстъ
124,іхъ
16,і
1719,вьсеі
1186 97,стрѣ|нѣ
2463 3230 16,іюдѣ|ісцѣ|і
377 2620,повѣда|емі
693,бѣахѫ
1109,всі
1281,глі
496,сіі
16,і
2439,положішѧ
1109,всі
1256 16,слъішавъше|і
48,на
440 127 2728,ср|дь|ціхъ
685,своіхъ
557,глѭште
412,чьто
181,оубо
1645,отрочѧ
76,се
274,бѫдетъ
16,і
1181,рѫка
414,гнѣ
104,бѣ
55,съ
596,німь
16,і
2016 1758,заха|ріѣ
638,оць
103,его
1406,ісплъні
58,сѧ
2437,дхомь
229 88,стъі|мь
16,і
3282 1481,пророчь|ствова
351,глѧ
2668 326,блг|снъ
301,гь
190,бъ
2729 40,іле|въ
87,ѣко
3559,посѣті
16,і
213,сътворі
632 1117 368,ізба|вле|нье
1280 45,людь|мъ
609,своімъ
16,і
2959 42,вьздві|же
101 196,ро|гъ
1239 471,спе|ньѣ
911,нашего
40,въ
644,домоу
56 60,да|вѣ
683 98,отро|ка
437,своего
51 42,ко|же
113,гла
3169,оустъі
229 9,стъі|х
146 529,сѫ|штііхъ
75,отъ
1313,вѣка
1418,пророкъ
103,его
1239 368,спе|нье
75,отъ
1487,врагъ
1924,нашіхъ
1929,ізд
1594,рѫкъі
591,вьсѣхъ
2109 853,ненавідѧ|штіхъ
595,насъ
933,сътворіті
1162,мілость
55,съ
2392,оці
1322 90,наші|мі
16,і
2396 1403,помѣ|нѫті
3649,завѣтъ
161 16,сто|і
372,своі
1573 3383,клѧ|твѫ
11 1101,е|ѭже
13 1228,к|лѧтъ
58,сѧ
84,къ
967 78,авра|моу
1604,оцоу
1672,нашемоу
645,даті
379,намъ
157,бе
2332,страха
1929,ізд
1594,рѫкъі
1487,врагъ
1924,нашіхъ
632 930 1402,ізба|вль|шемъ
58,сѧ
262 646,слоу|жіті
120,емоу
1557 603,прѣподобь|емь
16,і
652 2180,правъ|доѭ
1603,прѣдь
596,німь
2187,всѧ
417,дьні
1819,жівота
911,нашего
16,і
184,тъі
1645,отрочѧ
1418,пророкъ
1248 2143,въішь|нѣго
1262 107,нарече|ші
58,сѧ
110 214 3177,прѣ|дъі|деші
67,бо
320,прѣдъ
3999,ліцемь
28 443,г|немь
940 59,оуготова|ті
883,пѫть
103,его
645,даті
2218,разоумъ
1239 471,спе|ньѣ
2076,людемъ
103,его
40,въ
545 1117 368,оста|вле|нье
40,въ
558 3011,отъпоу|штенье
1574,грѣхъ
1924,нашіхъ
409 1126 16,міло|сръдь|і
291,раді
935,мілості
194,ба
911,нашего
61,вь
44 550 42,ні|хь|же
3559,посѣті
595,насъ
2910 84,въсто|къ
55 2116,съ|въіше
3205 59,просвѣті|ті
914 569,сѣдѧ|штѧѧ
40,въ
4001,тъмѣ
16,і
18,в
3972,сѣні
3009 861,съмръть|нѣі
2893 1297,напра|віті
70 204,но|гъі
1744,нашѧ
48,на
883,пѫть
90 2307,мі|ренъ
1645,отрочѧ
42,же
54 370 149,ра|стѣ|аше
16,і
755 872 149,крѣ|плѣ|аше
58,сѧ
2437,дхомь
16,і
104,бѣ
40,въ
928 97 63,поустъі|нѣ|хъ
91,до
509,дьне
17 1117 471,а|вле|ньѣ
