deep_cleaned|pos|morph_tag|sentence_no|word_raw
відѣніѣ|Nb|-s---ng--i|5001904|відѣниѣ̄
его|Pp|3s---mg--i|5001904|е̄го
відѣсте|V-|2saia----i|5001904|відѣст̆е
і|C-|---------n|5001905|ӣ
словесе|Nb|-s---ng--i|5001905|словесе
его|Pp|3s---mg--i|5001905|е̄го
не|Df|---------n|5001905|не
імате|V-|2ppia----i|5001905|ӣмате
прѣбъіваѭшта|V-|-sppang-si|5001905|прѣбъіваѭща
въ|R-|---------n|5001905|в҅ъ
васъ|Pp|2p---ql--i|5001905|васъ
зане|G-|---------n|5001905|зане
егоже|Pr|-s---mg--i|5001905|е̄гоже
тъ|Pd|-s---mn--i|5001905|тъ
посьла|A-|3saia----i|5001905|посьла
семоу|Pd|-s---md--i|5001905|семѹ
въі|Pp|2p---qn--i|5001905|въи
вѣръі|Nb|-s---fg--i|5001905|вѣръі
не|Df|---------n|5001905|не
емлете|V-|2ppia----i|5001905|е̄мле̄те
іспъітаіте|V-|2ppma----i|5001906|ӣспъітаите
кьнігъі|Nb|-p---fn--i|5001906|кьні̄гъ̄і
і|C-|---------n|5001906|и
ѣко|G-|---------n|5001906|ѣко
въі|Pp|2p---qn--i|5001906|въи
мьніте|V-|2ppia----i|5001906|мьніте
імѣті|V-|--pna----i|5001906|ӣмѣти
в|R-|---------n|5001906|в
ніх|Pp|3p---mg--i|5001906|них
жівотъ|Nb|-s---ma--i|5001906|жівотъ
вѣчьнъіі|A-|-s---mapwi|5001906|вѣчьнъіи
і|C-|---------n|5001906|ӣ
тъі|Pp|-p---fn--i|5001906|тъі
сѫтъ|V-|3ppia----i|5001906|сѫтъ
сьвѣдѣтельствоуѭштѧ|V-|-pppafn-si|5001906|сьвѣдѣтельствѹѭ̄щѧ
о|R-|---------n|5001906|о
мьнѣ|Pp|1s---ql--i|5001906|мьнѣ
і|C-|---------n|5001907|и
не|Df|---------n|5001907|не
хоштете|V-|2ppia----i|5001907|хощете
пріті|V-|--pna----i|5001907|пріти
кь|R-|---------n|5001907|кь
мнѣ|Pp|1s---md--i|5001907|мн̄ѣ
да|G-|---------n|5001907|да
жівота|Nb|-s---mg--i|5001907|жівота
імате|V-|2ppia----i|5001907|ӣмате
славъі|Nb|-s---fg--i|5001908|славъі
от|R-|---------n|5001908|от
члкъ|Nb|-p---mg--i|5001908|ч҃лкъ
не|Df|---------n|5001908|не
пріемлѭ|V-|1spia----i|5001908|прие̄млѭ̄
нъ|C-|---------n|5001909|нъ
разоумѣхъ|V-|1saia----i|5001909|разѹмѣхъ
въі|Pp|2p---qa--i|5001909|въі
ѣко|G-|---------n|5001909|ѣ҅ко
бжіѧ|A-|-s---fgpsi|5001909|б҃жіѩ
любьве|Nb|-s---fg--i|5001909|любьве
не|Df|---------n|5001909|не
імате|V-|2ppia----i|5001909|и҅мате
въ|R-|---------n|5001909|въ
себѣ|Pk|3s---fl--i|5001909|себѣ
азь|Pp|1s---mn--i|5001910|А҅зь
прідъ|V-|1saia----i|5001910|прідъ
въ|R-|---------n|5001910|въ
імѧ|Nb|-s---na--i|5001910|ӣмѧ
оца|Nb|-s---mg--i|5001910|о҃ца
моего|Ps|1s---og--i|5001910|мое̄го
і|C-|---------n|5001910|ӣ
не|Df|---------n|5001910|не
пріемлете|V-|2ppia----i|5001910|пріе̄мле̄те
мене|Pp|1s---qg--i|5001910|мене
аште|G-|---------n|5001910|а̄ще
інъ|Px|-s---mn--i|5001910|ӣнъ
прідетъ|V-|3spia----i|5001910|прідетъ
въ|R-|---------n|5001910|въ
імѧ|Nb|-s---na--i|5001910|ӣмѧ
свое|Pt|3s---na--i|5001910|свое̄
того|Pd|-s---mg--i|5001910|того
пріемлете|V-|2ppia----i|5001910|пріе҅млете
въі|Pp|2p---mn--i|5001910|въи
како|Du|---------n|5001911|како
въі|Pp|2p---qn--i|5001911|въі
можете|V-|2ppia----i|5001911|можете
вѣроваті|V-|--pna----i|5001911|вѣров̄ати
славѫ|Nb|-s---fa--i|5001911|славѫ
дроугь|Nb|-p---mg--i|5001911|дрѹгь
отъ|R-|---------n|5001911|о҅тъ
дроуга|Pc|-s---qg--i|5001911|дрѹга
пріемлѭште|V-|-pppamn-si|5001911|пріе҅млѭ҅ще
і|C-|---------n|5001911|ӣ
славъі|Nb|-s---fg--i|5001911|славъі
ѣже|Pr|-s---fn--i|5001911|ѣ̄же
отъ|R-|---------n|5001911|о̄тъ
іночѧдааго|A-|-s---ogpwi|5001911|ӣночѧдаа̄го
сна|Nb|-s---mg--i|5001911|с҃на
бжіѣ|A-|-s---ogpsi|5001911|б҃жіѣ
не|Df|---------n|5001911|не
іштете|V-|2ppia----i|5001911|ӣщете
не|Df|---------n|5001912|не
мьніте|V-|2ppia----i|5001912|мьните
ѣко|G-|---------n|5001912|ѣ̄ко
азь|Pp|1s---mn--i|5001912|а̄зь
на|R-|---------n|5001912|на
въі|Pp|2p---qa--i|5001912|въі
рекѫ|V-|1spia----i|5001912|рекѫ
кь|R-|---------n|5001912|кь
оцоу|Nb|-s---md--i|5001912|о҃҅цю
естъ|V-|3spia----i|5001912|Е̄стъ
і|C-|---------n|5001912|ꙇ
на|R-|---------n|5001912|на
въі|Pp|2p---pn--i|5001912|въі
гле|V-|2ppia----i|5001912|г҃ле
мосі|Ne|-s---mn--i|5001912|м̄ос̄и
на|R-|---------n|5001912|на
негоже|Pr|-s---mg--i|5001912|негоже
въі|Pp|2p---qn--i|5001912|въі
оупьвасте|V-|2paia----i|5001912|ѹ̄пьвасте
аште|G-|---------n|5001913|а̄ще
бо|Df|---------n|5001913|бо
бісте|V-|2ppsa----i|5001913|бісте
вѣрѫ|Nb|-s---fa--i|5001913|вѣрѫ
імалі|V-|-pspamn-si|5001913|ӣмалі
мосеові|Ne|-s---md--i|5001913|мосео̄ві
вѣрѫ|Nb|-s---fa--i|5001913|вѣрѫ
бісте|V-|2ppsa----i|5001913|біст̄е
імѣлі|V-|-pspamn-si|5001913|ӣмѣлі
і|C-|---------n|5001913|ӣ
мьнѣ|Pp|1s---qd--i|5001913|мьнѣ
о|R-|---------n|5001913|о̄
мнѣ|Pp|1s---ql--i|5001913|мн̄ѣ
бо|Df|---------n|5001913|бо
тъ|Pd|-s---mn--i|5001913|тъ
сьпіса|V-|3saia----i|5001913|сьпіса
аште|G-|---------n|5001914|а̄ще
лі|Df|---------n|5001914|лі
і|C-|---------n|5001914|ӣ
того|Pd|-s---mg--i|5001914|того
кьнігамъ|Nb|-p---fd--i|5001914|кьнигамъ
вѣръі|Nb|-s---fg--i|5001914|вѣръі
не|Df|---------n|5001914|не
емлете|V-|2ppia----i|5001914|е̄м̄леʼте
како|Du|---------n|5001914|како
моімъ|Ps|1p---qd--i|5001914|моӣмъ
гломъ|Nb|-p---md--i|5001914|г҃ломъ
вѣрѫ|Nb|-s---fa--i|5001914|вѣрѫ
імете|V-|2ppia----i|5001914|ӣмете
по|R-|---------n|5001915|По
сіхъ|Pd|-p---nl--i|5001915|сіхъ
іде|V-|3saia----i|5001915|ӣде
ісъ|Ne|-s---mn--i|5001915|и҃̄съ
на|R-|---------n|5001915|на
онь|Pd|-s---ma--i|5001915|о̄нь
полъ|Nb|-s---ma--i|5001915|полъ
морѣ|Nb|-s---ng--i|5001915|морѣ
тіверіѣдьска|A-|-s---ngpsi|5001915|тіверіѣ̄дьска
ѣко|G-|---------n|5001916|ѣ̄ко
відѣахѫ|V-|3piia----i|5001916|відѣа̄хѫ
знаменіѣ|Nb|-p---na--i|5001916|знаменіѣ̄
ѣже|Pr|-p---na--i|5001916|ѣ̄же
творѣаше|V-|3siia----i|5001916|творѣа̄ше
на|R-|---------n|5001916|на
недѫжьнъііхъ|A-|-p---mlpwi|5001916|недѫжьнъиӣхъ
възведъ|V-|-supamn-si|5001917|Възведъ
ісъ|Ne|-s---mn--i|5001917|и҃съ
очі|Nb|-d---na--i|5001917|о̄чі
своі|Pt|3d---ra--i|5001917|своӣ
і|C-|---------n|5001917|Ӣ
відѣвъ|V-|-supamn-si|5001917|відѣвъ
ѣко|G-|---------n|5001917|ѣ̄ко
мъногъ|A-|-s---mnpsi|5001917|мън҅огъ
народъ|Nb|-s---mn--i|5001917|народъ
грѧдетъ|V-|3spia----i|5001917|грѧдетъ
немоу|Pp|3s---md--i|5001917|немѹ
гла|V-|3saia----i|5001917|Г҃ла
къ|R-|---------n|5001917|къ
філіпоу|Ne|-s---md--i|5001917|филіпѹ
чімъ|Pi|-s---ni--i|5001917|чімъ
коупімъ|V-|1ppia----i|5001917|кѹпімъ
хлѣбъі|Nb|-p---ma--i|5001917|хлѣбъи
да|G-|---------n|5001917|да
ѣдѧтъ|V-|3ppia----i|5001917|ѣдѧтъ
сіі|Pd|-p---mn--i|5001917|сіӣ
се|Pd|---------n|5001918|Се
же|Df|---------n|5001918|же
глааше|V-|3siia----i|5001918|г҃лаа̄ше
іскоушаѧ|V-|-sppamn-si|5001918|искѹшаѩ̄
і|C-|---------n|5001918|и
самъ|Pd|-s---mn--i|5001918|самъ
бо|Df|---------n|5001918|бо
вѣдѣаше|V-|3siia----i|5001918|вѣдѣа̄ше
чъто|Pi|-s---nn--i|5001918|чъто
хотѣаше|V-|3siia----i|5001918|хотѣа̄ше
сътворіті|V-|--pna----i|5001918|сътворіті
отъвѣшта|V-|3saia----i|5001919|о̄тъвѣща
емоу|Pp|3s---md--i|5001919|е̄мѹ
філіпь|Nb|-s---mn--i|5001919|філіпь
дьвѣма|Ma|-d---qi--i|5001919|дьвѣма
сътома|Ma|-d---ni--i|5001919|сътома
пѣнѧзь|Nb|-p---mg--i|5001919|пѣнѧѕь
хлѣбъ|Nb|-p---mg--i|5001919|хлѣбъ
не|Df|---------n|5001919|не
довълетъ|V-|3spia----i|5001919|довълетъ
імъ|Pp|3p---md--i|5001919|ӣмъ
да|G-|---------n|5001919|Да
кожъдо|Px|-s---mn--i|5001919|кожъдо
іхъ|Pp|3p---mg--i|5001919|ихъ
мало|Df|-s---napsi|5001919|мало
чьто|Pi|-s---na--i|5001919|чьто
прііметъ|V-|3spia----i|5001919|пріӣметъ
гла|V-|3saia----i|5001920|Г҃ла
емоу|Pp|3s---md--i|5001920|е̄мѹ
едінъ|Ma|-s---mn--i|5001920|е̄дінъ
оть|R-|---------n|5001920|о̄ть
оученікъ|Nb|-p---mg--i|5001920|ѹ̄ченикъ
его|Pp|3s---mg--i|5001920|е̄го
андреа|Ne|-s---mn--i|5001920|а̄ндреа̄
братъ|Nb|-s---mn--i|5001920|братъ
сімона|Ne|-s---mg--i|5001920|сімона
петра|Ne|-s---mg--i|5001920|петра
естъ|V-|3spia----i|5001921|Е̄стъ
отрочіштъ|Nb|-s---mn--i|5001921|о̄трочіщъ
едінъ|Ma|-s---mn--i|5001921|е̄дінъ
сьде|Df|---------n|5001921|сьде
іже|Pr|-s---mn--i|5001921|ꙇже
іматъ|V-|3spia----i|5001921|ӣматъ
пѧть|Ma|-s---fa--i|5001921|пѩть
хлѣбь|Nb|---------n|5001921|хлѣбь
ѧчьнѣі|A-|-s---flpwi|5001921|ѩ̄чьнѣи
і|C-|---------n|5001921|ӣ
двѣ|Ma|-d---fa--i|5001921|дв̄ѣ
ръібѣ|Nb|-d---fa--i|5001921|ръібѣ
нъ|C-|---------n|5001921|Нъ
сі|Pd|-p---nn--i|5001921|сі
чьто|Pi|-s---nn--i|5001921|чьто
сѫтъ|V-|3ppia----i|5001921|сѫтъ
селікоу|Nb|-s---md--i|5001921|селикѹ
рече|V-|3saia----i|5001922|Рече
же|Df|---------n|5001922|же
ісъ|Ne|-s---mn--i|5001922|и҃̄съ
сътворіте|V-|2ppma----i|5001922|Сътворіте
члкъі|Nb|-p---ma--i|5001922|ч҃лкъі
възлешті|V-|--pna----i|5001922|възлещи
бѣ|V-|3siia----i|5001922|бѣ
же|Df|---------n|5001922|же
трѣва|Nb|-s---fn--i|5001922|трѣва
многа|A-|-s---fnpsi|5001922|мн̄ога
на|R-|---------n|5001922|на
мѣстѣ|Nb|-s---nl--i|5001922|мѣстѣ
і|C-|---------n|5001922|ӣ
възлеже|V-|3saia----i|5001922|възлеже
оубо|Df|---------n|5001922|ѹ̄бо
мѫжь|Nb|-p---mg--i|5001922|мѫжь
чісломъ|Nb|-s---ni--i|5001922|числомъ
ѣко|Df|---------n|5001922|ѣ̄ко
д|Ma|---------n|5001922|д҄҄҄
тъісѫштъ|Ma|-p---fg--i|5001922|тъисѫщъ
пріѧтъ|V-|3saia----i|5001923|Пріѩ҅тъ
же|Df|---------n|5001923|же
оубо|Df|---------n|5001923|ѹ̄бо
хлѣбъ|Nb|-s---ma--i|5001923|хлѣбъ
ісъ|Ne|-s---mn--i|5001923|и҃̆съ
і|C-|---------n|5001923|ӣ
хвалѫ|Nb|-s---fa--i|5001923|хвалѫ
въздавъ|V-|-supamn-si|5001923|въздавъ
дастъ|V-|3saia----i|5001923|дастъ
оученікомъ|Nb|-p---md--i|5001923|ѹ̄ченикомъ
а|C-|---------n|5001923|А̄
оученіці|Nb|-p---mn--i|5001923|ѹ̄чениці
народомъ|Nb|-p---md--i|5001923|народомъ
такожде|Df|---------n|5001923|такожде
і|C-|---------n|5001923|ӥ
от|R-|---------n|5001923|от
ръібоу|Nb|-d---fg--i|5001923|ръібѹ
еліко|Pr|---------n|5001923|е҅ліко
хотѣахѫ|V-|3piia----i|5001923|хотѣа̄хѫ
і|C-|3s---ma--i|5001924|ӣ
ѣко|G-|---------n|5001924|ѣ̄ко
насъітішѧ|V-|3paia----i|5001924|насъітішѧ
сѧ|Pk|3s---qa--i|5001924|сѧ
гла|V-|3saia----i|5001924|г҃ла
оученікомъ|Nb|-p---md--i|5001924|ѹ̄ченикомъ
своімъ|Pt|3p---qd--i|5001924|свои҅мъ
съберѣте|V-|2ppma----i|5001924|съберѣте
ізбъітъкъі|Nb|-p---ma--i|5001924|ӣзбъітъкъи
оукроухъ|Nb|-p---mg--i|5001924|ѹкрѹхъ
да|G-|---------n|5001924|да
не|Df|---------n|5001924|не
погъібнетъ|V-|3spia----i|5001924|погъібнетъ
нічьтоже|Px|-s---nn--i|5001924|ничьтоже
събърашѧ|V-|3paia----i|5001925|Събърашѧ
же|Df|---------n|5001925|же
і|C-|---------n|5001925|ӣ
ісплънішѧ|V-|3paia----i|5001925|ӣсплънишѧ
дьвѣ|Ma|-d---ra--i|5001925|дьвѣ
на|R-|---------n|5001925|на
десѧте|Ma|-s---pl--i|5001925|десѧте
кошніці|Nb|-d---fn--i|5001925|кошн̄иці
оукроухъ|Nb|-p---mg--i|5001925|ѹ҅̄крѹхъ
отъ|R-|---------n|5001925|о̄тъ
пѧті|Ma|-s---fg--i|5001925|пѧти
хлѣбь|Nb|-p---mg--i|5001925|хлѣбь
ѧчънѣнъііхъ|A-|-p---qgpwi|5001925|ѩ҅чънѣнъӣӣхъ
іже|Pr|-p---mn--i|5001925|ꙇ̄же
ізбъішѧ|V-|3paia----i|5001925|ӣзбъішѧ
ѣдъшіімъ|V-|-pupamd-wi|5001925|ѣдъшиӣмъ
члці|Nb|-p---mn--i|5001926|Ч҃лци
же|Df|---------n|5001926|же
відѣвъше|V-|-pupamn-si|5001926|відѣвъше
знаменіе|Nb|-s---nn--i|5001926|знамение̄
еже|Pr|-s---nn--i|5001926|е̄же
сътворі|V-|3saia----i|5001926|сътвори
ісъ|Ne|-s---mn--i|5001926|и҃̄съ
глаахѫ|V-|3piia----i|5001926|г҃лаа̄хѫ
ѣко|G-|---------n|5001926|ѣ̄ко
сь|Pd|-s---mn--i|5001926|сь
естъ|V-|3spia----i|5001926|е̄стъ
въ|R-|---------n|5001926|въ
істінѫ|Nb|-s---fa--i|5001926|ӣстінѫ
прркъ|Nb|-s---mn--i|5001926|п҃рркъ
грѧдъіі|V-|-sppamn-wi|5001926|грѧдъіӣ
въ|R-|---------n|5001926|въ
міръ|Nb|-s---ma--i|5001926|миръ
відѣвъше|V-|-pupamn-si|5001927|відѣвъше
члці|Nb|-p---mn--i|5001927|ч҃лці
знаменіѣ|Nb|-p---na--i|5001927|знаменіѣ̄
ѣ|Pp|3p---na--i|5001927|ѣ̄
творѣаше|V-|3siia----i|5001927|творѣа̄ше
ісъ|Ne|-s---mn--i|5001927|и҃҅съ
глаахѫ|V-|3piia----i|5001927|г҃лаа̄хѫ
ѣко|G-|---------n|5001927|ѣ̄ко
сь|Pd|-s---mn--i|5001927|сь
естъ|V-|3spia----i|5001927|е̄ст҅ъ
въ|R-|---------n|5001927|въ
істінѫ|Nb|-s---fa--i|5001927|ӣстінѫ
прркъ|Nb|-s---mn--i|5001927|прркъ
грѧдъіі|V-|-sppamn-wi|5001927|грѩ҅дъіӣ
вь|R-|---------n|5001927|вь
міръ|Nb|-s---mn--i|5001927|міръ
ісъ|Ne|-s---mn--i|5001928|и҃̄съ
же|Df|---------n|5001928|же
разоумѣвъ|V-|-supamn-si|5001928|разѹмѣвъ
ѣко|G-|---------n|5001928|ѣ̄ко
хотѣахѫ|V-|3piia----i|5001928|хотѣа̄хѫ
пріті|V-|--pna----i|5001928|пріті
да|G-|---------n|5001928|да
вьсхъітѧтъі|V-|3ppia----i|5001928|вьсхъітѧтъі
і|C-|---------n|5001928|ӣ
сътворѧтъі|V-|3ppia----i|5001928|сътворѧтъі
црѣ|Nb|-s---mg--i|5001928|ц҃рѣ
отіде|V-|3saia----i|5001928|о̄тіде
пакъі|Df|---------n|5001928|пакъі
въ|R-|---------n|5001928|въ
горѫ|Nb|-s---fa--i|5001928|горѫ
едінъ|Ma|-s---mn--i|5001928|е̄дінъ
і|C-|---------n|5001929|ӣ
ѣко|G-|---------n|5001929|ѣ̄ко
поздѣ|Df|-------p-i|5001929|поздѣ
бъіст|V-|3saia----i|5001929|бъіст
сьнідѫ|V-|3paia----i|5001929|сьнідѫ
оученіці|Nb|-p---mn--i|5001929|ѹ̄ченици
его|Pp|3s---mg--i|5001929|е̄го
на|R-|---------n|5001929|на
море|Nb|-s---na--i|5001929|море
і|C-|---------n|5001930|ӣ
вълѣзьше|V-|-pupamn-si|5001930|вълѣзьше
въ|R-|---------n|5001930|въ
корабь|Nb|-s---ma--i|5001930|корабь
ідѣахѫ|V-|3piia----i|5001930|ӣдѣа̄хѫ
на|R-|---------n|5001930|на
онъ|Pd|-s---ma--i|5001930|о̄нъ
полъ|Nb|-s---ma--i|5001930|полъ
морѣ|Nb|-s---ng--i|5001930|морѣ
въ|R-|---------n|5001930|въ
капернаоумъ|Ne|-s---ma--i|5001930|капернаѹ̄мъ
і|C-|---------n|5001930|ӣ
тъма|Nb|-s---fn--i|5001930|тъма
абіе|Df|---------n|5001930|а̄біе
бъіс|V-|3saia----i|5001930|бъіс
і|C-|---------n|5001930|ӣ
не|Df|---------n|5001930|не
оу|Df|---------n|5001930|ѹ̄
бѣ|V-|3siia----i|5001930|бѣ
кь|R-|---------n|5001930|кь
німъ|Pp|3s---mi--i|5001930|німъ
прішелъ|V-|-sspamn-si|5001930|пришелъ
ісъ|Ne|-s---mn--i|5001930|и҃҅съ
море|Nb|-s---na--i|5001931|м̄оре̄
же|Df|---------n|5001931|же
вѣтроу|Nb|-s---md--i|5001931|вѣтрѹ
велію|A-|-s---odpsi|5001931|велію̄
дъіхаѭштоу|V-|-sppamd-si|5001931|дъіхаѭ̄щю
въстааше|V-|3siia----i|5001931|въстаа̄ше
гребъше|V-|-pupamn-si|5001932|гребъше
же|Df|---------n|5001932|же
ѣко|G-|---------n|5001932|ѣ̄ко
і|Df|---------n|5001932|и҃
і|C-|---------n|5001932|ӣ
пѧть|Ma|-s---fa--i|5001932|пѩть
стадіі|Nb|-p---mg--i|5001932|стадіӣ
лі|Du|---------n|5001932|лі
гті|Ma|-p---pa--i|5001932|ꙉ҃ти
оузьрѣшѧ|V-|3paia----i|5001932|ѹ̄зьрѣшѧ
же|Df|---------n|5001932|же
іса|Ne|-s---mg--i|5001932|и҃҅са
ходѧшта|V-|-sppamg-si|5001932|ходѧща
по|R-|---------n|5001932|по
морю|Nb|-s---nd--i|5001932|морю
блізь|R-|---------n|5001932|блізь
кораблѣ|Nb|-s---mg--i|5001932|кораблѣ
бъівъша|V-|-supamg-si|5001932|бъівъша
оубоѣшѧ|V-|3paia----i|5001932|ѹ̄боѣ̄шѧ
сѧ|Pk|3s---qa--i|5001932|сѧ
онъ|Pd|-s---mn--i|5001933|о̄нъ
же|Df|---------n|5001933|же
гла|V-|3saia----i|5001933|г҃ла
імъ|Pp|3p---md--i|5001933|ӣмъ
азь|Pp|1s---mn--i|5001933|а̄зь
есмъ|V-|1spia----i|5001933|е̄смъ
не|Df|---------n|5001933|не
боіте|V-|2ppma----i|5001933|боӣт̄е
сѧ|Pk|3s---qa--i|5001933|с̄ѧ
хотѣахѫ|V-|3piia----i|5001934|хотѣа̄хѫ
бо|Df|---------n|5001934|бо
пріѧті|V-|--pna----i|5001934|пріѩ̄ті
і|C-|3s---ma--i|5001934|ӣ
въ|R-|---------n|5001934|въ
корабь|Nb|-s---ma--i|5001934|корабь
і|C-|---------n|5001934|Ӣ
абіе|Df|---------n|5001934|а̄бие
бъіс|V-|3saia----i|5001934|бъіс
корабль|Nb|-s---mn--i|5001934|корабль
на|R-|---------n|5001934|на
землі|Nb|-s---fl--i|5001934|землі̄
въ|R-|---------n|5001934|въ
нѭже|Pr|-s---fa--i|5001934|нѭже
ідѣахѫ|V-|3piia----i|5001934|ӣдѣа̄хѫ
въ|R-|---------n|5001935|Въ
оутртрѣі|A-|-s---mapsi|5001935|ѹ̄тртрѣӣ
же|Df|---------n|5001935|же
ден|A-|-s---mnpsi|5001935|ден
народъ|Nb|-s---mn--i|5001935|народъ
іже|Pr|-s---mn--i|5001935|ꙇ̄же
стоѣаше|V-|3siia----i|5001935|стоѣа̄ше
об|R-|---------n|5001935|о̄б
онъ|Pd|-s---ma--i|5001935|онъ
полъ|Nb|-s---ma--i|5001935|полъ
морѣ|Nb|-s---ng--i|5001935|морѣ
відѣвъше|V-|-pupamn-si|5001935|відѣвъше
ѣко|G-|---------n|5001935|ѣ̄ко
кораблѣ|Nb|-s---mg--i|5001935|кораблѣ
іного|Px|-s---mg--i|5001935|иного
не|Df|---------n|5001935|не
бѣ|V-|3siia----i|5001935|бѣ
тоу|Df|---------n|5001935|тѹ
тъкмо|Df|---------n|5001935|тъкм҅о
едінъ|Ma|-s---mn--i|5001935|е̄дін҅ъ
тъ|Pd|-s---mn--i|5001935|тъ
въ|R-|---------n|5001935|въ
ньже|Pr|-s---ma--i|5001935|ньже
вънідѫ|V-|3paia----i|5001935|вънидѫ
оученіці|Nb|-p---mn--i|5001935|ѹ̄чениці
его|Pp|3s---mg--i|5001935|е̄го
ѣко|G-|---------n|5001935|ѣ҅ко
не|Df|---------n|5001935|не
въні|V-|-p---ma--i|5001935|въні
съ|R-|---------n|5001935|съ
оученікъі|Nb|-p---mi--i|5001935|ѹ̄ченікъі
своімі|Pt|3p---qi--i|5001935|своӣми
ісъ|Ne|-s---mn--i|5001935|и҃̄съ
въ|R-|---------n|5001935|въ
корабъ|Nb|-s---ma--i|5001935|корабъ
нъ|C-|---------n|5001935|нъ
едіні|Px|-p---mn--i|5001935|е̄діни
оученіці|Nb|-p---mn--i|5001935|ѹ̄ченіці
его|Pp|3s---mg--i|5001935|е̄го
ідѫ|V-|3paia----i|5001935|ӣдѫ
іні|Px|-p---mn--i|5001936|Ӣни
же|Df|---------n|5001936|же
прідѫ|V-|3paia----i|5001936|прідѫ
корабі|Nb|-p---mn--i|5001936|корабі
от|R-|---------n|5001936|от
тіверіѧ|Ne|-s---fg--i|5001936|тиверіѩ̄
блізь|R-|---------n|5001936|блізь
мѣста|Nb|-s---ng--i|5001936|мѣста
ідеже|Dq|---------n|5001936|Ӣ̄деже
ѣшѧ|V-|3paia----i|5001936|ѣ̄шѧ
